as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-27,elo,21,Uruguay,CONMEBOL,0.4002,-0.3054,0.7056,0.6438,1859.8
2026-06-27,elo,22,Nigeria,CAF,0.376,-0.2811,0.6571,0.232,1851.9
2026-06-27,elo,23,Algeria,CAF,0.3838,-0.289,0.6728,0.1776,1851.7
2026-06-27,elo,24,Turkey,UEFA,0.3648,-0.27,0.6348,0.3299,1839.7
2026-06-27,elo,25,Ivory Coast,CAF,0.3654,-0.2706,0.636,0.2146,1839.5
2026-06-27,elo,26,Paraguay,CONMEBOL,0.3626,-0.2678,0.6304,0.6657,1838.2
2026-06-27,elo,27,United States,CONCACAF,0.3658,-0.271,0.6368,0.5367,1832.0
2026-06-27,elo,28,Austria,UEFA,0.3564,-0.2616,0.6181,0.2562,1831.6
2026-06-27,elo,29,Denmark,UEFA,0.366,-0.2711,0.6371,0.3621,1829.5
2026-06-27,elo,30,Egypt,CAF,0.3531,-0.2583,0.6114,0.2425,1823.6
2026-06-27,elo,31,Italy,UEFA,0.3629,-0.2681,0.631,0.3731,1820.0
2026-06-27,elo,32,South Korea,AFC,0.3499,-0.2551,0.6049,0.3506,1812.0
2026-06-27,elo,33,Canada,CONCACAF,0.3482,-0.2533,0.6015,0.4384,1810.3
2026-06-27,elo,34,Jersey,,0.319,-0.2241,0.5431,0.13,1785.3
2026-06-27,elo,35,Russia,UEFA,0.3162,-0.2214,0.5376,0.2307,1783.5
2026-06-27,elo,36,Venezuela,CONMEBOL,0.2967,-0.2019,0.4986,0.6366,1762.2
2026-06-27,elo,37,Uzbekistan,AFC,0.2934,-0.1985,0.4919,0.3167,1757.2
2026-06-27,elo,38,DR Congo,CAF,0.2863,-0.1915,0.4779,0.2228,1757.0
2026-06-27,elo,39,Panama,CONCACAF,0.2922,-0.1974,0.4897,0.37,1754.5
2026-06-27,elo,40,Ukraine,UEFA,0.2906,-0.1957,0.4863,0.3532,1751.2
2026-06-27,elo,41,Chile,CONMEBOL,0.2816,-0.1868,0.4684,0.6258,1738.4
2026-06-27,elo,42,Scotland,UEFA,0.2695,-0.1747,0.4442,0.3882,1738.3
2026-06-27,elo,43,Sweden,UEFA,0.269,-0.1741,0.4431,0.3572,1728.5
2026-06-27,elo,44,Costa Rica,CONCACAF,0.2694,-0.1746,0.4439,0.3928,1727.7
2026-06-27,elo,45,Cameroon,CAF,0.2544,-0.1596,0.414,0.2061,1716.0
2026-06-27,elo,46,Northern Cyprus,,0.2499,-0.155,0.4049,0.1109,1711.8
2026-06-27,elo,47,Isle of Man,,0.2507,-0.1559,0.4066,-0.0082,1711.4
2026-06-27,elo,48,Guernsey,,0.254,-0.1592,0.4132,0.0945,1709.9
2026-06-27,elo,49,Mali,CAF,0.2502,-0.1554,0.4056,0.1187,1709.0
2026-06-27,elo,50,Jordan,AFC,0.2422,-0.1474,0.3896,0.291,1706.7
2026-06-27,elo,51,Peru,CONMEBOL,0.2524,-0.1576,0.41,0.6554,1702.0
2026-06-27,elo,52,Serbia,UEFA,0.2443,-0.1495,0.3938,0.3571,1700.6
2026-06-27,elo,53,South Africa,CAF,0.232,-0.1372,0.3693,0.148,1695.9
2026-06-27,elo,54,Honduras,CONCACAF,0.2307,-0.1359,0.3665,0.3148,1694.4
2026-06-27,elo,55,Greece,UEFA,0.2285,-0.1337,0.3621,0.3067,1694.2
2026-06-27,elo,56,Padania,,0.2365,-0.1417,0.3781,0.0633,1692.6
2026-06-27,elo,57,Saudi Arabia,AFC,0.231,-0.1362,0.3671,0.3535,1689.4
2026-06-27,elo,58,Poland,UEFA,0.233,-0.1382,0.3713,0.3053,1687.4
2026-06-27,elo,59,Cape Verde,CAF,0.2142,-0.1194,0.3336,0.1679,1681.9
2026-06-27,elo,60,Ghana,CAF,0.222,-0.1272,0.3492,0.2852,1681.1
2026-06-27,elo,61,Czech Republic,UEFA,0.2194,-0.1245,0.3439,0.2145,1675.5
2026-06-27,elo,62,Hungary,UEFA,0.2154,-0.1206,0.3359,0.2983,1674.7
2026-06-27,elo,63,United Arab Emirates,AFC,0.2128,-0.118,0.3308,0.2024,1673.9
2026-06-27,elo,64,Jamaica,CONCACAF,0.2132,-0.1184,0.3316,0.2242,1671.2
2026-06-27,elo,65,Kosovo,UEFA,0.1952,-0.1004,0.2956,0.12,1669.8
2026-06-27,elo,66,Republic of Ireland,UEFA,0.208,-0.1132,0.3212,0.2814,1668.8
2026-06-27,elo,67,New Zealand,OFC,0.2068,-0.1119,0.3187,0.3949,1659.4
2026-06-27,elo,68,Bolivia,CONMEBOL,0.1937,-0.0989,0.2926,0.6139,1658.4
2026-06-27,elo,69,Iraq,AFC,0.2031,-0.1083,0.3115,0.2661,1656.0
2026-06-27,elo,70,Slovakia,UEFA,0.1986,-0.1038,0.3024,0.1534,1655.9
2026-06-27,elo,71,Haiti,CONCACAF,0.1971,-0.1022,0.2993,0.172,1651.7
2026-06-27,elo,72,Wales,UEFA,0.1963,-0.1015,0.2978,0.2306,1649.3
2026-06-27,elo,73,Burkina Faso,CAF,0.1873,-0.0924,0.2797,0.1012,1643.4
2026-06-27,elo,74,Slovenia,UEFA,0.1716,-0.0768,0.2483,0.2314,1635.0
2026-06-27,elo,75,Guatemala,CONCACAF,0.1754,-0.0805,0.2559,0.2461,1633.1
2026-06-27,elo,76,Abkhazia,,0.1731,-0.0783,0.2513,0.0877,1632.3
2026-06-27,elo,77,Tunisia,CAF,0.1827,-0.0878,0.2705,0.2636,1629.7
2026-06-27,elo,78,Ynys Môn,,0.1574,-0.0626,0.2199,0.1252,1621.5
2026-06-27,elo,79,Syria,AFC,0.1609,-0.0661,0.227,0.0704,1617.7
2026-06-27,elo,80,Georgia,UEFA,0.1499,-0.0551,0.205,0.2425,1615.7
2026-06-27,elo,81,Kárpátalja,,0.1475,-0.0527,0.2002,0.1417,1611.2
2026-06-27,elo,82,New Caledonia,OFC,0.1517,-0.0568,0.2085,-0.1183,1610.8
2026-06-27,elo,83,Bosnia and Herzegovina,UEFA,0.1483,-0.0534,0.2017,0.2181,1606.3
2026-06-27,elo,84,Romania,UEFA,0.1498,-0.055,0.2048,0.0727,1603.8
2026-06-27,elo,85,Palestine,AFC,0.1445,-0.0497,0.1942,0.1423,1602.5
2026-06-27,elo,86,Réunion,,0.1478,-0.053,0.2008,-0.216,1600.3
2026-06-27,elo,87,Curaçao,CONCACAF,0.136,-0.0412,0.1772,0.1318,1597.4
2026-06-27,elo,88,Israel,UEFA,0.1343,-0.0395,0.1738,0.223,1595.7
2026-06-27,elo,89,Suriname,CONCACAF,0.1332,-0.0384,0.1715,0.1303,1594.8
2026-06-27,elo,90,Tamil Eelam,,0.1305,-0.0357,0.1662,-0.3374,1591.9
2026-06-27,elo,91,Panjab,,0.1308,-0.036,0.1668,0.0484,1587.0
2026-06-27,elo,92,Oman,AFC,0.1353,-0.0405,0.1757,0.1438,1584.8
2026-06-27,elo,93,Angola,CAF,0.1205,-0.0257,0.1462,0.1133,1583.5
2026-06-27,elo,94,Albania,UEFA,0.1217,-0.0269,0.1486,0.1177,1581.7
2026-06-27,elo,95,Northern Ireland,UEFA,0.1203,-0.0255,0.1459,0.2293,1576.2
2026-06-27,elo,96,Guinea,CAF,0.1176,-0.0228,0.1405,0.086,1573.9
2026-06-27,elo,97,Thailand,AFC,0.1167,-0.0219,0.1386,-0.1234,1572.5
2026-06-27,elo,98,Ellan Vannin,,0.1155,-0.0207,0.1361,0.0956,1570.7
2026-06-27,elo,99,China,AFC,0.1161,-0.0213,0.1375,0.2157,1566.4
2026-06-27,elo,100,Menorca,,0.1147,-0.0199,0.1346,0.1651,1564.6
2026-06-27,elo,101,Benin,CAF,0.103,-0.0081,0.1111,0.1927,1558.6
2026-06-27,elo,102,Zanzibar,CAF,0.1021,-0.0073,0.1093,0.067,1558.6
2026-06-27,elo,103,North Macedonia,UEFA,0.0951,-0.0003,0.0954,0.0622,1552.6
2026-06-27,elo,104,Iceland,UEFA,0.0972,-0.0024,0.0996,0.3469,1548.7
2026-06-27,elo,105,Bahrain,AFC,0.1001,-0.0053,0.1055,0.1589,1547.7
2026-06-27,elo,106,Zambia,CAF,0.0889,0.006,0.0829,0.1959,1541.1
2026-06-27,elo,107,Gabon,CAF,0.0839,0.0109,0.0729,0.1258,1538.3
2026-06-27,elo,108,Guadeloupe,CONCACAF,0.0803,0.0145,0.0658,-0.0893,1537.9
2026-06-27,elo,109,Gambia,CAF,0.0766,0.0183,0.0583,0.065,1535.8
2026-06-27,elo,110,Trinidad and Tobago,CONCACAF,0.0809,0.0139,0.067,0.1609,1533.0
2026-06-27,elo,111,Tahiti,OFC,0.078,0.0168,0.0612,-0.1058,1532.2
2026-06-27,elo,112,Libya,CAF,0.0763,0.0186,0.0577,0.0416,1530.3
2026-06-27,elo,113,Malaysia,AFC,0.0677,0.0271,0.0406,-0.1959,1529.4
2026-06-27,elo,114,Qatar,AFC,0.0866,0.0082,0.0784,0.2462,1527.6
2026-06-27,elo,115,Indonesia,AFC,0.0665,0.0284,0.0381,0.0149,1527.2
2026-06-27,elo,116,Guyana,CONCACAF,0.0643,0.0305,0.0337,-0.1802,1523.9
2026-06-27,elo,117,Finland,UEFA,0.0746,0.0202,0.0544,0.2235,1522.3
2026-06-27,elo,118,Western Armenia,,0.0668,0.0281,0.0387,0.055,1520.4
2026-06-27,elo,119,North Korea,AFC,0.0696,0.0252,0.0444,0.2149,1518.2
2026-06-27,elo,120,Vietnam,AFC,0.0659,0.0289,0.0371,-0.0959,1517.0
2026-06-27,elo,121,Shetland,,0.058,0.0369,0.0211,0.1554,1513.4
2026-06-27,elo,122,Nicaragua,CONCACAF,0.056,0.0388,0.0172,0.1208,1513.2
2026-06-27,elo,123,Madagascar,CAF,0.0518,0.0431,0.0087,0.0468,1510.1
2026-06-27,elo,124,Felvidék,,0.0565,0.0383,0.0181,0.0899,1509.9
2026-06-27,elo,125,Uganda,CAF,0.0596,0.0352,0.0245,0.0669,1507.6
2026-06-27,elo,126,Belarus,UEFA,0.0478,0.047,0.0008,0.1118,1507.0
2026-06-27,elo,127,United Koreans in Japan,,0.0545,0.0403,0.0141,-0.0335,1506.1
2026-06-27,elo,128,Dominican Republic,CONCACAF,0.0464,0.0485,-0.0021,-0.0503,1501.6
2026-06-27,elo,129,Niger,CAF,0.0361,0.0587,-0.0226,0.0925,1499.7
2026-06-27,elo,130,El Salvador,CONCACAF,0.0529,0.0419,0.0111,0.1741,1498.7
2026-06-27,elo,131,Székely Land,,0.0438,0.051,-0.0072,0.1155,1498.7
2026-06-27,elo,132,Togo,CAF,0.0379,0.0569,-0.0189,0.0998,1493.0
2026-06-27,elo,133,Mozambique,CAF,0.035,0.0599,-0.0249,0.1031,1491.1
2026-06-27,elo,134,Kuwait,AFC,0.0384,0.0564,-0.018,0.1012,1490.9
2026-06-27,elo,135,Greenland,,0.0399,0.0549,-0.015,-0.139,1486.6
2026-06-27,elo,136,Kyrgyzstan,AFC,0.0331,0.0617,-0.0286,0.0915,1485.1
2026-06-27,elo,137,Sápmi,,0.0341,0.0607,-0.0266,0.1786,1485.0
2026-06-27,elo,138,Comoros,CAF,0.0238,0.071,-0.0471,0.0791,1484.0
2026-06-27,elo,139,Lebanon,AFC,0.0335,0.0613,-0.0278,-0.1042,1483.1
2026-06-27,elo,140,Martinique,CONCACAF,0.0386,0.0562,-0.0176,0.115,1482.7
2026-06-27,elo,141,Mayotte,,0.0298,0.065,-0.0352,-0.1295,1481.9
2026-06-27,elo,142,Tajikistan,AFC,0.0292,0.0657,-0.0365,-0.1568,1481.6
2026-06-27,elo,143,Orkney,,0.0283,0.0665,-0.0382,-0.0411,1480.3
2026-06-27,elo,144,South Ossetia,,0.0235,0.0713,-0.0479,0.1475,1477.9
2026-06-27,elo,145,French Guiana,CONCACAF,0.0321,0.0627,-0.0307,-0.1191,1477.1
2026-06-27,elo,146,Sudan,CAF,0.0188,0.076,-0.0572,0.1634,1473.9
2026-06-27,elo,147,Papua New Guinea,OFC,0.0236,0.0713,-0.0477,-0.1409,1473.8
2026-06-27,elo,148,Zimbabwe,CAF,0.0232,0.0716,-0.0483,0.1437,1471.4
2026-06-27,elo,149,Kenya,CAF,0.0202,0.0746,-0.0544,-0.029,1468.5
2026-06-27,elo,150,Sierra Leone,CAF,0.0146,0.0802,-0.0656,-0.0045,1466.3
2026-06-27,elo,151,Åland Islands,,0.0145,0.0803,-0.0658,-0.0395,1462.7
2026-06-27,elo,152,Bulgaria,UEFA,0.0091,0.0857,-0.0766,0.1558,1460.2
2026-06-27,elo,153,Vanuatu,OFC,0.0023,0.0925,-0.0901,-0.0901,1450.4
2026-06-27,elo,154,Mauritania,CAF,-0.0063,0.1012,-0.1075,0.1876,1441.8
2026-06-27,elo,155,Equatorial Guinea,CAF,-0.0025,0.0973,-0.0999,0.0563,1441.1
2026-06-27,elo,156,Rwanda,CAF,-0.0124,0.1072,-0.1195,0.1557,1440.2
2026-06-27,elo,157,Turkmenistan,AFC,-0.0119,0.1068,-0.1187,-0.0757,1437.1
2026-06-27,elo,158,Fiji,OFC,-0.0055,0.1004,-0.1059,-0.0941,1436.0
2026-06-27,elo,159,Liberia,CAF,-0.0158,0.1106,-0.1265,0.0461,1435.9
2026-06-27,elo,160,Malawi,CAF,-0.0159,0.1107,-0.1266,-0.021,1434.7
2026-06-27,elo,161,Western Isles,,-0.0191,0.1139,-0.133,0.1595,1434.0
2026-06-27,elo,162,Cuba,CONCACAF,-0.0174,0.1122,-0.1297,-0.0305,1432.9
2026-06-27,elo,163,Kazakhstan,UEFA,-0.0264,0.1212,-0.1476,0.0638,1432.2
2026-06-27,elo,164,Hitra,,-0.0216,0.1164,-0.138,-0.1334,1429.8
2026-06-27,elo,165,Montenegro,UEFA,-0.0214,0.1162,-0.1376,0.0542,1423.3
2026-06-27,elo,166,Lesotho,CAF,-0.0378,0.1326,-0.1704,0.0552,1416.8
2026-06-27,elo,167,Raetia,,-0.0418,0.1366,-0.1784,-0.1976,1415.9
2026-06-27,elo,168,Namibia,CAF,-0.0279,0.1228,-0.1507,0.026,1415.7
2026-06-27,elo,169,Tanzania,CAF,-0.0321,0.1269,-0.1589,0.119,1415.4
2026-06-27,elo,170,Philippines,AFC,-0.0417,0.1365,-0.1782,-0.2601,1411.0
2026-06-27,elo,171,Puerto Rico,CONCACAF,-0.0429,0.1378,-0.1807,-0.1937,1407.9
2026-06-27,elo,172,Ethiopia,CAF,-0.054,0.1488,-0.2027,0.0376,1392.3
2026-06-27,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0665,0.1614,-0.2279,-0.2595,1388.0
2026-06-27,elo,174,Burundi,CAF,-0.0576,0.1524,-0.2099,0.1148,1386.4
2026-06-27,elo,175,Botswana,CAF,-0.0611,0.1559,-0.217,0.1024,1384.0
2026-06-27,elo,176,Yemen,AFC,-0.0721,0.1669,-0.239,-0.2162,1377.6
2026-06-27,elo,177,Luxembourg,UEFA,-0.0752,0.1701,-0.2453,0.2307,1376.4
2026-06-27,elo,178,Hong Kong,AFC,-0.0716,0.1665,-0.2381,-0.2491,1375.8
2026-06-27,elo,179,Saint Martin,CONCACAF,-0.0885,0.1833,-0.2718,-0.4218,1367.6
2026-06-27,elo,180,Bermuda,CONCACAF,-0.0764,0.1712,-0.2476,-0.0166,1365.9
2026-06-27,elo,181,Solomon Islands,OFC,-0.0709,0.1657,-0.2367,-0.0933,1363.4
2026-06-27,elo,182,Central African Republic,CAF,-0.0802,0.1751,-0.2553,0.0862,1361.6
2026-06-27,elo,183,Guinea-Bissau,CAF,-0.0796,0.1744,-0.2539,0.0858,1361.0
2026-06-27,elo,184,Chagos Islands,,-0.0849,0.1797,-0.2646,0.0202,1360.4
2026-06-27,elo,185,Sint Maarten,CONCACAF,-0.0925,0.1873,-0.2798,-0.315,1359.1
2026-06-27,elo,186,Barawa,,-0.0834,0.1782,-0.2616,0.0866,1358.3
2026-06-27,elo,187,Singapore,AFC,-0.0953,0.1901,-0.2853,-0.2322,1354.5
2026-06-27,elo,188,Armenia,UEFA,-0.096,0.1908,-0.2867,0.1272,1345.5
2026-06-27,elo,189,Faroe Islands,UEFA,-0.1167,0.2115,-0.3282,-0.0941,1342.4
2026-06-27,elo,190,Estonia,UEFA,-0.1052,0.2,-0.3053,0.0556,1337.6
2026-06-27,elo,191,Belize,CONCACAF,-0.1173,0.2121,-0.3293,-0.1539,1328.5
2026-06-27,elo,192,Congo,CAF,-0.1087,0.2036,-0.3123,0.1092,1326.1
2026-06-27,elo,193,Azerbaijan,UEFA,-0.1195,0.2143,-0.3337,0.0854,1325.7
2026-06-27,elo,194,Eswatini,CAF,-0.1204,0.2152,-0.3356,0.0083,1324.3
2026-06-27,elo,195,Grenada,CONCACAF,-0.1309,0.2257,-0.3566,-0.127,1315.9
2026-06-27,elo,196,Montserrat,CONCACAF,-0.1247,0.2195,-0.3441,-0.1414,1315.2
2026-06-27,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1275,0.2223,-0.3497,-0.2969,1308.1
2026-06-27,elo,198,Aruba,CONCACAF,-0.1551,0.2499,-0.405,-0.3348,1291.1
2026-06-27,elo,199,Tibet,,-0.1555,0.2503,-0.4058,0.1175,1287.0
2026-06-27,elo,200,Samoa,OFC,-0.1573,0.2522,-0.4095,-0.2364,1286.9
2026-06-27,elo,201,India,AFC,-0.1456,0.2404,-0.386,-0.1491,1285.4
2026-06-27,elo,202,Cyprus,UEFA,-0.1665,0.2613,-0.4278,0.0005,1278.3
2026-06-27,elo,203,South Sudan,CAF,-0.1711,0.266,-0.4371,0.0555,1274.9
2026-06-27,elo,204,Cook Islands,OFC,-0.1657,0.2605,-0.4262,-0.2772,1272.4
2026-06-27,elo,205,Saint Lucia,CONCACAF,-0.1663,0.2612,-0.4275,-0.2654,1268.1
2026-06-27,elo,206,Malta,UEFA,-0.1878,0.2826,-0.4703,-0.0058,1264.6
2026-06-27,elo,207,Tuvalu,OFC,-0.1785,0.2734,-0.4519,-0.2609,1263.9
2026-06-27,elo,208,Falkland Islands,,-0.1813,0.2762,-0.4575,0.1188,1262.6
2026-06-27,elo,209,Lithuania,UEFA,-0.1878,0.2827,-0.4705,0.0338,1255.3
2026-06-27,elo,210,Afghanistan,AFC,-0.1766,0.2714,-0.448,-0.3042,1254.4
2026-06-27,elo,211,Latvia,UEFA,-0.1933,0.2881,-0.4814,-0.0629,1248.9
2026-06-27,elo,212,Dominica,CONCACAF,-0.1938,0.2886,-0.4824,-0.3146,1244.7
2026-06-27,elo,213,Chad,CAF,-0.1964,0.2912,-0.4876,0.0557,1244.2
2026-06-27,elo,214,Frøya,,-0.2057,0.3005,-0.5061,0.011,1235.5
2026-06-27,elo,215,Mauritius,CAF,-0.2143,0.3091,-0.5233,-0.1134,1229.0
2026-06-27,elo,216,Moldova,UEFA,-0.2166,0.3115,-0.5281,-0.0196,1224.9
2026-06-27,elo,217,Pakistan,AFC,-0.2267,0.3216,-0.5483,-0.2731,1222.5
2026-06-27,elo,218,Myanmar,AFC,-0.2261,0.3209,-0.547,-0.1984,1214.7
2026-06-27,elo,219,Bangladesh,AFC,-0.2313,0.3261,-0.5574,-0.4321,1214.6
2026-06-27,elo,220,Alderney,,-0.2351,0.33,-0.5651,0.3017,1209.3
2026-06-27,elo,221,São Tomé and Príncipe,CAF,-0.2388,0.3337,-0.5725,-0.0569,1202.6
2026-06-27,elo,222,Tonga,OFC,-0.2407,0.3356,-0.5763,-0.3638,1202.4
2026-06-27,elo,223,Bonaire,CONCACAF,-0.2334,0.3282,-0.5616,-0.3552,1201.3
2026-06-27,elo,224,Barbados,CONCACAF,-0.2361,0.3309,-0.567,-0.2922,1193.9
2026-06-27,elo,225,Cambodia,AFC,-0.2552,0.3501,-0.6053,-0.3561,1187.2
2026-06-27,elo,226,Nepal,AFC,-0.2507,0.3456,-0.5963,-0.2822,1186.9
2026-06-27,elo,227,Antigua and Barbuda,CONCACAF,-0.2396,0.3344,-0.574,-0.2112,1182.6
2026-06-27,elo,228,Taiwan,AFC,-0.2861,0.381,-0.6671,-0.1691,1146.9
2026-06-27,elo,229,Somalia,CAF,-0.3075,0.4023,-0.7098,0.0338,1136.3
2026-06-27,elo,230,British Virgin Islands,CONCACAF,-0.3178,0.4126,-0.7304,-0.505,1127.7
2026-06-27,elo,231,Sri Lanka,AFC,-0.3179,0.4127,-0.7305,-0.4366,1124.9
2026-06-27,elo,232,Northern Mariana Islands,AFC,-0.3169,0.4117,-0.7287,-0.5094,1124.6
2026-06-27,elo,233,Djibouti,CAF,-0.3197,0.4145,-0.7342,-0.0031,1120.3
2026-06-27,elo,234,Cayman Islands,CONCACAF,-0.3157,0.4105,-0.7262,-0.4896,1118.0
2026-06-27,elo,235,Mongolia,AFC,-0.3228,0.4176,-0.7403,-0.3845,1104.4
2026-06-27,elo,236,Guam,AFC,-0.3326,0.4274,-0.7599,-0.4409,1101.9
2026-06-27,elo,237,Turks and Caicos Islands,CONCACAF,-0.3366,0.4314,-0.768,-0.5989,1095.8
2026-06-27,elo,238,United States Virgin Islands,CONCACAF,-0.3442,0.439,-0.7832,-0.5705,1095.5
2026-06-27,elo,239,Maldives,AFC,-0.3341,0.429,-0.7631,-0.4121,1092.3
2026-06-27,elo,240,American Samoa,OFC,-0.3357,0.4305,-0.7662,-0.5533,1090.3
2026-06-27,elo,241,Gibraltar,UEFA,-0.3559,0.4508,-0.8067,-0.1112,1082.6
2026-06-27,elo,242,Andorra,UEFA,-0.3696,0.4644,-0.8339,-0.0614,1070.5
2026-06-27,elo,243,Laos,AFC,-0.3788,0.4736,-0.8524,-0.2897,1056.5
2026-06-27,elo,244,Timor-Leste,AFC,-0.3843,0.4791,-0.8634,-0.3657,1054.4
2026-06-27,elo,245,Brunei,AFC,-0.385,0.4798,-0.8649,-0.4351,1048.8
2026-06-27,elo,246,Bahamas,CONCACAF,-0.3839,0.4787,-0.8626,-0.4396,1036.6
2026-06-27,elo,247,Seychelles,CAF,-0.3952,0.49,-0.8853,-0.0884,1035.1
2026-06-27,elo,248,Anguilla,CONCACAF,-0.4272,0.522,-0.9493,-0.4566,1007.5
2026-06-27,elo,249,Bhutan,AFC,-0.435,0.5298,-0.9647,-0.4387,999.6
2026-06-27,elo,250,Macau,AFC,-0.4286,0.5235,-0.9521,-0.5343,995.0
2026-06-27,elo,251,Liechtenstein,UEFA,-0.4952,0.59,-1.0852,-0.113,926.0
2026-06-27,elo,252,San Marino,UEFA,-0.5841,0.6789,-1.263,-0.155,846.4
