as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-26,bayes,31,Australia,AFC,0.5331,-0.6753,1.2085,0.6479
2026-06-26,bayes,32,Iran,AFC,0.6465,-0.5425,1.1891,0.4051
2026-06-26,bayes,33,Ukraine,UEFA,0.7005,-0.4633,1.1638,1.0198
2026-06-26,bayes,34,Canada,CONCACAF,0.5558,-0.5746,1.1304,0.6955
2026-06-26,bayes,35,Egypt,CAF,0.4345,-0.687,1.1216,0.5449
2026-06-26,bayes,36,Scotland,UEFA,0.608,-0.5059,1.1139,1.0556
2026-06-26,bayes,37,Venezuela,CONMEBOL,0.5759,-0.5286,1.1045,1.205
2026-06-26,bayes,38,Poland,UEFA,0.6418,-0.4481,1.0899,0.9397
2026-06-26,bayes,39,Nigeria,CAF,0.616,-0.4738,1.0897,0.5428
2026-06-26,bayes,40,Czech Republic,UEFA,0.6561,-0.4217,1.0778,0.7539
2026-06-26,bayes,41,Mali,CAF,0.3507,-0.6938,1.0445,0.3819
2026-06-26,bayes,42,Serbia,UEFA,0.5701,-0.4704,1.0405,0.991
2026-06-26,bayes,43,South Korea,AFC,0.5743,-0.4545,1.0288,0.5548
2026-06-26,bayes,44,United States,CONCACAF,0.6432,-0.3731,1.0163,0.8572
2026-06-26,bayes,45,Peru,CONMEBOL,0.3432,-0.6697,1.0129,1.2889
2026-06-26,bayes,46,Hungary,UEFA,0.4885,-0.5108,0.9993,0.9553
2026-06-26,bayes,47,Kosovo,UEFA,0.5205,-0.4581,0.9786,0.7061
2026-06-26,bayes,48,Slovenia,UEFA,0.3169,-0.6471,0.964,0.864
2026-06-26,bayes,49,Romania,UEFA,0.4674,-0.4925,0.9599,0.6149
2026-06-26,bayes,50,DR Congo,CAF,0.2369,-0.719,0.9559,0.5571
2026-06-26,bayes,51,Georgia,UEFA,0.56,-0.3858,0.9458,0.808
2026-06-26,bayes,52,Slovakia,UEFA,0.4562,-0.4798,0.936,0.7568
2026-06-26,bayes,53,Republic of Ireland,UEFA,0.327,-0.6082,0.9352,0.8527
2026-06-26,bayes,54,Wales,UEFA,0.4441,-0.4876,0.9317,0.7854
2026-06-26,bayes,55,Israel,UEFA,0.6872,-0.1815,0.8687,0.8675
2026-06-26,bayes,56,Cameroon,CAF,0.3186,-0.5443,0.8629,0.491
2026-06-26,bayes,57,Isle of Man,,0.8533,-0.0028,0.8561,-0.0601
2026-06-26,bayes,58,Northern Ireland,UEFA,0.3022,-0.5156,0.8178,0.8456
2026-06-26,bayes,59,Tunisia,CAF,0.3755,-0.4288,0.8043,0.6063
2026-06-26,bayes,60,Burkina Faso,CAF,0.5133,-0.2511,0.7645,0.38
2026-06-26,bayes,61,Albania,UEFA,0.1387,-0.578,0.7167,0.6676
2026-06-26,bayes,62,Iceland,UEFA,0.5073,-0.2048,0.7121,0.908
2026-06-26,bayes,63,South Africa,CAF,0.2605,-0.4251,0.6856,0.3523
2026-06-26,bayes,64,Ghana,CAF,0.2857,-0.3852,0.6709,0.6313
2026-06-26,bayes,65,Bosnia and Herzegovina,UEFA,0.3681,-0.3006,0.6687,0.7874
2026-06-26,bayes,66,Uzbekistan,AFC,0.3056,-0.3622,0.6678,0.4942
2026-06-26,bayes,67,Finland,UEFA,0.315,-0.321,0.636,0.8304
2026-06-26,bayes,68,Jersey,,0.5521,-0.0785,0.6306,0.2134
2026-06-26,bayes,69,Cape Verde,CAF,0.2516,-0.3388,0.5904,0.4458
2026-06-26,bayes,70,Angola,CAF,0.1527,-0.3943,0.5471,0.3552
2026-06-26,bayes,71,Jordan,AFC,0.4382,-0.1043,0.5425,0.4522
2026-06-26,bayes,72,North Macedonia,UEFA,0.233,-0.296,0.529,0.573
2026-06-26,bayes,73,Guinea,CAF,0.2617,-0.2557,0.5174,0.332
2026-06-26,bayes,74,Ynys Môn,,0.2165,-0.299,0.5155,0.2797
2026-06-26,bayes,75,Saudi Arabia,AFC,0.1779,-0.3143,0.4923,0.5727
2026-06-26,bayes,76,Panama,CONCACAF,0.3397,-0.1396,0.4793,0.414
2026-06-26,bayes,77,New Zealand,OFC,0.276,-0.1676,0.4436,0.4382
2026-06-26,bayes,78,Bolivia,CONMEBOL,0.2934,-0.1464,0.4398,1.1943
2026-06-26,bayes,79,Iraq,AFC,0.1325,-0.3031,0.4357,0.3654
2026-06-26,bayes,80,Belarus,UEFA,0.3062,-0.1079,0.4141,0.6197
2026-06-26,bayes,81,Costa Rica,CONCACAF,0.2962,-0.0981,0.3943,0.4227
2026-06-26,bayes,82,United Arab Emirates,AFC,0.2246,-0.1556,0.3802,0.2396
2026-06-26,bayes,83,Zanzibar,CAF,-0.0316,-0.3983,0.3667,0.3486
2026-06-26,bayes,84,Montenegro,UEFA,0.2178,-0.139,0.3567,0.5622
2026-06-26,bayes,85,Haiti,CONCACAF,0.4035,0.0514,0.3521,0.026
2026-06-26,bayes,86,Gambia,CAF,0.381,0.03,0.351,0.2547
2026-06-26,bayes,87,Bulgaria,UEFA,0.2224,-0.0839,0.3063,0.6586
2026-06-26,bayes,88,Gabon,CAF,0.3029,0.0109,0.292,0.3273
2026-06-26,bayes,89,Libya,CAF,0.0852,-0.2043,0.2895,0.2142
2026-06-26,bayes,90,Togo,CAF,0.1344,-0.1549,0.2893,0.3375
2026-06-26,bayes,91,Benin,CAF,0.1581,-0.131,0.2891,0.5063
2026-06-26,bayes,92,Guernsey,,0.0486,-0.2367,0.2853,0.1148
2026-06-26,bayes,93,Zambia,CAF,0.2148,-0.045,0.2598,0.532
2026-06-26,bayes,94,Tamil Eelam,,0.2259,-0.0258,0.2517,-0.5991
2026-06-26,bayes,95,Niger,CAF,0.1959,-0.0064,0.2024,0.339
2026-06-26,bayes,96,Northern Cyprus,,0.1315,-0.0639,0.1954,-0.0278
2026-06-26,bayes,97,Zimbabwe,CAF,0.0573,-0.1366,0.1939,0.3656
2026-06-26,bayes,98,Padania,,0.0884,-0.1001,0.1885,-0.1572
2026-06-26,bayes,99,Rwanda,CAF,-0.1736,-0.3473,0.1737,0.3738
2026-06-26,bayes,100,Faroe Islands,UEFA,-0.0582,-0.2258,0.1676,0.3623
2026-06-26,bayes,101,Shetland,,0.3518,0.1859,0.1658,0.1696
2026-06-26,bayes,102,Kazakhstan,UEFA,0.0875,-0.0697,0.1572,0.5223
2026-06-26,bayes,103,Uganda,CAF,0.0408,-0.1051,0.1459,0.312
2026-06-26,bayes,104,Comoros,CAF,0.1077,-0.0314,0.139,0.2856
2026-06-26,bayes,105,Oman,AFC,-0.0714,-0.2014,0.13,0.1356
2026-06-26,bayes,106,Abkhazia,,0.0359,-0.0936,0.1295,-0.0104
2026-06-26,bayes,107,Syria,AFC,0.1087,-0.0202,0.1289,-0.0079
2026-06-26,bayes,108,Panjab,,0.0906,-0.0371,0.1277,-0.0277
2026-06-26,bayes,109,Madagascar,CAF,0.2262,0.1003,0.1259,0.2476
2026-06-26,bayes,110,Luxembourg,UEFA,-0.1292,-0.2441,0.1149,0.8427
2026-06-26,bayes,111,Qatar,AFC,0.2319,0.1204,0.1115,0.3526
2026-06-26,bayes,112,Jamaica,CONCACAF,-0.0471,-0.1409,0.0938,0.0281
2026-06-26,bayes,113,Western Armenia,,0.054,-0.0309,0.0848,-0.0506
2026-06-26,bayes,114,Honduras,CONCACAF,0.008,-0.0728,0.0808,0.2514
2026-06-26,bayes,115,Mozambique,CAF,0.1241,0.0532,0.0709,0.3528
2026-06-26,bayes,116,Kárpátalja,,0.0454,-0.0232,0.0686,-0.0203
2026-06-26,bayes,117,Mauritania,CAF,-0.1899,-0.2461,0.0561,0.5011
2026-06-26,bayes,118,Estonia,UEFA,0.0041,-0.0469,0.051,0.5959
2026-06-26,bayes,119,Réunion,,-0.104,-0.152,0.048,-0.2459
2026-06-26,bayes,120,Tanzania,CAF,-0.1811,-0.2291,0.048,0.3192
2026-06-26,bayes,121,Bahrain,AFC,0.0192,-0.0248,0.044,0.199
2026-06-26,bayes,122,Cyprus,UEFA,0.1227,0.0813,0.0413,0.5141
2026-06-26,bayes,123,Palestine,AFC,-0.1179,-0.1322,0.0143,0.089
2026-06-26,bayes,124,Armenia,UEFA,0.1668,0.1651,0.0017,0.6971
2026-06-26,bayes,125,Mayotte,,-0.1665,-0.1551,-0.0114,-0.2746
2026-06-26,bayes,126,Kenya,CAF,0.036,0.0502,-0.0142,0.0913
2026-06-26,bayes,127,Equatorial Guinea,CAF,-0.1088,-0.0917,-0.0172,0.2574
2026-06-26,bayes,128,Sierra Leone,CAF,0.0232,0.0442,-0.021,0.1722
2026-06-26,bayes,129,Ellan Vannin,,-0.0086,0.0182,-0.0267,0.0234
2026-06-26,bayes,130,Thailand,AFC,0.0809,0.1167,-0.0358,-0.4709
2026-06-26,bayes,131,China,AFC,-0.0891,-0.0403,-0.0488,0.2019
2026-06-26,bayes,132,Azerbaijan,UEFA,-0.0251,0.038,-0.0631,0.5079
2026-06-26,bayes,133,Felvidék,,-0.0845,-0.014,-0.0705,-0.0491
2026-06-26,bayes,134,Sudan,CAF,-0.2244,-0.1409,-0.0834,0.4293
2026-06-26,bayes,135,Latvia,UEFA,-0.1385,-0.0487,-0.0898,0.3966
2026-06-26,bayes,136,Malawi,CAF,-0.2184,-0.1253,-0.0931,0.1154
2026-06-26,bayes,137,Orkney,,0.0191,0.1135,-0.0944,-0.169
2026-06-26,bayes,138,United Koreans in Japan,,-0.113,-0.0143,-0.0988,-0.4097
2026-06-26,bayes,139,Guatemala,CONCACAF,0.0515,0.1533,-0.1018,0.1003
2026-06-26,bayes,140,Sápmi,,-0.068,0.034,-0.102,0.0549
2026-06-26,bayes,141,Ethiopia,CAF,-0.0315,0.0709,-0.1023,0.2103
2026-06-26,bayes,142,Hitra,,0.3214,0.4258,-0.1043,-0.4102
2026-06-26,bayes,143,Curaçao,CONCACAF,0.0574,0.1642,-0.1068,-0.1008
2026-06-26,bayes,144,South Ossetia,,-0.0438,0.0785,-0.1223,0.0598
2026-06-26,bayes,145,Vietnam,AFC,-0.0285,0.094,-0.1225,-0.4178
2026-06-26,bayes,146,Lithuania,UEFA,-0.2085,-0.0844,-0.1241,0.5859
2026-06-26,bayes,147,Suriname,CONCACAF,-0.0906,0.036,-0.1266,-0.2388
2026-06-26,bayes,148,Western Isles,,-0.1315,-0.0031,-0.1284,0.1122
2026-06-26,bayes,149,North Korea,AFC,-0.0276,0.1043,-0.132,0.2018
2026-06-26,bayes,150,Burundi,CAF,-0.0614,0.0749,-0.1363,0.3307
2026-06-26,bayes,151,Namibia,CAF,-0.195,-0.0529,-0.1422,0.2256
2026-06-26,bayes,152,Székely Land,,0.0119,0.1726,-0.1607,-0.1083
2026-06-26,bayes,153,Liberia,CAF,-0.0936,0.0722,-0.1657,0.2451
2026-06-26,bayes,154,Lebanon,AFC,-0.2411,-0.0621,-0.179,-0.4211
2026-06-26,bayes,155,Malta,UEFA,-0.0939,0.0852,-0.1791,0.4939
2026-06-26,bayes,156,Botswana,CAF,-0.1877,-0.0036,-0.1841,0.3626
2026-06-26,bayes,157,Indonesia,AFC,-0.0111,0.1967,-0.2078,-0.1486
2026-06-26,bayes,158,Central African Republic,CAF,0.0849,0.3001,-0.2152,0.2705
2026-06-26,bayes,159,Guinea-Bissau,CAF,-0.2244,-0.0085,-0.2159,0.3298
2026-06-26,bayes,160,Tajikistan,AFC,-0.1388,0.0888,-0.2277,-0.5118
2026-06-26,bayes,161,Kuwait,AFC,0.0061,0.2519,-0.2458,0.066
2026-06-26,bayes,162,Menorca,,-0.1044,0.1593,-0.2637,0.1436
2026-06-26,bayes,163,Moldova,UEFA,-0.0754,0.1963,-0.2717,0.4951
2026-06-26,bayes,164,Eswatini,CAF,-0.1021,0.1752,-0.2772,0.2178
2026-06-26,bayes,165,Barawa,,-0.0643,0.2221,-0.2864,0.0262
2026-06-26,bayes,166,Lesotho,CAF,-0.2474,0.0416,-0.2891,0.2512
2026-06-26,bayes,167,Malaysia,AFC,-0.0696,0.2471,-0.3167,-0.6181
2026-06-26,bayes,168,Dominican Republic,CONCACAF,-0.0137,0.3155,-0.3293,-0.5884
2026-06-26,bayes,169,Raetia,,-0.0625,0.2692,-0.3317,-0.3688
2026-06-26,bayes,170,Åland Islands,,-0.1521,0.1988,-0.3509,-0.1069
2026-06-26,bayes,171,Kyrgyzstan,AFC,-0.1137,0.2376,-0.3512,-0.018
2026-06-26,bayes,172,Congo,CAF,-0.1313,0.2357,-0.3669,0.3611
2026-06-26,bayes,173,Chagos Islands,,-0.0814,0.3116,-0.393,-0.0131
2026-06-26,bayes,174,Trinidad and Tobago,CONCACAF,-0.0934,0.3354,-0.4289,-0.0983
2026-06-26,bayes,175,Nicaragua,CONCACAF,-0.284,0.1669,-0.4509,-0.198
2026-06-26,bayes,176,Yemen,AFC,0.007,0.4683,-0.4613,-0.6408
2026-06-26,bayes,177,El Salvador,CONCACAF,-0.4583,0.0323,-0.4907,-0.1007
2026-06-26,bayes,178,Guadeloupe,CONCACAF,-0.2024,0.303,-0.5054,-0.7646
2026-06-26,bayes,179,Falkland Islands,,-0.1646,0.3753,-0.5399,0.271
2026-06-26,bayes,180,Turkmenistan,AFC,-0.2386,0.3124,-0.551,-0.3247
2026-06-26,bayes,181,Alderney,,-0.1688,0.3831,-0.5519,0.3166
2026-06-26,bayes,182,Chad,CAF,-0.3594,0.254,-0.6134,0.2552
2026-06-26,bayes,183,Tibet,,-0.1347,0.4821,-0.6168,0.1283
2026-06-26,bayes,184,Hong Kong,AFC,-0.3105,0.3129,-0.6234,-0.7612
2026-06-26,bayes,185,Guyana,CONCACAF,-0.0469,0.5814,-0.6283,-0.8859
2026-06-26,bayes,186,Mauritius,CAF,-0.4469,0.1941,-0.641,-0.1465
2026-06-26,bayes,187,South Sudan,CAF,-0.3932,0.2482,-0.6414,0.2292
2026-06-26,bayes,188,Philippines,AFC,-0.2041,0.4611,-0.6653,-0.7558
2026-06-26,bayes,189,Somalia,CAF,-0.4644,0.2132,-0.6777,0.2074
2026-06-26,bayes,190,Martinique,CONCACAF,-0.3945,0.3042,-0.6988,-0.2904
2026-06-26,bayes,191,Greenland,,-0.1531,0.5462,-0.6993,-0.4496
2026-06-26,bayes,192,French Guiana,CONCACAF,-0.3041,0.4269,-0.7309,-0.7992
2026-06-26,bayes,193,Andorra,UEFA,-0.7243,0.0258,-0.7501,0.3497
2026-06-26,bayes,194,New Caledonia,OFC,-0.3137,0.4753,-0.789,-1.2168
2026-06-26,bayes,195,Puerto Rico,CONCACAF,-0.2703,0.5332,-0.8035,-0.8954
2026-06-26,bayes,196,India,AFC,-0.5705,0.2508,-0.8213,-0.5083
2026-06-26,bayes,197,Gibraltar,UEFA,-0.4204,0.477,-0.8975,0.122
2026-06-26,bayes,198,Cuba,CONCACAF,-0.4176,0.4875,-0.9052,-0.561
2026-06-26,bayes,199,Singapore,AFC,-0.33,0.6015,-0.9315,-0.7217
2026-06-26,bayes,200,Bermuda,CONCACAF,-0.1337,0.8484,-0.9822,-0.5246
2026-06-26,bayes,201,São Tomé and Príncipe,CAF,-0.3033,0.6862,-0.9895,0.0424
2026-06-26,bayes,202,Djibouti,CAF,-0.3124,0.6773,-0.9897,0.1363
2026-06-26,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2289,0.7702,-0.9991,-1.0791
2026-06-26,bayes,204,Saint Martin,CONCACAF,-0.3192,0.7833,-1.1025,-1.4344
2026-06-26,bayes,205,Tahiti,OFC,-0.5358,0.6558,-1.1916,-1.397
2026-06-26,bayes,206,Cambodia,AFC,-0.4582,0.7531,-1.2113,-0.963
2026-06-26,bayes,207,Aruba,CONCACAF,-0.4075,0.8133,-1.2207,-1.0902
2026-06-26,bayes,208,Belize,CONCACAF,-0.5538,0.6971,-1.2509,-0.927
2026-06-26,bayes,209,Taiwan,AFC,-0.3758,0.8841,-1.2599,-0.6065
2026-06-26,bayes,210,Grenada,CONCACAF,-0.5263,0.7417,-1.268,-0.6456
2026-06-26,bayes,211,Montserrat,CONCACAF,-0.5921,0.7376,-1.3298,-0.801
2026-06-26,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4502,0.9038,-1.354,-1.0871
2026-06-26,bayes,213,Afghanistan,AFC,-0.797,0.5595,-1.3565,-0.8363
2026-06-26,bayes,214,Myanmar,AFC,-0.4482,0.9149,-1.3631,-0.654
2026-06-26,bayes,215,Nepal,AFC,-0.8392,0.5367,-1.3759,-0.7582
2026-06-26,bayes,216,Fiji,OFC,-0.5138,0.8791,-1.3929,-1.2649
2026-06-26,bayes,217,Bangladesh,AFC,-0.7543,0.6494,-1.4036,-1.0043
2026-06-26,bayes,218,Sint Maarten,CONCACAF,-0.3927,1.0134,-1.4061,-1.2069
2026-06-26,bayes,219,Frøya,,-0.4803,0.9268,-1.4071,0.0209
2026-06-26,bayes,220,Pakistan,AFC,-0.7261,0.7174,-1.4435,-0.7674
2026-06-26,bayes,221,Liechtenstein,UEFA,-0.9198,0.5279,-1.4477,0.2662
2026-06-26,bayes,222,Saint Lucia,CONCACAF,-0.5974,0.8738,-1.4712,-0.9609
2026-06-26,bayes,223,San Marino,UEFA,-0.8059,0.7069,-1.5129,0.1631
2026-06-26,bayes,224,Solomon Islands,OFC,-0.5188,0.9994,-1.5182,-1.2501
2026-06-26,bayes,225,Barbados,CONCACAF,-0.4976,1.0346,-1.5321,-1.1549
2026-06-26,bayes,226,Sri Lanka,AFC,-0.9655,0.5681,-1.5336,-1.0908
2026-06-26,bayes,227,Papua New Guinea,OFC,-0.6479,0.9014,-1.5492,-1.3797
2026-06-26,bayes,228,Vanuatu,OFC,-0.5889,0.962,-1.5509,-1.2305
2026-06-26,bayes,229,Dominica,CONCACAF,-0.8062,0.8007,-1.6069,-1.1941
2026-06-26,bayes,230,Maldives,AFC,-0.7669,0.8695,-1.6363,-1.0678
2026-06-26,bayes,231,Laos,AFC,-0.6522,1.0437,-1.6959,-0.837
2026-06-26,bayes,232,Seychelles,CAF,-0.7051,0.999,-1.7041,-0.0319
2026-06-26,bayes,233,Bonaire,CONCACAF,-0.7472,0.9815,-1.7287,-1.2529
2026-06-26,bayes,234,British Virgin Islands,CONCACAF,-0.7637,0.9947,-1.7584,-1.5526
2026-06-26,bayes,235,Mongolia,AFC,-0.9292,0.8432,-1.7724,-0.8916
2026-06-26,bayes,236,Antigua and Barbuda,CONCACAF,-0.9407,0.9596,-1.9002,-0.9804
2026-06-26,bayes,237,Guam,AFC,-0.7526,1.2188,-1.9715,-1.4142
2026-06-26,bayes,238,Timor-Leste,AFC,-0.8182,1.169,-1.9871,-0.9769
2026-06-26,bayes,239,Cayman Islands,CONCACAF,-0.9644,1.0471,-2.0115,-1.3508
2026-06-26,bayes,240,Brunei,AFC,-0.9556,1.2056,-2.1612,-1.088
2026-06-26,bayes,241,Northern Mariana Islands,AFC,-0.8038,1.4686,-2.2723,-2.0642
2026-06-26,bayes,242,Samoa,OFC,-0.9565,1.3215,-2.278,-1.8943
2026-06-26,bayes,243,Bhutan,AFC,-1.0573,1.2234,-2.2807,-1.0296
2026-06-26,bayes,244,United States Virgin Islands,CONCACAF,-1.0602,1.2268,-2.287,-1.837
2026-06-26,bayes,245,Tuvalu,OFC,-0.7638,1.5853,-2.3491,-1.7263
2026-06-26,bayes,246,Macau,AFC,-1.1539,1.2153,-2.3692,-1.2976
2026-06-26,bayes,247,Bahamas,CONCACAF,-0.8932,1.5232,-2.4163,-1.4794
2026-06-26,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0229,1.4188,-2.4416,-1.8595
2026-06-26,bayes,249,Tonga,OFC,-1.0684,1.6468,-2.7152,-2.3538
2026-06-26,bayes,250,Anguilla,CONCACAF,-1.2637,1.4745,-2.7382,-1.5215
2026-06-26,bayes,251,Cook Islands,OFC,-1.2435,1.5243,-2.7678,-1.9776
2026-06-26,bayes,252,American Samoa,OFC,-1.2157,2.3208,-3.5365,-2.1071
