as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-05,elo,35,Jersey,,0.317,-0.2208,0.5378,0.129,1785.3
2026-07-05,elo,36,Russia,UEFA,0.3139,-0.2177,0.5316,0.2284,1783.5
2026-07-05,elo,37,Venezuela,CONMEBOL,0.2949,-0.1987,0.4936,0.6245,1762.2
2026-07-05,elo,38,Ukraine,UEFA,0.2904,-0.1942,0.4846,0.3537,1751.2
2026-07-05,elo,39,Chile,CONMEBOL,0.2827,-0.1866,0.4693,0.6236,1738.4
2026-07-05,elo,40,Scotland,UEFA,0.2663,-0.1701,0.4364,0.3893,1738.3
2026-07-05,elo,41,Panama,CONCACAF,0.2764,-0.1803,0.4568,0.3841,1736.4
2026-07-05,elo,42,Costa Rica,CONCACAF,0.2698,-0.1737,0.4435,0.391,1727.7
2026-07-05,elo,43,Sweden,UEFA,0.2598,-0.1637,0.4236,0.3805,1717.7
2026-07-05,elo,44,Cameroon,CAF,0.2536,-0.1575,0.4111,0.2056,1716.0
2026-07-05,elo,45,Uzbekistan,AFC,0.2543,-0.1581,0.4124,0.3231,1712.2
2026-07-05,elo,46,Northern Cyprus,,0.2489,-0.1527,0.4016,0.1095,1711.8
2026-07-05,elo,47,Isle of Man,,0.2502,-0.154,0.4042,-0.0096,1711.4
2026-07-05,elo,48,Guernsey,,0.2552,-0.1591,0.4143,0.0927,1709.9
2026-07-05,elo,49,Mali,CAF,0.2504,-0.1542,0.4046,0.1162,1709.0
2026-07-05,elo,50,Cape Verde,CAF,0.2328,-0.1366,0.3694,0.197,1708.0
2026-07-05,elo,51,Peru,CONMEBOL,0.2559,-0.1597,0.4156,0.6486,1702.0
2026-07-05,elo,52,Serbia,UEFA,0.2453,-0.1492,0.3944,0.3646,1700.6
2026-07-05,elo,53,Jordan,AFC,0.2344,-0.1383,0.3727,0.3083,1699.7
2026-07-05,elo,54,Honduras,CONCACAF,0.2289,-0.1327,0.3616,0.3158,1694.4
2026-07-05,elo,55,Greece,UEFA,0.226,-0.1298,0.3558,0.3059,1694.2
2026-07-05,elo,56,Padania,,0.2375,-0.1413,0.3788,0.062,1692.6
2026-07-05,elo,57,Saudi Arabia,AFC,0.2311,-0.135,0.3661,0.3484,1689.4
2026-07-05,elo,58,Poland,UEFA,0.2346,-0.1384,0.373,0.3046,1687.4
2026-07-05,elo,59,Czech Republic,UEFA,0.2202,-0.1241,0.3442,0.2152,1675.5
2026-07-05,elo,60,South Africa,CAF,0.2131,-0.1169,0.33,0.1584,1675.5
2026-07-05,elo,61,Hungary,UEFA,0.2151,-0.1189,0.334,0.2995,1674.7
2026-07-05,elo,62,United Arab Emirates,AFC,0.2118,-0.1157,0.3275,0.1984,1673.9
2026-07-05,elo,63,Jamaica,CONCACAF,0.2133,-0.1172,0.3305,0.2237,1671.2
2026-07-05,elo,64,Kosovo,UEFA,0.1893,-0.0931,0.2824,0.1236,1669.8
2026-07-05,elo,65,Republic of Ireland,UEFA,0.2071,-0.111,0.3181,0.2889,1668.8
2026-07-05,elo,66,New Zealand,OFC,0.2088,-0.1126,0.3214,0.3948,1659.4
2026-07-05,elo,67,Ghana,CAF,0.2032,-0.1071,0.3103,0.3175,1659.2
2026-07-05,elo,68,Bolivia,CONMEBOL,0.1913,-0.0951,0.2864,0.6024,1658.4
2026-07-05,elo,69,Iraq,AFC,0.205,-0.1089,0.3139,0.2632,1656.0
2026-07-05,elo,70,Slovakia,UEFA,0.1988,-0.1027,0.3015,0.152,1655.9
2026-07-05,elo,71,Haiti,CONCACAF,0.1983,-0.1021,0.3004,0.1751,1651.7
2026-07-05,elo,72,Wales,UEFA,0.198,-0.1019,0.3,0.23,1649.3
2026-07-05,elo,73,Burkina Faso,CAF,0.1878,-0.0917,0.2795,0.0989,1643.4
2026-07-05,elo,74,Slovenia,UEFA,0.1694,-0.0733,0.2427,0.2331,1635.0
2026-07-05,elo,75,Guatemala,CONCACAF,0.1753,-0.0791,0.2544,0.2385,1633.1
2026-07-05,elo,76,Abkhazia,,0.1724,-0.0763,0.2487,0.0864,1632.3
2026-07-05,elo,77,Tunisia,CAF,0.1864,-0.0903,0.2768,0.2604,1629.7
2026-07-05,elo,78,Ynys Môn,,0.1548,-0.0587,0.2135,0.1235,1621.5
2026-07-05,elo,79,Syria,AFC,0.161,-0.0649,0.2259,0.0675,1617.7
2026-07-05,elo,80,Georgia,UEFA,0.1467,-0.0506,0.1973,0.245,1615.7
2026-07-05,elo,81,Kárpátalja,,0.1451,-0.0489,0.194,0.1401,1611.2
2026-07-05,elo,82,New Caledonia,OFC,0.1508,-0.0547,0.2056,-0.1144,1610.8
2026-07-05,elo,83,Romania,UEFA,0.1508,-0.0547,0.2056,0.0696,1603.8
2026-07-05,elo,84,Palestine,AFC,0.144,-0.0479,0.1919,0.1399,1602.5
2026-07-05,elo,85,Réunion,,0.1493,-0.0532,0.2026,-0.2167,1600.3
2026-07-05,elo,86,Curaçao,CONCACAF,0.1343,-0.0382,0.1724,0.1258,1597.4
2026-07-05,elo,87,Israel,UEFA,0.1325,-0.0364,0.1689,0.2256,1595.7
2026-07-05,elo,88,Suriname,CONCACAF,0.1313,-0.0352,0.1665,0.1295,1594.8
2026-07-05,elo,89,Bosnia and Herzegovina,UEFA,0.1379,-0.0417,0.1796,0.2323,1594.3
2026-07-05,elo,90,Tamil Eelam,,0.1287,-0.0326,0.1614,-0.3342,1591.9
2026-07-05,elo,91,Panjab,,0.1309,-0.0347,0.1656,0.0489,1587.0
2026-07-05,elo,92,Oman,AFC,0.1378,-0.0416,0.1794,0.1411,1584.8
2026-07-05,elo,93,Angola,CAF,0.118,-0.0219,0.1399,0.1108,1583.5
2026-07-05,elo,94,Albania,UEFA,0.1203,-0.0242,0.1446,0.1203,1581.7
2026-07-05,elo,95,Northern Ireland,UEFA,0.1204,-0.0243,0.1447,0.2298,1576.2
2026-07-05,elo,96,Guinea,CAF,0.1176,-0.0214,0.139,0.0843,1573.9
2026-07-05,elo,97,Thailand,AFC,0.1168,-0.0207,0.1376,-0.1244,1572.5
2026-07-05,elo,98,Ellan Vannin,,0.1158,-0.0196,0.1354,0.0947,1570.7
2026-07-05,elo,99,China,AFC,0.1182,-0.0221,0.1403,0.2064,1566.4
2026-07-05,elo,100,Menorca,,0.1169,-0.0208,0.1377,0.1629,1564.6
2026-07-05,elo,101,Benin,CAF,0.103,-0.0069,0.1099,0.1905,1558.6
2026-07-05,elo,102,Zanzibar,CAF,0.1018,-0.0056,0.1074,0.0683,1558.6
2026-07-05,elo,103,North Macedonia,UEFA,0.0944,0.0017,0.0927,0.0623,1552.6
2026-07-05,elo,104,Iceland,UEFA,0.0971,-0.001,0.0982,0.3471,1548.7
2026-07-05,elo,105,Bahrain,AFC,0.103,-0.0069,0.11,0.1548,1547.7
2026-07-05,elo,106,Zambia,CAF,0.09,0.0061,0.0839,0.1919,1541.1
2026-07-05,elo,107,Gabon,CAF,0.0842,0.0119,0.0722,0.1216,1538.3
2026-07-05,elo,108,Guadeloupe,CONCACAF,0.0795,0.0167,0.0628,-0.0879,1537.9
2026-07-05,elo,109,Gambia,CAF,0.0751,0.021,0.054,0.0636,1535.8
2026-07-05,elo,110,Trinidad and Tobago,CONCACAF,0.082,0.0141,0.0679,0.1607,1533.0
2026-07-05,elo,111,Tahiti,OFC,0.0783,0.0178,0.0605,-0.1028,1532.2
2026-07-05,elo,112,Libya,CAF,0.0766,0.0195,0.0571,0.0429,1530.3
2026-07-05,elo,113,Malaysia,AFC,0.0653,0.0308,0.0345,-0.1928,1529.4
2026-07-05,elo,114,Qatar,AFC,0.0918,0.0044,0.0874,0.2423,1527.6
2026-07-05,elo,115,Indonesia,AFC,0.0644,0.0318,0.0326,0.0126,1527.2
2026-07-05,elo,116,Guyana,CONCACAF,0.0626,0.0336,0.029,-0.1764,1523.9
2026-07-05,elo,117,Finland,UEFA,0.0772,0.0189,0.0583,0.2261,1522.3
2026-07-05,elo,118,Western Armenia,,0.0672,0.0289,0.0383,0.0545,1520.4
2026-07-05,elo,119,North Korea,AFC,0.0719,0.0243,0.0476,0.2032,1518.2
2026-07-05,elo,120,Vietnam,AFC,0.0673,0.0288,0.0385,-0.0987,1517.0
2026-07-05,elo,121,Shetland,,0.0577,0.0385,0.0192,0.1539,1513.4
2026-07-05,elo,122,Nicaragua,CONCACAF,0.0551,0.0411,0.014,0.1172,1513.2
2026-07-05,elo,123,Madagascar,CAF,0.0504,0.0457,0.0047,0.0473,1510.1
2026-07-05,elo,124,Felvidék,,0.0569,0.0392,0.0177,0.0887,1509.9
2026-07-05,elo,125,Uganda,CAF,0.0621,0.0341,0.028,0.0608,1507.6
2026-07-05,elo,126,Belarus,UEFA,0.0461,0.05,-0.0039,0.1116,1507.0
2026-07-05,elo,127,United Koreans in Japan,,0.0555,0.0406,0.0149,-0.0334,1506.1
2026-07-05,elo,128,Dominican Republic,CONCACAF,0.046,0.0501,-0.0041,-0.0485,1501.6
2026-07-05,elo,129,Niger,CAF,0.0327,0.0634,-0.0307,0.0898,1499.7
2026-07-05,elo,130,El Salvador,CONCACAF,0.0561,0.0401,0.016,0.1715,1498.7
2026-07-05,elo,131,Székely Land,,0.0436,0.0525,-0.0089,0.1149,1498.7
2026-07-05,elo,132,Togo,CAF,0.0377,0.0585,-0.0208,0.0974,1493.0
2026-07-05,elo,133,Mozambique,CAF,0.0342,0.0619,-0.0277,0.0975,1491.1
2026-07-05,elo,134,Kuwait,AFC,0.039,0.0571,-0.0181,0.0993,1490.9
2026-07-05,elo,135,Greenland,,0.0426,0.0535,-0.0109,-0.138,1486.6
2026-07-05,elo,136,Kyrgyzstan,AFC,0.0339,0.0623,-0.0284,0.0864,1485.1
2026-07-05,elo,137,Sápmi,,0.0353,0.0609,-0.0256,0.1775,1485.0
2026-07-05,elo,138,Comoros,CAF,0.0216,0.0745,-0.053,0.0793,1484.0
2026-07-05,elo,139,Lebanon,AFC,0.0351,0.061,-0.0259,-0.1043,1483.1
2026-07-05,elo,140,Martinique,CONCACAF,0.0422,0.0539,-0.0117,0.1118,1482.7
2026-07-05,elo,141,Mayotte,,0.0305,0.0656,-0.0351,-0.1289,1481.9
2026-07-05,elo,142,Tajikistan,AFC,0.0297,0.0664,-0.0367,-0.1571,1481.6
2026-07-05,elo,143,Orkney,,0.029,0.0671,-0.0381,-0.0411,1480.3
2026-07-05,elo,144,South Ossetia,,0.0233,0.0729,-0.0496,0.1462,1477.9
2026-07-05,elo,145,French Guiana,CONCACAF,0.0353,0.0608,-0.0255,-0.1188,1477.1
2026-07-05,elo,146,Sudan,CAF,0.0183,0.0778,-0.0595,0.16,1473.9
2026-07-05,elo,147,Papua New Guinea,OFC,0.0249,0.0713,-0.0464,-0.1365,1473.8
2026-07-05,elo,148,Zimbabwe,CAF,0.0253,0.0709,-0.0456,0.1357,1471.4
2026-07-05,elo,149,Kenya,CAF,0.0221,0.074,-0.0518,-0.0309,1468.5
2026-07-05,elo,150,Sierra Leone,CAF,0.0153,0.0808,-0.0655,-0.0082,1466.3
2026-07-05,elo,151,Åland Islands,,0.0165,0.0797,-0.0632,-0.039,1462.7
2026-07-05,elo,152,Bulgaria,UEFA,0.01,0.0862,-0.0762,0.1567,1460.2
2026-07-05,elo,153,Vanuatu,OFC,0.0042,0.0919,-0.0877,-0.0854,1450.4
2026-07-05,elo,154,Mauritania,CAF,-0.0045,0.1007,-0.1052,0.1898,1441.8
2026-07-05,elo,155,Equatorial Guinea,CAF,0.0009,0.0952,-0.0942,0.0503,1441.1
2026-07-05,elo,156,Rwanda,CAF,-0.0122,0.1083,-0.1205,0.1474,1440.2
2026-07-05,elo,157,Turkmenistan,AFC,-0.0105,0.1067,-0.1172,-0.0833,1437.1
2026-07-05,elo,158,Fiji,OFC,-0.0013,0.0975,-0.0988,-0.0909,1436.0
2026-07-05,elo,159,Liberia,CAF,-0.0154,0.1115,-0.1269,0.043,1435.9
2026-07-05,elo,160,Malawi,CAF,-0.0151,0.1112,-0.1263,-0.0207,1434.7
2026-07-05,elo,161,Western Isles,,-0.0191,0.1153,-0.1344,0.1582,1434.0
2026-07-05,elo,162,Cuba,CONCACAF,-0.0165,0.1126,-0.1291,-0.0289,1432.9
2026-07-05,elo,163,Kazakhstan,UEFA,-0.0285,0.1247,-0.1532,0.0624,1432.2
2026-07-05,elo,164,Hitra,,-0.0211,0.1172,-0.1383,-0.1325,1429.8
2026-07-05,elo,165,Montenegro,UEFA,-0.0185,0.1146,-0.1331,0.0527,1423.3
2026-07-05,elo,166,Lesotho,CAF,-0.0386,0.1347,-0.1733,0.052,1416.8
2026-07-05,elo,167,Raetia,,-0.0437,0.1398,-0.1835,-0.1959,1415.9
2026-07-05,elo,168,Namibia,CAF,-0.0247,0.1209,-0.1456,0.0229,1415.7
2026-07-05,elo,169,Tanzania,CAF,-0.0302,0.1264,-0.1566,0.123,1415.4
2026-07-05,elo,170,Philippines,AFC,-0.0418,0.1379,-0.1797,-0.2582,1411.0
2026-07-05,elo,171,Puerto Rico,CONCACAF,-0.0424,0.1386,-0.181,-0.1936,1407.9
2026-07-05,elo,172,Ethiopia,CAF,-0.0519,0.148,-0.1999,0.038,1392.3
2026-07-05,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0675,0.1637,-0.2312,-0.2557,1388.0
2026-07-05,elo,174,Burundi,CAF,-0.0547,0.1508,-0.2055,0.1113,1386.4
2026-07-05,elo,175,Botswana,CAF,-0.0587,0.1548,-0.2135,0.0991,1384.0
2026-07-05,elo,176,Yemen,AFC,-0.0714,0.1675,-0.2389,-0.2159,1377.6
2026-07-05,elo,177,Luxembourg,UEFA,-0.0753,0.1714,-0.2467,0.2315,1376.4
2026-07-05,elo,178,Hong Kong,AFC,-0.0702,0.1663,-0.2364,-0.2491,1375.8
2026-07-05,elo,179,Saint Martin,CONCACAF,-0.0902,0.1864,-0.2766,-0.4163,1367.6
2026-07-05,elo,180,Bermuda,CONCACAF,-0.0731,0.1692,-0.2423,-0.0116,1365.9
2026-07-05,elo,181,Solomon Islands,OFC,-0.0647,0.1609,-0.2256,-0.0902,1363.4
2026-07-05,elo,182,Central African Republic,CAF,-0.0768,0.1729,-0.2497,0.0837,1361.6
2026-07-05,elo,183,Guinea-Bissau,CAF,-0.0757,0.1718,-0.2475,0.0851,1361.0
2026-07-05,elo,184,Chagos Islands,,-0.0828,0.1789,-0.2617,0.02,1360.4
2026-07-05,elo,185,Sint Maarten,CONCACAF,-0.0927,0.1888,-0.2815,-0.3109,1359.1
2026-07-05,elo,186,Barawa,,-0.0799,0.176,-0.2559,0.0854,1358.3
2026-07-05,elo,187,Singapore,AFC,-0.0948,0.1909,-0.2857,-0.2302,1354.5
2026-07-05,elo,188,Armenia,UEFA,-0.0925,0.1886,-0.2812,0.1269,1345.5
2026-07-05,elo,189,Faroe Islands,UEFA,-0.1197,0.2159,-0.3356,-0.0938,1342.4
2026-07-05,elo,190,Estonia,UEFA,-0.1024,0.1985,-0.3009,0.0551,1337.6
2026-07-05,elo,191,Belize,CONCACAF,-0.1156,0.2117,-0.3273,-0.1537,1328.5
2026-07-05,elo,192,Congo,CAF,-0.103,0.1992,-0.3022,0.1096,1326.1
2026-07-05,elo,193,Azerbaijan,UEFA,-0.1175,0.2137,-0.3312,0.085,1325.7
2026-07-05,elo,194,Eswatini,CAF,-0.1183,0.2144,-0.3328,0.0099,1324.3
2026-07-05,elo,195,Grenada,CONCACAF,-0.1296,0.2258,-0.3554,-0.1257,1315.9
2026-07-05,elo,196,Montserrat,CONCACAF,-0.1209,0.217,-0.3379,-0.1411,1315.2
2026-07-05,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1222,0.2183,-0.3405,-0.2954,1308.1
2026-07-05,elo,198,Aruba,CONCACAF,-0.1538,0.25,-0.4038,-0.3306,1291.1
2026-07-05,elo,199,Tibet,,-0.1529,0.2491,-0.402,0.1129,1287.0
2026-07-05,elo,200,Samoa,OFC,-0.1554,0.2516,-0.407,-0.2321,1286.9
2026-07-05,elo,201,India,AFC,-0.1388,0.235,-0.3738,-0.1487,1285.4
2026-07-05,elo,202,Cyprus,UEFA,-0.1648,0.261,-0.4258,-0.0023,1278.3
2026-07-05,elo,203,South Sudan,CAF,-0.17,0.2661,-0.4361,0.0569,1274.9
2026-07-05,elo,204,Cook Islands,OFC,-0.1616,0.2578,-0.4194,-0.2756,1272.4
2026-07-05,elo,205,Saint Lucia,CONCACAF,-0.161,0.2571,-0.4181,-0.2642,1268.1
2026-07-05,elo,206,Malta,UEFA,-0.189,0.2852,-0.4742,-0.0047,1264.6
2026-07-05,elo,207,Tuvalu,OFC,-0.1761,0.2723,-0.4484,-0.2587,1263.9
2026-07-05,elo,208,Falkland Islands,,-0.1795,0.2757,-0.4552,0.1168,1262.6
2026-07-05,elo,209,Lithuania,UEFA,-0.1858,0.2819,-0.4677,0.0344,1255.3
2026-07-05,elo,210,Afghanistan,AFC,-0.1701,0.2662,-0.4364,-0.3018,1254.4
2026-07-05,elo,211,Latvia,UEFA,-0.191,0.2871,-0.4781,-0.0608,1248.9
2026-07-05,elo,212,Dominica,CONCACAF,-0.1901,0.2863,-0.4764,-0.3127,1244.7
2026-07-05,elo,213,Chad,CAF,-0.1935,0.2896,-0.4831,0.0485,1244.2
2026-07-05,elo,214,Frøya,,-0.203,0.2992,-0.5022,0.0109,1235.5
2026-07-05,elo,215,Mauritius,CAF,-0.2124,0.3086,-0.521,-0.11,1229.0
2026-07-05,elo,216,Moldova,UEFA,-0.2143,0.3104,-0.5247,-0.0199,1224.9
2026-07-05,elo,217,Pakistan,AFC,-0.2272,0.3233,-0.5505,-0.2689,1222.5
2026-07-05,elo,218,Myanmar,AFC,-0.2235,0.3196,-0.5432,-0.1992,1214.7
2026-07-05,elo,219,Bangladesh,AFC,-0.2306,0.3267,-0.5573,-0.4275,1214.6
2026-07-05,elo,220,Alderney,,-0.234,0.3301,-0.564,0.3001,1209.3
2026-07-05,elo,221,São Tomé and Príncipe,CAF,-0.2366,0.3327,-0.5694,-0.0566,1202.6
2026-07-05,elo,222,Tonga,OFC,-0.2391,0.3353,-0.5744,-0.3591,1202.4
2026-07-05,elo,223,Bonaire,CONCACAF,-0.2287,0.3249,-0.5536,-0.3545,1201.3
2026-07-05,elo,224,Barbados,CONCACAF,-0.2297,0.3259,-0.5556,-0.2905,1193.9
2026-07-05,elo,225,Cambodia,AFC,-0.2535,0.3497,-0.6032,-0.3542,1187.2
2026-07-05,elo,226,Nepal,AFC,-0.2472,0.3434,-0.5906,-0.2809,1186.9
2026-07-05,elo,227,Antigua and Barbuda,CONCACAF,-0.2304,0.3266,-0.557,-0.2092,1182.6
2026-07-05,elo,228,Taiwan,AFC,-0.2812,0.3774,-0.6586,-0.169,1146.9
2026-07-05,elo,229,Somalia,CAF,-0.3067,0.4028,-0.7095,0.0268,1136.3
2026-07-05,elo,230,British Virgin Islands,CONCACAF,-0.3176,0.4138,-0.7314,-0.5001,1127.7
2026-07-05,elo,231,Sri Lanka,AFC,-0.3168,0.4129,-0.7297,-0.4336,1124.9
2026-07-05,elo,232,Northern Mariana Islands,AFC,-0.316,0.4122,-0.7282,-0.5031,1124.6
2026-07-05,elo,233,Djibouti,CAF,-0.3176,0.4137,-0.7314,-0.0041,1120.3
2026-07-05,elo,234,Cayman Islands,CONCACAF,-0.3114,0.4075,-0.7189,-0.487,1118.0
2026-07-05,elo,235,Mongolia,AFC,-0.3165,0.4127,-0.7292,-0.3832,1104.4
2026-07-05,elo,236,Guam,AFC,-0.3286,0.4248,-0.7534,-0.4376,1101.9
2026-07-05,elo,237,Turks and Caicos Islands,CONCACAF,-0.3319,0.4281,-0.76,-0.5954,1095.8
2026-07-05,elo,238,United States Virgin Islands,CONCACAF,-0.3422,0.4384,-0.7806,-0.5641,1095.5
2026-07-05,elo,239,Maldives,AFC,-0.3273,0.4235,-0.7508,-0.4114,1092.3
2026-07-05,elo,240,American Samoa,OFC,-0.3287,0.4249,-0.7536,-0.5492,1090.3
2026-07-05,elo,241,Gibraltar,UEFA,-0.3536,0.4498,-0.8034,-0.11,1082.6
2026-07-05,elo,242,Andorra,UEFA,-0.3679,0.464,-0.832,-0.0565,1070.5
2026-07-05,elo,243,Laos,AFC,-0.3755,0.4717,-0.8472,-0.2887,1056.5
2026-07-05,elo,244,Timor-Leste,AFC,-0.3823,0.4784,-0.8607,-0.3633,1054.4
2026-07-05,elo,245,Brunei,AFC,-0.3813,0.4774,-0.8587,-0.4332,1048.8
2026-07-05,elo,246,Bahamas,CONCACAF,-0.3754,0.4715,-0.8469,-0.4358,1036.6
2026-07-05,elo,247,Seychelles,CAF,-0.3903,0.4865,-0.8768,-0.0937,1035.1
2026-07-05,elo,248,Anguilla,CONCACAF,-0.4242,0.5203,-0.9445,-0.4522,1007.5
2026-07-05,elo,249,Bhutan,AFC,-0.4319,0.528,-0.9599,-0.4359,999.6
2026-07-05,elo,250,Macau,AFC,-0.4222,0.5184,-0.9406,-0.5307,995.0
2026-07-05,elo,251,Liechtenstein,UEFA,-0.4879,0.584,-1.0719,-0.1122,926.0
2026-07-05,elo,252,San Marino,UEFA,-0.5809,0.677,-1.2579,-0.1562,846.4
