as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-19,elo,26,Ivory Coast,CAF,0.3687,-0.2767,0.6454,0.2006,1838.6
2026-06-19,elo,27,United States,CONCACAF,0.3655,-0.2735,0.6391,0.5386,1830.5
2026-06-19,elo,28,Algeria,CAF,0.3658,-0.2738,0.6397,0.1744,1830.3
2026-06-19,elo,29,Denmark,UEFA,0.3661,-0.2741,0.6401,0.3637,1829.5
2026-06-19,elo,30,Turkey,UEFA,0.3582,-0.2662,0.6245,0.3122,1827.7
2026-06-19,elo,31,Italy,UEFA,0.3606,-0.2686,0.6291,0.3636,1820.0
2026-06-19,elo,32,Paraguay,CONMEBOL,0.3332,-0.2412,0.5744,0.6642,1800.9
2026-06-19,elo,33,Uzbekistan,AFC,0.3298,-0.2378,0.5675,0.309,1796.0
2026-06-19,elo,34,Jersey,,0.3206,-0.2286,0.5492,0.1312,1785.3
2026-06-19,elo,35,Russia,UEFA,0.3182,-0.2262,0.5443,0.235,1783.5
2026-06-19,elo,36,Egypt,CAF,0.3168,-0.2248,0.5416,0.2265,1780.9
2026-06-19,elo,37,Panama,CONCACAF,0.3151,-0.2231,0.5382,0.3587,1779.2
2026-06-19,elo,38,Scotland,UEFA,0.3045,-0.2125,0.517,0.3491,1773.2
2026-06-19,elo,39,DR Congo,CAF,0.2999,-0.2079,0.5078,0.1944,1767.9
2026-06-19,elo,40,Venezuela,CONMEBOL,0.2982,-0.2062,0.5044,0.6437,1762.2
2026-06-19,elo,41,Ukraine,UEFA,0.2901,-0.198,0.4881,0.3523,1751.2
2026-06-19,elo,42,Chile,CONMEBOL,0.2799,-0.1879,0.4678,0.6227,1738.4
2026-06-19,elo,43,Sweden,UEFA,0.2756,-0.1836,0.4592,0.3229,1736.4
2026-06-19,elo,44,Jordan,AFC,0.2633,-0.1713,0.4346,0.2978,1728.1
2026-06-19,elo,45,Costa Rica,CONCACAF,0.2683,-0.1763,0.4446,0.4048,1727.7
2026-06-19,elo,46,New Zealand,OFC,0.2651,-0.1731,0.4382,0.385,1726.0
2026-06-19,elo,47,Cameroon,CAF,0.2547,-0.1627,0.4174,0.2048,1716.0
2026-06-19,elo,48,Northern Cyprus,,0.2504,-0.1583,0.4087,0.1124,1711.8
2026-06-19,elo,49,Isle of Man,,0.2507,-0.1587,0.4094,-0.0067,1711.4
2026-06-19,elo,50,Guernsey,,0.2521,-0.1601,0.4122,0.0964,1709.9
2026-06-19,elo,51,Mali,CAF,0.2495,-0.1575,0.4069,0.1192,1709.0
2026-06-19,elo,52,Iraq,AFC,0.2453,-0.1533,0.3985,0.2444,1704.8
2026-06-19,elo,53,Peru,CONMEBOL,0.2481,-0.1561,0.4043,0.6538,1702.0
2026-06-19,elo,54,Saudi Arabia,AFC,0.2416,-0.1496,0.3912,0.3489,1701.7
2026-06-19,elo,55,Serbia,UEFA,0.2427,-0.1506,0.3933,0.3584,1700.6
2026-06-19,elo,56,Honduras,CONCACAF,0.232,-0.14,0.3721,0.3225,1694.4
2026-06-19,elo,57,Greece,UEFA,0.2306,-0.1386,0.3692,0.3129,1694.2
2026-06-19,elo,58,Padania,,0.2348,-0.1428,0.3777,0.0647,1692.6
2026-06-19,elo,59,Poland,UEFA,0.2308,-0.1388,0.3696,0.3013,1687.4
2026-06-19,elo,60,Czech Republic,UEFA,0.2279,-0.1358,0.3637,0.1919,1686.4
2026-06-19,elo,61,Haiti,CONCACAF,0.2202,-0.1282,0.3484,0.1245,1679.0
2026-06-19,elo,62,Hungary,UEFA,0.2151,-0.1231,0.3382,0.2932,1674.7
2026-06-19,elo,63,United Arab Emirates,AFC,0.2133,-0.1213,0.3345,0.2193,1673.9
2026-06-19,elo,64,Jamaica,CONCACAF,0.2125,-0.1205,0.333,0.2296,1671.2
2026-06-19,elo,65,Kosovo,UEFA,0.201,-0.109,0.3101,0.1174,1669.8
2026-06-19,elo,66,Republic of Ireland,UEFA,0.2085,-0.1165,0.3249,0.2815,1668.8
2026-06-19,elo,67,Cape Verde,CAF,0.2007,-0.1087,0.3095,0.1349,1664.0
2026-06-19,elo,68,Tunisia,CAF,0.2047,-0.1127,0.3173,0.2352,1658.8
2026-06-19,elo,69,Bolivia,CONMEBOL,0.1958,-0.1037,0.2995,0.6201,1658.4
2026-06-19,elo,70,Ghana,CAF,0.2002,-0.1082,0.3085,0.2669,1657.8
2026-06-19,elo,71,Slovakia,UEFA,0.1978,-0.1058,0.3035,0.1544,1655.9
2026-06-19,elo,72,South Africa,CAF,0.1912,-0.0992,0.2904,0.1352,1649.8
2026-06-19,elo,73,Wales,UEFA,0.1938,-0.1018,0.2956,0.2232,1649.3
2026-06-19,elo,74,Burkina Faso,CAF,0.186,-0.094,0.28,0.0969,1643.4
2026-06-19,elo,75,Slovenia,UEFA,0.1733,-0.0813,0.2546,0.2297,1635.0
2026-06-19,elo,76,Guatemala,CONCACAF,0.1749,-0.0829,0.2577,0.2534,1633.1
2026-06-19,elo,77,Abkhazia,,0.1732,-0.0812,0.2543,0.0892,1632.3
2026-06-19,elo,78,Ynys Môn,,0.1595,-0.0675,0.227,0.1271,1621.5
2026-06-19,elo,79,Syria,AFC,0.1602,-0.0681,0.2283,0.0823,1617.7
2026-06-19,elo,80,Georgia,UEFA,0.1527,-0.0607,0.2135,0.2399,1615.7
2026-06-19,elo,81,Kárpátalja,,0.1496,-0.0575,0.2071,0.1435,1611.2
2026-06-19,elo,82,New Caledonia,OFC,0.152,-0.06,0.212,-0.1117,1610.8
2026-06-19,elo,83,Romania,UEFA,0.1482,-0.0562,0.2044,0.0685,1603.8
2026-06-19,elo,84,Palestine,AFC,0.1444,-0.0523,0.1967,0.1666,1602.5
2026-06-19,elo,85,Réunion,,0.1455,-0.0535,0.1991,-0.2154,1600.3
2026-06-19,elo,86,Curaçao,CONCACAF,0.137,-0.045,0.1821,0.1,1597.3
2026-06-19,elo,87,Israel,UEFA,0.1356,-0.0435,0.1791,0.2212,1595.7
2026-06-19,elo,88,Suriname,CONCACAF,0.1345,-0.0425,0.177,0.138,1594.8
2026-06-19,elo,89,Tamil Eelam,,0.1318,-0.0398,0.1716,-0.341,1591.9
2026-06-19,elo,90,Panjab,,0.1301,-0.0381,0.1682,0.0479,1587.0
2026-06-19,elo,91,Oman,AFC,0.1319,-0.0399,0.1719,0.1631,1584.8
2026-06-19,elo,92,Angola,CAF,0.1225,-0.0305,0.153,0.1036,1583.5
2026-06-19,elo,93,Albania,UEFA,0.1226,-0.0306,0.1532,0.1225,1581.7
2026-06-19,elo,94,Northern Ireland,UEFA,0.1196,-0.0276,0.1472,0.2288,1576.2
2026-06-19,elo,95,Qatar,AFC,0.1235,-0.0314,0.1549,0.2554,1574.5
2026-06-19,elo,96,Guinea,CAF,0.1171,-0.0251,0.1421,0.0816,1573.9
2026-06-19,elo,97,Thailand,AFC,0.116,-0.0239,0.1399,-0.1173,1572.5
2026-06-19,elo,98,Ellan Vannin,,0.1145,-0.0225,0.137,0.0966,1570.7
2026-06-19,elo,99,China,AFC,0.1133,-0.0213,0.1345,0.2401,1566.4
2026-06-19,elo,100,Menorca,,0.1117,-0.0197,0.1314,0.1676,1564.6
2026-06-19,elo,101,Bosnia and Herzegovina,UEFA,0.105,-0.013,0.118,0.2228,1559.3
2026-06-19,elo,102,Benin,CAF,0.1023,-0.0103,0.1125,0.1885,1558.6
2026-06-19,elo,103,Zanzibar,CAF,0.1017,-0.0097,0.1114,0.0657,1558.6
2026-06-19,elo,104,North Macedonia,UEFA,0.0952,-0.0032,0.0984,0.0573,1552.6
2026-06-19,elo,105,Iceland,UEFA,0.0951,-0.0031,0.0981,0.3454,1548.7
2026-06-19,elo,106,Bahrain,AFC,0.0963,-0.0043,0.1007,0.1765,1547.7
2026-06-19,elo,107,Zambia,CAF,0.087,0.005,0.0819,0.1884,1541.1
2026-06-19,elo,108,Gabon,CAF,0.0829,0.0091,0.0737,0.1267,1538.3
2026-06-19,elo,109,Guadeloupe,CONCACAF,0.0806,0.0114,0.0691,-0.0889,1537.9
2026-06-19,elo,110,Gambia,CAF,0.0775,0.0145,0.0629,0.068,1535.8
2026-06-19,elo,111,Trinidad and Tobago,CONCACAF,0.079,0.013,0.066,0.1659,1533.0
2026-06-19,elo,112,Tahiti,OFC,0.077,0.0151,0.0619,-0.0923,1532.2
2026-06-19,elo,113,Libya,CAF,0.0752,0.0168,0.0584,0.0416,1530.3
2026-06-19,elo,114,Malaysia,AFC,0.0694,0.0226,0.0468,-0.1942,1529.4
2026-06-19,elo,115,Indonesia,AFC,0.068,0.024,0.0441,0.0262,1527.2
2026-06-19,elo,116,Guyana,CONCACAF,0.0655,0.0266,0.0389,-0.1824,1523.9
2026-06-19,elo,117,Finland,UEFA,0.0711,0.0209,0.0502,0.2231,1522.3
2026-06-19,elo,118,Western Armenia,,0.0656,0.0264,0.0392,0.0556,1520.4
2026-06-19,elo,119,North Korea,AFC,0.0665,0.0256,0.0409,0.2398,1518.2
2026-06-19,elo,120,Vietnam,AFC,0.0638,0.0282,0.0355,-0.0867,1517.0
2026-06-19,elo,121,Shetland,,0.0576,0.0344,0.0232,0.1571,1513.4
2026-06-19,elo,122,Nicaragua,CONCACAF,0.0563,0.0357,0.0206,0.1207,1513.2
2026-06-19,elo,123,Madagascar,CAF,0.0525,0.0395,0.0131,0.0448,1510.1
2026-06-19,elo,124,Felvidék,,0.0553,0.0367,0.0186,0.0913,1509.9
2026-06-19,elo,125,Uganda,CAF,0.0564,0.0357,0.0207,0.0617,1507.6
2026-06-19,elo,126,Belarus,UEFA,0.049,0.0431,0.0059,0.1149,1507.0
2026-06-19,elo,127,United Koreans in Japan,,0.0527,0.0394,0.0133,-0.0337,1506.1
2026-06-19,elo,128,Dominican Republic,CONCACAF,0.046,0.046,-0.0,-0.0479,1501.6
2026-06-19,elo,129,Niger,CAF,0.039,0.053,-0.0139,0.0856,1499.7
2026-06-19,elo,130,El Salvador,CONCACAF,0.0489,0.0431,0.0057,0.1857,1498.7
2026-06-19,elo,131,Székely Land,,0.0433,0.0487,-0.0053,0.1163,1498.7
2026-06-19,elo,132,Togo,CAF,0.0376,0.0545,-0.0169,0.0964,1493.0
2026-06-19,elo,133,Mozambique,CAF,0.0351,0.0569,-0.0218,0.095,1491.1
2026-06-19,elo,134,Kuwait,AFC,0.037,0.055,-0.018,0.1175,1490.9
2026-06-19,elo,135,Greenland,,0.0363,0.0557,-0.0194,-0.1402,1486.6
2026-06-19,elo,136,Kyrgyzstan,AFC,0.0316,0.0604,-0.0288,0.1024,1485.1
2026-06-19,elo,137,Sápmi,,0.0322,0.0598,-0.0277,0.1799,1485.0
2026-06-19,elo,138,Comoros,CAF,0.0256,0.0665,-0.0409,0.0767,1484.0
2026-06-19,elo,139,Lebanon,AFC,0.0311,0.0609,-0.0299,-0.0923,1483.1
2026-06-19,elo,140,Martinique,CONCACAF,0.034,0.058,-0.024,0.1219,1482.7
2026-06-19,elo,141,Mayotte,,0.0284,0.0637,-0.0353,-0.1301,1481.9
2026-06-19,elo,142,Tajikistan,AFC,0.0279,0.0641,-0.0363,-0.1519,1481.6
2026-06-19,elo,143,Orkney,,0.0268,0.0652,-0.0384,-0.0413,1480.3
2026-06-19,elo,144,South Ossetia,,0.023,0.069,-0.046,0.1491,1477.9
2026-06-19,elo,145,French Guiana,CONCACAF,0.0279,0.0641,-0.0363,-0.1187,1477.1
2026-06-19,elo,146,Sudan,CAF,0.0186,0.0734,-0.0548,0.1602,1473.9
2026-06-19,elo,147,Papua New Guinea,OFC,0.0215,0.0706,-0.0491,-0.1434,1473.8
2026-06-19,elo,148,Zimbabwe,CAF,0.0203,0.0717,-0.0513,0.1341,1471.4
2026-06-19,elo,149,Kenya,CAF,0.0174,0.0746,-0.0573,-0.0293,1468.5
2026-06-19,elo,150,Sierra Leone,CAF,0.0132,0.0789,-0.0657,-0.0102,1466.3
2026-06-19,elo,151,Åland Islands,,0.0117,0.0804,-0.0687,-0.0401,1462.7
2026-06-19,elo,152,Bulgaria,UEFA,0.0074,0.0846,-0.0772,0.1533,1460.2
2026-06-19,elo,153,Vanuatu,OFC,-0.0004,0.0924,-0.0928,-0.082,1450.4
2026-06-19,elo,154,Mauritania,CAF,-0.009,0.101,-0.11,0.1867,1441.8
2026-06-19,elo,155,Equatorial Guinea,CAF,-0.007,0.099,-0.106,0.058,1441.1
2026-06-19,elo,156,Rwanda,CAF,-0.0133,0.1053,-0.1186,0.1494,1440.2
2026-06-19,elo,157,Turkmenistan,AFC,-0.0142,0.1062,-0.1204,-0.0661,1437.1
2026-06-19,elo,158,Fiji,OFC,-0.0108,0.1028,-0.1136,-0.0914,1436.0
2026-06-19,elo,159,Liberia,CAF,-0.017,0.1091,-0.1261,0.04,1435.9
2026-06-19,elo,160,Malawi,CAF,-0.0175,0.1096,-0.1271,-0.0246,1434.7
2026-06-19,elo,161,Western Isles,,-0.0197,0.1117,-0.1314,0.161,1434.0
2026-06-19,elo,162,Cuba,CONCACAF,-0.0191,0.1112,-0.1303,-0.0286,1432.9
2026-06-19,elo,163,Kazakhstan,UEFA,-0.0249,0.1169,-0.1418,0.0621,1432.2
2026-06-19,elo,164,Hitra,,-0.0229,0.1149,-0.1377,-0.1345,1429.8
2026-06-19,elo,165,Montenegro,UEFA,-0.0253,0.1173,-0.1426,0.0492,1423.3
2026-06-19,elo,166,Lesotho,CAF,-0.0377,0.1297,-0.1675,0.0465,1416.8
2026-06-19,elo,167,Raetia,,-0.0405,0.1325,-0.173,-0.1997,1415.9
2026-06-19,elo,168,Namibia,CAF,-0.0322,0.1242,-0.1564,0.0234,1415.7
2026-06-19,elo,169,Tanzania,CAF,-0.0348,0.1268,-0.1616,0.1149,1415.4
2026-06-19,elo,170,Philippines,AFC,-0.0423,0.1343,-0.1767,-0.2583,1411.0
2026-06-19,elo,171,Puerto Rico,CONCACAF,-0.0443,0.1363,-0.1806,-0.1924,1407.9
2026-06-19,elo,172,Ethiopia,CAF,-0.057,0.149,-0.2059,0.0294,1392.3
2026-06-19,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0662,0.1582,-0.2244,-0.2633,1388.0
2026-06-19,elo,174,Burundi,CAF,-0.0614,0.1534,-0.2148,0.1108,1386.4
2026-06-19,elo,175,Botswana,CAF,-0.0644,0.1564,-0.2208,0.0925,1384.0
2026-06-19,elo,176,Yemen,AFC,-0.0736,0.1656,-0.2392,-0.2072,1377.6
2026-06-19,elo,177,Luxembourg,UEFA,-0.076,0.168,-0.244,0.2248,1376.4
2026-06-19,elo,178,Hong Kong,AFC,-0.074,0.166,-0.24,-0.2446,1375.8
2026-06-19,elo,179,Saint Martin,CONCACAF,-0.0874,0.1794,-0.2668,-0.4281,1367.6
2026-06-19,elo,180,Bermuda,CONCACAF,-0.0805,0.1725,-0.2531,-0.0151,1365.9
2026-06-19,elo,181,Solomon Islands,OFC,-0.0784,0.1704,-0.2488,-0.0908,1363.4
2026-06-19,elo,182,Central African Republic,CAF,-0.0847,0.1767,-0.2614,0.0805,1361.6
2026-06-19,elo,183,Guinea-Bissau,CAF,-0.0845,0.1765,-0.2611,0.0803,1361.0
2026-06-19,elo,184,Chagos Islands,,-0.088,0.18,-0.268,0.0204,1360.4
2026-06-19,elo,185,Sint Maarten,CONCACAF,-0.0931,0.1851,-0.2782,-0.3146,1359.1
2026-06-19,elo,186,Barawa,,-0.0879,0.1799,-0.2678,0.088,1358.3
2026-06-19,elo,187,Singapore,AFC,-0.0966,0.1886,-0.2851,-0.2314,1354.5
2026-06-19,elo,188,Armenia,UEFA,-0.1005,0.1925,-0.2929,0.1253,1345.5
2026-06-19,elo,189,Faroe Islands,UEFA,-0.1142,0.2062,-0.3204,-0.0946,1342.4
2026-06-19,elo,190,Estonia,UEFA,-0.1091,0.2011,-0.3102,0.0553,1337.6
2026-06-19,elo,191,Belize,CONCACAF,-0.1199,0.2119,-0.3318,-0.1532,1328.5
2026-06-19,elo,192,Congo,CAF,-0.1157,0.2077,-0.3234,0.098,1326.1
2026-06-19,elo,193,Azerbaijan,UEFA,-0.1223,0.2143,-0.3366,0.0838,1325.7
2026-06-19,elo,194,Eswatini,CAF,-0.1228,0.2149,-0.3377,0.0016,1324.3
2026-06-19,elo,195,Grenada,CONCACAF,-0.133,0.2251,-0.3581,-0.1271,1315.9
2026-06-19,elo,196,Montserrat,CONCACAF,-0.1295,0.2215,-0.3511,-0.1386,1315.2
2026-06-19,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1339,0.226,-0.3599,-0.2982,1308.1
2026-06-19,elo,198,Aruba,CONCACAF,-0.1572,0.2493,-0.4065,-0.3333,1291.1
2026-06-19,elo,199,Tibet,,-0.1591,0.2511,-0.4102,0.1225,1287.0
2026-06-19,elo,200,Samoa,OFC,-0.1602,0.2523,-0.4125,-0.2315,1286.9
2026-06-19,elo,201,India,AFC,-0.1537,0.2457,-0.3994,-0.1423,1285.4
2026-06-19,elo,202,Cyprus,UEFA,-0.1691,0.2611,-0.4302,-0.0004,1278.3
2026-06-19,elo,203,South Sudan,CAF,-0.1732,0.2652,-0.4384,0.05,1274.9
2026-06-19,elo,204,Cook Islands,OFC,-0.1709,0.2629,-0.4337,-0.2791,1272.4
2026-06-19,elo,205,Saint Lucia,CONCACAF,-0.1729,0.2649,-0.4379,-0.2649,1268.1
2026-06-19,elo,206,Malta,UEFA,-0.1872,0.2793,-0.4665,-0.0109,1264.6
2026-06-19,elo,207,Tuvalu,OFC,-0.1819,0.274,-0.4559,-0.2636,1263.9
2026-06-19,elo,208,Falkland Islands,,-0.1841,0.2762,-0.4603,0.121,1262.6
2026-06-19,elo,209,Lithuania,UEFA,-0.1909,0.2829,-0.4738,0.0299,1255.3
2026-06-19,elo,210,Afghanistan,AFC,-0.1844,0.2765,-0.4609,-0.3012,1254.4
2026-06-19,elo,211,Latvia,UEFA,-0.1967,0.2887,-0.4853,-0.0626,1248.9
2026-06-19,elo,212,Dominica,CONCACAF,-0.1986,0.2906,-0.4892,-0.3163,1244.7
2026-06-19,elo,213,Chad,CAF,-0.2003,0.2924,-0.4927,0.0527,1244.2
2026-06-19,elo,214,Frøya,,-0.2093,0.3014,-0.5107,0.0111,1235.5
2026-06-19,elo,215,Mauritius,CAF,-0.2171,0.3091,-0.5261,-0.116,1229.0
2026-06-19,elo,216,Moldova,UEFA,-0.2201,0.3121,-0.5321,-0.0151,1224.9
2026-06-19,elo,217,Pakistan,AFC,-0.2271,0.3191,-0.5463,-0.2744,1222.5
2026-06-19,elo,218,Myanmar,AFC,-0.2297,0.3217,-0.5515,-0.1993,1214.7
2026-06-19,elo,219,Bangladesh,AFC,-0.2329,0.325,-0.5579,-0.433,1214.6
2026-06-19,elo,220,Alderney,,-0.2373,0.3293,-0.5666,0.3036,1209.3
2026-06-19,elo,221,São Tomé and Príncipe,CAF,-0.2421,0.3341,-0.5763,-0.0566,1202.6
2026-06-19,elo,222,Tonga,OFC,-0.2433,0.3354,-0.5787,-0.369,1202.4
2026-06-19,elo,223,Bonaire,CONCACAF,-0.2393,0.3313,-0.5707,-0.3563,1201.3
2026-06-19,elo,224,Barbados,CONCACAF,-0.2438,0.3358,-0.5797,-0.2923,1193.9
2026-06-19,elo,225,Cambodia,AFC,-0.258,0.35,-0.608,-0.357,1187.2
2026-06-19,elo,226,Nepal,AFC,-0.2554,0.3474,-0.6028,-0.2813,1186.9
2026-06-19,elo,227,Antigua and Barbuda,CONCACAF,-0.2503,0.3423,-0.5926,-0.2134,1182.6
2026-06-19,elo,228,Taiwan,AFC,-0.2923,0.3843,-0.6765,-0.1668,1146.9
2026-06-19,elo,229,Somalia,CAF,-0.3093,0.4013,-0.7106,0.0291,1136.3
2026-06-19,elo,230,British Virgin Islands,CONCACAF,-0.3188,0.4109,-0.7297,-0.5107,1127.7
2026-06-19,elo,231,Sri Lanka,AFC,-0.32,0.412,-0.7319,-0.4388,1124.9
2026-06-19,elo,232,Northern Mariana Islands,AFC,-0.3195,0.4115,-0.731,-0.5167,1124.6
2026-06-19,elo,233,Djibouti,CAF,-0.3228,0.4149,-0.7377,-0.0123,1120.3
2026-06-19,elo,234,Cayman Islands,CONCACAF,-0.3213,0.4133,-0.7346,-0.4921,1118.0
2026-06-19,elo,235,Mongolia,AFC,-0.3308,0.4228,-0.7537,-0.3871,1104.4
2026-06-19,elo,236,Guam,AFC,-0.3377,0.4297,-0.7675,-0.4449,1101.9
2026-06-19,elo,237,Turks and Caicos Islands,CONCACAF,-0.3425,0.4345,-0.7771,-0.602,1095.8
2026-06-19,elo,238,United States Virgin Islands,CONCACAF,-0.3473,0.4393,-0.7865,-0.5775,1095.5
2026-06-19,elo,239,Maldives,AFC,-0.3424,0.4344,-0.7768,-0.4131,1092.3
2026-06-19,elo,240,American Samoa,OFC,-0.3441,0.4361,-0.7803,-0.5581,1090.3
2026-06-19,elo,241,Gibraltar,UEFA,-0.3594,0.4514,-0.8107,-0.1175,1082.6
2026-06-19,elo,242,Andorra,UEFA,-0.3723,0.4643,-0.8366,-0.0601,1070.5
2026-06-19,elo,243,Laos,AFC,-0.3832,0.4753,-0.8585,-0.2907,1056.5
2026-06-19,elo,244,Timor-Leste,AFC,-0.3874,0.4794,-0.8668,-0.3686,1054.4
2026-06-19,elo,245,Brunei,AFC,-0.39,0.482,-0.872,-0.4377,1048.8
2026-06-19,elo,246,Bahamas,CONCACAF,-0.394,0.4861,-0.8801,-0.444,1036.6
2026-06-19,elo,247,Seychelles,CAF,-0.4015,0.4935,-0.895,-0.0885,1035.1
2026-06-19,elo,248,Anguilla,CONCACAF,-0.4315,0.5235,-0.955,-0.4615,1007.5
2026-06-19,elo,249,Bhutan,AFC,-0.4392,0.5313,-0.9705,-0.4416,999.6
2026-06-19,elo,250,Macau,AFC,-0.4372,0.5292,-0.9664,-0.5385,995.0
2026-06-19,elo,251,Liechtenstein,UEFA,-0.5041,0.5961,-1.1003,-0.1195,926.0
2026-06-19,elo,252,San Marino,UEFA,-0.5887,0.6807,-1.2693,-0.1573,846.4
