as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-21,elo,27,Paraguay,CONMEBOL,0.3638,-0.2713,0.6351,0.6688,1833.2
2026-06-21,elo,28,Algeria,CAF,0.3663,-0.2738,0.6401,0.1738,1830.3
2026-06-21,elo,29,Denmark,UEFA,0.3665,-0.2739,0.6404,0.3613,1829.5
2026-06-21,elo,30,Italy,UEFA,0.3607,-0.2681,0.6288,0.3652,1820.0
2026-06-21,elo,31,Ivory Coast,CAF,0.3505,-0.258,0.6085,0.2189,1817.8
2026-06-21,elo,32,Uzbekistan,AFC,0.3305,-0.2379,0.5684,0.3101,1796.0
2026-06-21,elo,33,Turkey,UEFA,0.3294,-0.2369,0.5663,0.323,1795.4
2026-06-21,elo,34,Jersey,,0.3212,-0.2286,0.5499,0.1313,1785.3
2026-06-21,elo,35,Russia,UEFA,0.3189,-0.2263,0.5451,0.2332,1783.5
2026-06-21,elo,36,Egypt,CAF,0.3174,-0.2248,0.5422,0.2259,1780.9
2026-06-21,elo,37,Panama,CONCACAF,0.3157,-0.2231,0.5388,0.3667,1779.2
2026-06-21,elo,38,DR Congo,CAF,0.3008,-0.2082,0.509,0.1945,1767.9
2026-06-21,elo,39,Venezuela,CONMEBOL,0.2988,-0.2062,0.505,0.6433,1762.2
2026-06-21,elo,40,Scotland,UEFA,0.2917,-0.1991,0.4908,0.3684,1758.2
2026-06-21,elo,41,Ukraine,UEFA,0.2905,-0.1979,0.4883,0.3515,1751.2
2026-06-21,elo,42,Chile,CONMEBOL,0.2801,-0.1875,0.4676,0.6279,1738.4
2026-06-21,elo,43,Jordan,AFC,0.2641,-0.1715,0.4356,0.2972,1728.1
2026-06-21,elo,44,Costa Rica,CONCACAF,0.2686,-0.1761,0.4447,0.4108,1727.7
2026-06-21,elo,45,New Zealand,OFC,0.2655,-0.173,0.4385,0.3748,1726.0
2026-06-21,elo,46,Cameroon,CAF,0.2552,-0.1626,0.4178,0.2022,1716.0
2026-06-21,elo,47,Northern Cyprus,,0.2509,-0.1583,0.4091,0.1125,1711.8
2026-06-21,elo,48,Isle of Man,,0.2511,-0.1586,0.4097,-0.0066,1711.4
2026-06-21,elo,49,Guernsey,,0.2523,-0.1597,0.412,0.0966,1709.9
2026-06-21,elo,50,Mali,CAF,0.2498,-0.1573,0.4071,0.1171,1709.0
2026-06-21,elo,51,Sweden,UEFA,0.2507,-0.1581,0.4089,0.3392,1709.0
2026-06-21,elo,52,Iraq,AFC,0.2456,-0.153,0.3987,0.2446,1704.8
2026-06-21,elo,53,Peru,CONMEBOL,0.248,-0.1555,0.4035,0.6582,1702.0
2026-06-21,elo,54,Saudi Arabia,AFC,0.242,-0.1494,0.3914,0.3477,1701.7
2026-06-21,elo,55,Serbia,UEFA,0.2429,-0.1503,0.3932,0.3584,1700.6
2026-06-21,elo,56,Honduras,CONCACAF,0.2326,-0.1401,0.3727,0.3236,1694.4
2026-06-21,elo,57,Greece,UEFA,0.2313,-0.1388,0.3701,0.3118,1694.2
2026-06-21,elo,58,Padania,,0.2351,-0.1425,0.3776,0.0649,1692.6
2026-06-21,elo,59,Poland,UEFA,0.231,-0.1384,0.3693,0.3026,1687.4
2026-06-21,elo,60,Czech Republic,UEFA,0.2282,-0.1356,0.3638,0.1904,1686.4
2026-06-21,elo,61,Hungary,UEFA,0.2155,-0.123,0.3385,0.2925,1674.7
2026-06-21,elo,62,United Arab Emirates,AFC,0.2138,-0.1212,0.3349,0.2194,1673.9
2026-06-21,elo,63,Jamaica,CONCACAF,0.2128,-0.1203,0.3331,0.2367,1671.2
2026-06-21,elo,64,Kosovo,UEFA,0.2022,-0.1096,0.3118,0.1119,1669.8
2026-06-21,elo,65,Republic of Ireland,UEFA,0.209,-0.1164,0.3253,0.2826,1668.8
2026-06-21,elo,66,Haiti,CONCACAF,0.207,-0.1145,0.3215,0.1575,1664.3
2026-06-21,elo,67,Cape Verde,CAF,0.2015,-0.1089,0.3103,0.1347,1664.0
2026-06-21,elo,68,Bolivia,CONMEBOL,0.1965,-0.1039,0.3003,0.6234,1658.4
2026-06-21,elo,69,Ghana,CAF,0.2005,-0.1079,0.3085,0.271,1657.8
2026-06-21,elo,70,Slovakia,UEFA,0.1981,-0.1055,0.3036,0.1545,1655.9
2026-06-21,elo,71,South Africa,CAF,0.1916,-0.099,0.2906,0.1355,1649.8
2026-06-21,elo,72,Wales,UEFA,0.1939,-0.1014,0.2953,0.2212,1649.3
2026-06-21,elo,73,Burkina Faso,CAF,0.1863,-0.0937,0.28,0.0954,1643.4
2026-06-21,elo,74,Tunisia,CAF,0.1893,-0.0967,0.286,0.2505,1642.1
2026-06-21,elo,75,Slovenia,UEFA,0.1739,-0.0814,0.2553,0.2277,1635.0
2026-06-21,elo,76,Guatemala,CONCACAF,0.1752,-0.0827,0.2579,0.2539,1633.1
2026-06-21,elo,77,Abkhazia,,0.1736,-0.0811,0.2547,0.0894,1632.3
2026-06-21,elo,78,Ynys Môn,,0.1602,-0.0676,0.2278,0.1273,1621.5
2026-06-21,elo,79,Curaçao,CONCACAF,0.1578,-0.0653,0.2231,0.1212,1619.1
2026-06-21,elo,80,Syria,AFC,0.1605,-0.0679,0.2284,0.0814,1617.7
2026-06-21,elo,81,Georgia,UEFA,0.1535,-0.061,0.2145,0.2355,1615.7
2026-06-21,elo,82,Kárpátalja,,0.1502,-0.0577,0.2079,0.1437,1611.2
2026-06-21,elo,83,New Caledonia,OFC,0.1525,-0.0599,0.2124,-0.1122,1610.8
2026-06-21,elo,84,Romania,UEFA,0.1483,-0.0558,0.2041,0.0679,1603.8
2026-06-21,elo,85,Palestine,AFC,0.1448,-0.0522,0.197,0.1627,1602.5
2026-06-21,elo,86,Réunion,,0.1457,-0.0531,0.1988,-0.2153,1600.3
2026-06-21,elo,87,Israel,UEFA,0.1361,-0.0436,0.1797,0.2208,1595.7
2026-06-21,elo,88,Suriname,CONCACAF,0.1351,-0.0426,0.1777,0.1375,1594.8
2026-06-21,elo,89,Tamil Eelam,,0.1324,-0.0398,0.1723,-0.3415,1591.9
2026-06-21,elo,90,Panjab,,0.1304,-0.0379,0.1683,0.0479,1587.0
2026-06-21,elo,91,Oman,AFC,0.132,-0.0394,0.1714,0.1633,1584.8
2026-06-21,elo,92,Angola,CAF,0.1232,-0.0306,0.1538,0.104,1583.5
2026-06-21,elo,93,Albania,UEFA,0.1231,-0.0305,0.1536,0.1214,1581.7
2026-06-21,elo,94,Northern Ireland,UEFA,0.1199,-0.0274,0.1473,0.2308,1576.2
2026-06-21,elo,95,Qatar,AFC,0.1234,-0.0308,0.1542,0.2552,1574.5
2026-06-21,elo,96,Guinea,CAF,0.1174,-0.0249,0.1423,0.0815,1573.9
2026-06-21,elo,97,Thailand,AFC,0.1163,-0.0237,0.14,-0.1172,1572.5
2026-06-21,elo,98,Ellan Vannin,,0.1148,-0.0223,0.1371,0.0968,1570.7
2026-06-21,elo,99,China,AFC,0.1134,-0.0208,0.1341,0.2388,1566.4
2026-06-21,elo,100,Menorca,,0.1118,-0.0192,0.131,0.1679,1564.6
2026-06-21,elo,101,Bosnia and Herzegovina,UEFA,0.1052,-0.0127,0.1179,0.2274,1559.3
2026-06-21,elo,102,Benin,CAF,0.1026,-0.0101,0.1127,0.1888,1558.6
2026-06-21,elo,103,Zanzibar,CAF,0.1021,-0.0096,0.1117,0.0656,1558.6
2026-06-21,elo,104,North Macedonia,UEFA,0.0956,-0.0031,0.0987,0.0559,1552.6
2026-06-21,elo,105,Iceland,UEFA,0.0952,-0.0027,0.0979,0.3436,1548.7
2026-06-21,elo,106,Bahrain,AFC,0.0963,-0.0038,0.1001,0.1752,1547.7
2026-06-21,elo,107,Zambia,CAF,0.0872,0.0054,0.0818,0.1885,1541.1
2026-06-21,elo,108,Gabon,CAF,0.0832,0.0094,0.0738,0.1252,1538.3
2026-06-21,elo,109,Guadeloupe,CONCACAF,0.081,0.0115,0.0695,-0.0891,1537.9
2026-06-21,elo,110,Gambia,CAF,0.078,0.0145,0.0635,0.0645,1535.8
2026-06-21,elo,111,Trinidad and Tobago,CONCACAF,0.0792,0.0133,0.0659,0.1732,1533.0
2026-06-21,elo,112,Tahiti,OFC,0.0773,0.0153,0.062,-0.0926,1532.2
2026-06-21,elo,113,Libya,CAF,0.0755,0.0171,0.0585,0.0406,1530.3
2026-06-21,elo,114,Malaysia,AFC,0.0701,0.0225,0.0476,-0.1944,1529.4
2026-06-21,elo,115,Indonesia,AFC,0.0687,0.0239,0.0448,0.0243,1527.2
2026-06-21,elo,116,Guyana,CONCACAF,0.0661,0.0265,0.0395,-0.1831,1523.9
2026-06-21,elo,117,Finland,UEFA,0.0711,0.0215,0.0496,0.2256,1522.3
2026-06-21,elo,118,Western Armenia,,0.0659,0.0267,0.0392,0.0557,1520.4
2026-06-21,elo,119,North Korea,AFC,0.0665,0.026,0.0405,0.2413,1518.2
2026-06-21,elo,120,Vietnam,AFC,0.064,0.0286,0.0354,-0.0868,1517.0
2026-06-21,elo,121,Shetland,,0.058,0.0346,0.0234,0.1573,1513.4
2026-06-21,elo,122,Nicaragua,CONCACAF,0.0568,0.0358,0.021,0.122,1513.2
2026-06-21,elo,123,Madagascar,CAF,0.0531,0.0395,0.0136,0.044,1510.1
2026-06-21,elo,124,Felvidék,,0.0556,0.0369,0.0187,0.0915,1509.9
2026-06-21,elo,125,Uganda,CAF,0.0564,0.0362,0.0202,0.0615,1507.6
2026-06-21,elo,126,Belarus,UEFA,0.0496,0.043,0.0065,0.1142,1507.0
2026-06-21,elo,127,United Koreans in Japan,,0.0529,0.0397,0.0132,-0.0337,1506.1
2026-06-21,elo,128,Dominican Republic,CONCACAF,0.0464,0.0462,0.0003,-0.0482,1501.6
2026-06-21,elo,129,Niger,CAF,0.0399,0.0527,-0.0128,0.0868,1499.7
2026-06-21,elo,130,El Salvador,CONCACAF,0.0488,0.0438,0.0051,0.1906,1498.7
2026-06-21,elo,131,Székely Land,,0.0437,0.0488,-0.0051,0.1164,1498.7
2026-06-21,elo,132,Togo,CAF,0.038,0.0546,-0.0166,0.096,1493.0
2026-06-21,elo,133,Mozambique,CAF,0.0355,0.0571,-0.0216,0.0943,1491.1
2026-06-21,elo,134,Kuwait,AFC,0.0373,0.0553,-0.018,0.1165,1490.9
2026-06-21,elo,135,Greenland,,0.0363,0.0562,-0.0199,-0.1403,1486.6
2026-06-21,elo,136,Kyrgyzstan,AFC,0.0319,0.0607,-0.0288,0.1026,1485.1
2026-06-21,elo,137,Sápmi,,0.0324,0.0602,-0.0278,0.1801,1485.0
2026-06-21,elo,138,Comoros,CAF,0.0262,0.0663,-0.0401,0.0763,1484.0
2026-06-21,elo,139,Lebanon,AFC,0.0312,0.0613,-0.0301,-0.0958,1483.1
2026-06-21,elo,140,Martinique,CONCACAF,0.0339,0.0587,-0.0248,0.1242,1482.7
2026-06-21,elo,141,Mayotte,,0.0286,0.0639,-0.0353,-0.1302,1481.9
2026-06-21,elo,142,Tajikistan,AFC,0.0282,0.0644,-0.0363,-0.152,1481.6
2026-06-21,elo,143,Orkney,,0.0271,0.0655,-0.0384,-0.0413,1480.3
2026-06-21,elo,144,South Ossetia,,0.0234,0.0692,-0.0458,0.1493,1477.9
2026-06-21,elo,145,French Guiana,CONCACAF,0.0278,0.0648,-0.0369,-0.1188,1477.1
2026-06-21,elo,146,Sudan,CAF,0.019,0.0735,-0.0545,0.1605,1473.9
2026-06-21,elo,147,Papua New Guinea,OFC,0.0216,0.0709,-0.0493,-0.1439,1473.8
2026-06-21,elo,148,Zimbabwe,CAF,0.0204,0.0721,-0.0517,0.1342,1471.4
2026-06-21,elo,149,Kenya,CAF,0.0175,0.0751,-0.0576,-0.0314,1468.5
2026-06-21,elo,150,Sierra Leone,CAF,0.0134,0.0791,-0.0657,-0.0129,1466.3
2026-06-21,elo,151,Åland Islands,,0.0118,0.0808,-0.069,-0.0401,1462.7
2026-06-21,elo,152,Bulgaria,UEFA,0.0077,0.0849,-0.0772,0.1505,1460.2
2026-06-21,elo,153,Vanuatu,OFC,-0.0003,0.0929,-0.0932,-0.0825,1450.4
2026-06-21,elo,154,Mauritania,CAF,-0.0089,0.1014,-0.1103,0.1852,1441.8
2026-06-21,elo,155,Equatorial Guinea,CAF,-0.0071,0.0996,-0.1067,0.0545,1441.1
2026-06-21,elo,156,Rwanda,CAF,-0.0129,0.1055,-0.1184,0.1493,1440.2
2026-06-21,elo,157,Turkmenistan,AFC,-0.014,0.1066,-0.1206,-0.066,1437.1
2026-06-21,elo,158,Fiji,OFC,-0.011,0.1035,-0.1145,-0.0918,1436.0
2026-06-21,elo,159,Liberia,CAF,-0.0167,0.1093,-0.126,0.0385,1435.9
2026-06-21,elo,160,Malawi,CAF,-0.0173,0.1099,-0.1272,-0.0261,1434.7
2026-06-21,elo,161,Western Isles,,-0.0193,0.1119,-0.1312,0.1612,1434.0
2026-06-21,elo,162,Cuba,CONCACAF,-0.0189,0.1115,-0.1304,-0.028,1432.9
2026-06-21,elo,163,Kazakhstan,UEFA,-0.0242,0.1168,-0.141,0.063,1432.2
2026-06-21,elo,164,Hitra,,-0.0226,0.1151,-0.1377,-0.1346,1429.8
2026-06-21,elo,165,Montenegro,UEFA,-0.0253,0.1179,-0.1432,0.0466,1423.3
2026-06-21,elo,166,Lesotho,CAF,-0.0372,0.1298,-0.1671,0.0469,1416.8
2026-06-21,elo,167,Raetia,,-0.0399,0.1324,-0.1723,-0.1999,1415.9
2026-06-21,elo,168,Namibia,CAF,-0.0322,0.1248,-0.157,0.0211,1415.7
2026-06-21,elo,169,Tanzania,CAF,-0.0346,0.1272,-0.1619,0.1161,1415.4
2026-06-21,elo,170,Philippines,AFC,-0.0419,0.1345,-0.1764,-0.2586,1411.0
2026-06-21,elo,171,Puerto Rico,CONCACAF,-0.044,0.1365,-0.1805,-0.194,1407.9
2026-06-21,elo,172,Ethiopia,CAF,-0.0569,0.1494,-0.2063,0.0291,1392.3
2026-06-21,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0657,0.1583,-0.224,-0.2635,1388.0
2026-06-21,elo,174,Burundi,CAF,-0.0614,0.154,-0.2154,0.1092,1386.4
2026-06-21,elo,175,Botswana,CAF,-0.0644,0.1569,-0.2213,0.0918,1384.0
2026-06-21,elo,176,Yemen,AFC,-0.0733,0.1659,-0.2392,-0.2074,1377.6
2026-06-21,elo,177,Luxembourg,UEFA,-0.0756,0.1682,-0.2438,0.2246,1376.4
2026-06-21,elo,178,Hong Kong,AFC,-0.0738,0.1664,-0.2402,-0.2446,1375.8
2026-06-21,elo,179,Saint Martin,CONCACAF,-0.0868,0.1794,-0.2662,-0.4251,1367.6
2026-06-21,elo,180,Bermuda,CONCACAF,-0.0808,0.1733,-0.2541,-0.0132,1365.9
2026-06-21,elo,181,Solomon Islands,OFC,-0.0788,0.1714,-0.2502,-0.0912,1363.4
2026-06-21,elo,182,Central African Republic,CAF,-0.0848,0.1774,-0.2622,0.0827,1361.6
2026-06-21,elo,183,Guinea-Bissau,CAF,-0.0847,0.1772,-0.2619,0.0802,1361.0
2026-06-21,elo,184,Chagos Islands,,-0.0879,0.1805,-0.2684,0.0204,1360.4
2026-06-21,elo,185,Sint Maarten,CONCACAF,-0.0927,0.1853,-0.278,-0.3177,1359.1
2026-06-21,elo,186,Barawa,,-0.088,0.1805,-0.2685,0.0882,1358.3
2026-06-21,elo,187,Singapore,AFC,-0.0963,0.1888,-0.2851,-0.2317,1354.5
2026-06-21,elo,188,Armenia,UEFA,-0.1006,0.1931,-0.2937,0.1238,1345.5
2026-06-21,elo,189,Faroe Islands,UEFA,-0.1134,0.206,-0.3194,-0.0965,1342.4
2026-06-21,elo,190,Estonia,UEFA,-0.1091,0.2017,-0.3108,0.0518,1337.6
2026-06-21,elo,191,Belize,CONCACAF,-0.1198,0.2123,-0.3321,-0.1536,1328.5
2026-06-21,elo,192,Congo,CAF,-0.1161,0.2086,-0.3247,0.1009,1326.1
2026-06-21,elo,193,Azerbaijan,UEFA,-0.1222,0.2148,-0.337,0.0797,1325.7
2026-06-21,elo,194,Eswatini,CAF,-0.1228,0.2154,-0.3383,0.0015,1324.3
2026-06-21,elo,195,Grenada,CONCACAF,-0.1328,0.2254,-0.3582,-0.1229,1315.9
2026-06-21,elo,196,Montserrat,CONCACAF,-0.1297,0.2222,-0.3519,-0.1401,1315.2
2026-06-21,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1343,0.2269,-0.3611,-0.2964,1308.1
2026-06-21,elo,198,Aruba,CONCACAF,-0.157,0.2496,-0.4067,-0.3331,1291.1
2026-06-21,elo,199,Tibet,,-0.1591,0.2516,-0.4107,0.1232,1287.0
2026-06-21,elo,200,Samoa,OFC,-0.1601,0.2527,-0.4128,-0.232,1286.9
2026-06-21,elo,201,India,AFC,-0.1542,0.2468,-0.401,-0.144,1285.4
2026-06-21,elo,202,Cyprus,UEFA,-0.169,0.2615,-0.4305,-0.001,1278.3
2026-06-21,elo,203,South Sudan,CAF,-0.173,0.2656,-0.4386,0.05,1274.9
2026-06-21,elo,204,Cook Islands,OFC,-0.171,0.2636,-0.4346,-0.2793,1272.4
2026-06-21,elo,205,Saint Lucia,CONCACAF,-0.1733,0.2658,-0.4391,-0.2611,1268.1
2026-06-21,elo,206,Malta,UEFA,-0.1867,0.2793,-0.466,-0.0084,1264.6
2026-06-21,elo,207,Tuvalu,OFC,-0.1819,0.2745,-0.4564,-0.2639,1263.9
2026-06-21,elo,208,Falkland Islands,,-0.184,0.2766,-0.4606,0.1213,1262.6
2026-06-21,elo,209,Lithuania,UEFA,-0.1908,0.2834,-0.4742,0.0317,1255.3
2026-06-21,elo,210,Afghanistan,AFC,-0.1849,0.2775,-0.4624,-0.3014,1254.4
2026-06-21,elo,211,Latvia,UEFA,-0.1966,0.2892,-0.4858,-0.0639,1248.9
2026-06-21,elo,212,Dominica,CONCACAF,-0.1987,0.2913,-0.49,-0.3166,1244.7
2026-06-21,elo,213,Chad,CAF,-0.2004,0.2929,-0.4933,0.0501,1244.2
2026-06-21,elo,214,Frøya,,-0.2093,0.3019,-0.5112,0.0112,1235.5
2026-06-21,elo,215,Mauritius,CAF,-0.2169,0.3095,-0.5264,-0.116,1229.0
2026-06-21,elo,216,Moldova,UEFA,-0.22,0.3126,-0.5326,-0.0171,1224.9
2026-06-21,elo,217,Pakistan,AFC,-0.2267,0.3193,-0.546,-0.275,1222.5
2026-06-21,elo,218,Myanmar,AFC,-0.2297,0.3223,-0.552,-0.198,1214.7
2026-06-21,elo,219,Bangladesh,AFC,-0.2327,0.3252,-0.5579,-0.4369,1214.6
2026-06-21,elo,220,Alderney,,-0.2371,0.3296,-0.5667,0.3038,1209.3
2026-06-21,elo,221,São Tomé and Príncipe,CAF,-0.2421,0.3346,-0.5767,-0.06,1202.6
2026-06-21,elo,222,Tonga,OFC,-0.2432,0.3357,-0.5789,-0.3696,1202.4
2026-06-21,elo,223,Bonaire,CONCACAF,-0.2396,0.3321,-0.5717,-0.3563,1201.3
2026-06-21,elo,224,Barbados,CONCACAF,-0.2443,0.3369,-0.5812,-0.2922,1193.9
2026-06-21,elo,225,Cambodia,AFC,-0.2579,0.3504,-0.6083,-0.3572,1187.2
2026-06-21,elo,226,Nepal,AFC,-0.2555,0.3481,-0.6036,-0.2825,1186.9
2026-06-21,elo,227,Antigua and Barbuda,CONCACAF,-0.2511,0.3437,-0.5948,-0.2134,1182.6
2026-06-21,elo,228,Taiwan,AFC,-0.2925,0.3851,-0.6776,-0.1684,1146.9
2026-06-21,elo,229,Somalia,CAF,-0.309,0.4016,-0.7106,0.0289,1136.3
2026-06-21,elo,230,British Virgin Islands,CONCACAF,-0.3185,0.4111,-0.7295,-0.5109,1127.7
2026-06-21,elo,231,Sri Lanka,AFC,-0.3197,0.4123,-0.732,-0.4393,1124.9
2026-06-21,elo,232,Northern Mariana Islands,AFC,-0.3193,0.4119,-0.7312,-0.5175,1124.6
2026-06-21,elo,233,Djibouti,CAF,-0.3227,0.4153,-0.7381,-0.0125,1120.3
2026-06-21,elo,234,Cayman Islands,CONCACAF,-0.3215,0.4141,-0.7356,-0.4925,1118.0
2026-06-21,elo,235,Mongolia,AFC,-0.3313,0.4239,-0.7552,-0.3867,1104.4
2026-06-21,elo,236,Guam,AFC,-0.3379,0.4304,-0.7683,-0.4454,1101.9
2026-06-21,elo,237,Turks and Caicos Islands,CONCACAF,-0.3428,0.4353,-0.7781,-0.6029,1095.8
2026-06-21,elo,238,United States Virgin Islands,CONCACAF,-0.3471,0.4397,-0.7869,-0.5779,1095.5
2026-06-21,elo,239,Maldives,AFC,-0.3429,0.4355,-0.7784,-0.4133,1092.3
2026-06-21,elo,240,American Samoa,OFC,-0.3447,0.4373,-0.7819,-0.5586,1090.3
2026-06-21,elo,241,Gibraltar,UEFA,-0.3593,0.4519,-0.8112,-0.1168,1082.6
2026-06-21,elo,242,Andorra,UEFA,-0.3721,0.4647,-0.8368,-0.0605,1070.5
2026-06-21,elo,243,Laos,AFC,-0.3833,0.4759,-0.8592,-0.2908,1056.5
2026-06-21,elo,244,Timor-Leste,AFC,-0.3873,0.4799,-0.8672,-0.3689,1054.4
2026-06-21,elo,245,Brunei,AFC,-0.3901,0.4827,-0.8729,-0.4379,1048.8
2026-06-21,elo,246,Bahamas,CONCACAF,-0.3948,0.4874,-0.8822,-0.4445,1036.6
2026-06-21,elo,247,Seychelles,CAF,-0.4018,0.4943,-0.8961,-0.0917,1035.1
2026-06-21,elo,248,Anguilla,CONCACAF,-0.4315,0.5241,-0.9556,-0.4621,1007.5
2026-06-21,elo,249,Bhutan,AFC,-0.4393,0.5318,-0.9711,-0.4419,999.6
2026-06-21,elo,250,Macau,AFC,-0.4378,0.5303,-0.9681,-0.539,995.0
2026-06-21,elo,251,Liechtenstein,UEFA,-0.5047,0.5973,-1.102,-0.1198,926.0
2026-06-21,elo,252,San Marino,UEFA,-0.5887,0.6813,-1.27,-0.1574,846.4
