as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-06,bayes,33,Ukraine,UEFA,0.707,-0.4705,1.1774,1.029
2026-07-06,bayes,34,Egypt,CAF,0.4484,-0.6886,1.137,0.5874
2026-07-06,bayes,35,Scotland,UEFA,0.6057,-0.5158,1.1214,1.0597
2026-07-06,bayes,36,Nigeria,CAF,0.6185,-0.476,1.0945,0.5557
2026-07-06,bayes,37,Canada,CONCACAF,0.5406,-0.5509,1.0916,0.7171
2026-07-06,bayes,38,Poland,UEFA,0.6448,-0.4434,1.0882,0.9428
2026-07-06,bayes,39,Czech Republic,UEFA,0.6581,-0.4254,1.0835,0.7611
2026-07-06,bayes,40,Venezuela,CONMEBOL,0.5647,-0.5092,1.0739,1.1719
2026-07-06,bayes,41,Mali,CAF,0.3572,-0.7046,1.0618,0.4008
2026-07-06,bayes,42,Serbia,UEFA,0.5664,-0.4783,1.0447,0.996
2026-07-06,bayes,43,United States,CONCACAF,0.6452,-0.3854,1.0306,0.8447
2026-07-06,bayes,44,South Korea,AFC,0.565,-0.4446,1.0096,0.5399
2026-07-06,bayes,45,Hungary,UEFA,0.4969,-0.5125,1.0094,0.9614
2026-07-06,bayes,46,DR Congo,CAF,0.2995,-0.7001,0.9997,0.6158
2026-07-06,bayes,47,Kosovo,UEFA,0.5301,-0.4657,0.9958,0.7163
2026-07-06,bayes,48,Peru,CONMEBOL,0.3335,-0.648,0.9815,1.267
2026-07-06,bayes,49,Romania,UEFA,0.473,-0.5024,0.9754,0.6172
2026-07-06,bayes,50,Slovenia,UEFA,0.3196,-0.6495,0.9691,0.8652
2026-07-06,bayes,51,Georgia,UEFA,0.5651,-0.3914,0.9565,0.8216
2026-07-06,bayes,52,Republic of Ireland,UEFA,0.3298,-0.6136,0.9434,0.8601
2026-07-06,bayes,53,Slovakia,UEFA,0.4566,-0.4856,0.9422,0.7613
2026-07-06,bayes,54,Wales,UEFA,0.4432,-0.4947,0.9379,0.7906
2026-07-06,bayes,55,Israel,UEFA,0.6956,-0.1894,0.885,0.8801
2026-07-06,bayes,56,Cameroon,CAF,0.3307,-0.5514,0.8821,0.5078
2026-07-06,bayes,57,Isle of Man,,0.8584,0.0005,0.8578,-0.0579
2026-07-06,bayes,58,Northern Ireland,UEFA,0.3068,-0.5178,0.8246,0.8567
2026-07-06,bayes,59,Tunisia,CAF,0.3778,-0.4326,0.8104,0.6137
2026-07-06,bayes,60,Burkina Faso,CAF,0.5239,-0.2684,0.7923,0.4006
2026-07-06,bayes,61,Albania,UEFA,0.142,-0.5949,0.7369,0.6749
2026-07-06,bayes,62,Iceland,UEFA,0.5149,-0.2146,0.7295,0.9124
2026-07-06,bayes,63,South Africa,CAF,0.2537,-0.4365,0.6902,0.3863
2026-07-06,bayes,64,Ghana,CAF,0.2901,-0.3984,0.6884,0.7055
2026-07-06,bayes,65,Bosnia and Herzegovina,UEFA,0.3501,-0.2983,0.6484,0.7978
2026-07-06,bayes,66,Cape Verde,CAF,0.2505,-0.3915,0.642,0.5192
2026-07-06,bayes,67,Finland,UEFA,0.3113,-0.3253,0.6366,0.8342
2026-07-06,bayes,68,Jersey,,0.5429,-0.0851,0.6281,0.2124
2026-07-06,bayes,69,Uzbekistan,AFC,0.3037,-0.3026,0.6063,0.5001
2026-07-06,bayes,70,Angola,CAF,0.158,-0.4068,0.5648,0.3719
2026-07-06,bayes,71,Guinea,CAF,0.274,-0.2727,0.5467,0.3509
2026-07-06,bayes,72,North Macedonia,UEFA,0.2405,-0.3008,0.5413,0.5788
2026-07-06,bayes,73,Jordan,AFC,0.4367,-0.0924,0.5292,0.4838
2026-07-06,bayes,74,Ynys Môn,,0.2268,-0.2998,0.5267,0.2773
2026-07-06,bayes,75,Saudi Arabia,AFC,0.1556,-0.3299,0.4855,0.5641
2026-07-06,bayes,76,Panama,CONCACAF,0.3239,-0.1439,0.4678,0.441
2026-07-06,bayes,77,Belarus,UEFA,0.3131,-0.1111,0.4241,0.6268
2026-07-06,bayes,78,Bolivia,CONMEBOL,0.2833,-0.1351,0.4183,1.1669
2026-07-06,bayes,79,Zanzibar,CAF,-0.0166,-0.4133,0.3968,0.3754
2026-07-06,bayes,80,Costa Rica,CONCACAF,0.2968,-0.0926,0.3894,0.4122
2026-07-06,bayes,81,New Zealand,OFC,0.2737,-0.1078,0.3814,0.4825
2026-07-06,bayes,82,Gambia,CAF,0.3896,0.0218,0.3678,0.2728
2026-07-06,bayes,83,United Arab Emirates,AFC,0.2152,-0.1508,0.3659,0.2209
2026-07-06,bayes,84,Montenegro,UEFA,0.218,-0.1435,0.3615,0.5687
2026-07-06,bayes,85,Iraq,AFC,0.1242,-0.2321,0.3563,0.3832
2026-07-06,bayes,86,Haiti,CONCACAF,0.3967,0.0525,0.3442,0.0199
2026-07-06,bayes,87,Benin,CAF,0.1665,-0.1515,0.318,0.5301
2026-07-06,bayes,88,Bulgaria,UEFA,0.2238,-0.0931,0.3168,0.6696
2026-07-06,bayes,89,Togo,CAF,0.1471,-0.1693,0.3165,0.3597
2026-07-06,bayes,90,Gabon,CAF,0.3108,-0.0045,0.3154,0.3444
2026-07-06,bayes,91,Libya,CAF,0.1004,-0.2144,0.3148,0.2326
2026-07-06,bayes,92,Zambia,CAF,0.2304,-0.05,0.2804,0.5492
2026-07-06,bayes,93,Guernsey,,0.0527,-0.2203,0.2731,0.1128
2026-07-06,bayes,94,Tamil Eelam,,0.2337,-0.0364,0.2702,-0.6072
2026-07-06,bayes,95,Niger,CAF,0.2041,-0.0187,0.2228,0.3624
2026-07-06,bayes,96,Zimbabwe,CAF,0.0552,-0.1466,0.2018,0.3799
2026-07-06,bayes,97,Rwanda,CAF,-0.1729,-0.3701,0.1973,0.3884
2026-07-06,bayes,98,Padania,,0.0848,-0.0959,0.1807,-0.1706
2026-07-06,bayes,99,Faroe Islands,UEFA,-0.053,-0.2319,0.179,0.3694
2026-07-06,bayes,100,Uganda,CAF,0.0457,-0.1186,0.1644,0.3276
2026-07-06,bayes,101,Shetland,,0.3355,0.1728,0.1628,0.1697
2026-07-06,bayes,102,Northern Cyprus,,0.1006,-0.0592,0.1598,-0.0344
2026-07-06,bayes,103,Kazakhstan,UEFA,0.085,-0.0718,0.1567,0.5273
2026-07-06,bayes,104,Comoros,CAF,0.1172,-0.0377,0.1549,0.3042
2026-07-06,bayes,105,Madagascar,CAF,0.241,0.0869,0.1541,0.2694
2026-07-06,bayes,106,Luxembourg,UEFA,-0.121,-0.2481,0.1271,0.852
2026-07-06,bayes,107,Abkhazia,,0.0394,-0.0825,0.1219,-0.0261
2026-07-06,bayes,108,Oman,AFC,-0.0864,-0.1982,0.1119,0.1243
2026-07-06,bayes,109,Syria,AFC,0.0919,-0.0164,0.1083,-0.0192
2026-07-06,bayes,110,Panjab,,0.0737,-0.0315,0.1052,-0.0325
2026-07-06,bayes,111,Qatar,AFC,0.2236,0.1233,0.1004,0.3401
2026-07-06,bayes,112,Mozambique,CAF,0.1327,0.0398,0.0929,0.3715
2026-07-06,bayes,113,Jamaica,CONCACAF,-0.0438,-0.1357,0.0919,0.0228
2026-07-06,bayes,114,Mauritania,CAF,-0.1761,-0.2589,0.0828,0.5204
2026-07-06,bayes,115,Tanzania,CAF,-0.1728,-0.2483,0.0754,0.3395
2026-07-06,bayes,116,Honduras,CONCACAF,0.0072,-0.0658,0.073,0.238
2026-07-06,bayes,117,Western Armenia,,0.0501,-0.0211,0.0712,-0.0534
2026-07-06,bayes,118,Estonia,UEFA,0.0108,-0.0513,0.0621,0.6001
2026-07-06,bayes,119,Réunion,,-0.0956,-0.1452,0.0496,-0.2449
2026-07-06,bayes,120,Kárpátalja,,0.0342,-0.0146,0.0488,-0.0353
2026-07-06,bayes,121,Cyprus,UEFA,0.1185,0.0725,0.046,0.5189
2026-07-06,bayes,122,Bahrain,AFC,0.0078,-0.0179,0.0257,0.1879
2026-07-06,bayes,123,Kenya,CAF,0.0461,0.0347,0.0114,0.108
2026-07-06,bayes,124,Palestine,AFC,-0.1208,-0.1298,0.009,0.0743
2026-07-06,bayes,125,Armenia,UEFA,0.1724,0.1653,0.007,0.7064
2026-07-06,bayes,126,Equatorial Guinea,CAF,-0.1012,-0.1058,0.0047,0.2732
2026-07-06,bayes,127,Sierra Leone,CAF,0.0288,0.0282,0.0007,0.1922
2026-07-06,bayes,128,Ellan Vannin,,-0.0402,-0.0026,-0.0376,0.0164
2026-07-06,bayes,129,Thailand,AFC,0.0723,0.12,-0.0477,-0.4849
2026-07-06,bayes,130,Azerbaijan,UEFA,-0.0181,0.0315,-0.0495,0.5163
2026-07-06,bayes,131,Malawi,CAF,-0.2,-0.144,-0.056,0.1394
2026-07-06,bayes,132,China,AFC,-0.0897,-0.0331,-0.0566,0.186
2026-07-06,bayes,133,Mayotte,,-0.2113,-0.1533,-0.0581,-0.2676
2026-07-06,bayes,134,Sudan,CAF,-0.2175,-0.1513,-0.0662,0.4446
2026-07-06,bayes,135,Ethiopia,CAF,-0.0154,0.0519,-0.0673,0.2338
2026-07-06,bayes,136,Latvia,UEFA,-0.1349,-0.057,-0.0779,0.4029
2026-07-06,bayes,137,United Koreans in Japan,,-0.1185,-0.0401,-0.0784,-0.4242
2026-07-06,bayes,138,Felvidék,,-0.0787,-0.0001,-0.0786,-0.0534
2026-07-06,bayes,139,Orkney,,0.0216,0.1145,-0.0929,-0.166
2026-07-06,bayes,140,Hitra,,0.3227,0.4292,-0.1064,-0.4046
2026-07-06,bayes,141,South Ossetia,,-0.0494,0.0601,-0.1095,0.0477
2026-07-06,bayes,142,Guatemala,CONCACAF,0.0517,0.1621,-0.1104,0.0872
2026-07-06,bayes,143,Curaçao,CONCACAF,0.059,0.1707,-0.1117,-0.1117
2026-07-06,bayes,144,Burundi,CAF,-0.0537,0.0597,-0.1133,0.3519
2026-07-06,bayes,145,Namibia,CAF,-0.1845,-0.0647,-0.1197,0.246
2026-07-06,bayes,146,Lithuania,UEFA,-0.2099,-0.0885,-0.1214,0.5942
2026-07-06,bayes,147,Western Isles,,-0.1398,-0.009,-0.1309,0.1098
2026-07-06,bayes,148,Suriname,CONCACAF,-0.0866,0.0447,-0.1313,-0.248
2026-07-06,bayes,149,Vietnam,AFC,-0.0399,0.0995,-0.1394,-0.4309
2026-07-06,bayes,150,Liberia,CAF,-0.082,0.0611,-0.143,0.2656
2026-07-06,bayes,151,North Korea,AFC,-0.0372,0.1129,-0.1501,0.1851
2026-07-06,bayes,152,Sápmi,,-0.0914,0.0632,-0.1546,0.0491
2026-07-06,bayes,153,Botswana,CAF,-0.1768,-0.0155,-0.1612,0.3819
2026-07-06,bayes,154,Székely Land,,-0.0014,0.1614,-0.1628,-0.1189
2026-07-06,bayes,155,Malta,UEFA,-0.0915,0.0831,-0.1746,0.4985
2026-07-06,bayes,156,Central African Republic,CAF,0.1001,0.2891,-0.189,0.2948
2026-07-06,bayes,157,Lebanon,AFC,-0.2442,-0.0503,-0.1938,-0.4314
2026-07-06,bayes,158,Guinea-Bissau,CAF,-0.2185,-0.0221,-0.1964,0.3527
2026-07-06,bayes,159,Indonesia,AFC,-0.0143,0.1978,-0.212,-0.1614
2026-07-06,bayes,160,Tajikistan,AFC,-0.1468,0.0979,-0.2446,-0.5248
2026-07-06,bayes,161,Moldova,UEFA,-0.0691,0.1889,-0.258,0.5009
2026-07-06,bayes,162,Eswatini,CAF,-0.097,0.1664,-0.2633,0.2426
2026-07-06,bayes,163,Kuwait,AFC,-0.0028,0.2648,-0.2676,0.0533
2026-07-06,bayes,164,Menorca,,-0.1013,0.1732,-0.2746,0.1416
2026-07-06,bayes,165,Lesotho,CAF,-0.245,0.0317,-0.2767,0.2733
2026-07-06,bayes,166,Barawa,,-0.0724,0.2183,-0.2907,0.019
2026-07-06,bayes,167,Raetia,,-0.053,0.2613,-0.3143,-0.3765
2026-07-06,bayes,168,Malaysia,AFC,-0.0692,0.2557,-0.3249,-0.6264
2026-07-06,bayes,169,Congo,CAF,-0.1123,0.2141,-0.3264,0.3872
2026-07-06,bayes,170,Dominican Republic,CONCACAF,-0.0185,0.3224,-0.341,-0.5954
2026-07-06,bayes,171,Kyrgyzstan,AFC,-0.1117,0.2414,-0.3532,-0.0296
2026-07-06,bayes,172,Åland Islands,,-0.1641,0.2057,-0.3698,-0.114
2026-07-06,bayes,173,Chagos Islands,,-0.0762,0.3142,-0.3904,-0.0213
2026-07-06,bayes,174,Trinidad and Tobago,CONCACAF,-0.0967,0.3384,-0.435,-0.103
2026-07-06,bayes,175,Nicaragua,CONCACAF,-0.2926,0.1719,-0.4645,-0.2039
2026-07-06,bayes,176,Yemen,AFC,0.0055,0.4758,-0.4702,-0.656
2026-07-06,bayes,177,El Salvador,CONCACAF,-0.4606,0.0378,-0.4984,-0.1106
2026-07-06,bayes,178,Guadeloupe,CONCACAF,-0.1967,0.3067,-0.5034,-0.7711
2026-07-06,bayes,179,Alderney,,-0.157,0.3789,-0.536,0.3114
2026-07-06,bayes,180,Falkland Islands,,-0.1814,0.3686,-0.5501,0.2696
2026-07-06,bayes,181,Turkmenistan,AFC,-0.2466,0.3174,-0.564,-0.3396
2026-07-06,bayes,182,Chad,CAF,-0.3454,0.2383,-0.5837,0.2735
2026-07-06,bayes,183,South Sudan,CAF,-0.3917,0.2318,-0.6234,0.2545
2026-07-06,bayes,184,Tibet,,-0.1446,0.4826,-0.6271,0.1421
2026-07-06,bayes,185,Mauritius,CAF,-0.439,0.1883,-0.6273,-0.1297
2026-07-06,bayes,186,Hong Kong,AFC,-0.3155,0.3164,-0.6319,-0.7742
2026-07-06,bayes,187,Guyana,CONCACAF,-0.0465,0.5864,-0.6329,-0.8898
2026-07-06,bayes,188,Somalia,CAF,-0.4505,0.201,-0.6516,0.2144
2026-07-06,bayes,189,Philippines,AFC,-0.2087,0.4664,-0.6751,-0.77
2026-07-06,bayes,190,Greenland,,-0.1596,0.5341,-0.6936,-0.4518
2026-07-06,bayes,191,Martinique,CONCACAF,-0.4027,0.3176,-0.7203,-0.2971
2026-07-06,bayes,192,French Guiana,CONCACAF,-0.3025,0.4302,-0.7327,-0.8061
2026-07-06,bayes,193,Andorra,UEFA,-0.7196,0.0196,-0.7392,0.3564
2026-07-06,bayes,194,New Caledonia,OFC,-0.3071,0.4862,-0.7933,-1.2199
2026-07-06,bayes,195,Puerto Rico,CONCACAF,-0.2741,0.5338,-0.8079,-0.905
2026-07-06,bayes,196,India,AFC,-0.5737,0.2562,-0.8299,-0.5217
2026-07-06,bayes,197,Gibraltar,UEFA,-0.4211,0.4672,-0.8883,0.1298
2026-07-06,bayes,198,Cuba,CONCACAF,-0.4237,0.4905,-0.9142,-0.5675
2026-07-06,bayes,199,Singapore,AFC,-0.3349,0.6043,-0.9392,-0.7328
2026-07-06,bayes,200,São Tomé and Príncipe,CAF,-0.2807,0.6733,-0.954,0.0624
2026-07-06,bayes,201,Djibouti,CAF,-0.3002,0.6629,-0.9632,0.1522
2026-07-06,bayes,202,Saint Vincent and the Grenadines,CONCACAF,-0.2236,0.7641,-0.9876,-1.0828
2026-07-06,bayes,203,Bermuda,CONCACAF,-0.138,0.8525,-0.9906,-0.5244
2026-07-06,bayes,204,Saint Martin,CONCACAF,-0.3263,0.7906,-1.1169,-1.435
2026-07-06,bayes,205,Tahiti,OFC,-0.5418,0.6455,-1.1873,-1.405
2026-07-06,bayes,206,Aruba,CONCACAF,-0.4068,0.813,-1.2198,-1.095
2026-07-06,bayes,207,Cambodia,AFC,-0.4624,0.7651,-1.2274,-0.9728
2026-07-06,bayes,208,Belize,CONCACAF,-0.5612,0.7008,-1.2619,-0.9323
2026-07-06,bayes,209,Taiwan,AFC,-0.3758,0.8863,-1.262,-0.6185
2026-07-06,bayes,210,Grenada,CONCACAF,-0.5249,0.739,-1.2639,-0.6449
2026-07-06,bayes,211,Montserrat,CONCACAF,-0.5922,0.734,-1.3262,-0.8063
2026-07-06,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4459,0.9022,-1.3481,-1.0893
2026-07-06,bayes,213,Myanmar,AFC,-0.4534,0.9165,-1.3699,-0.6664
2026-07-06,bayes,214,Afghanistan,AFC,-0.8158,0.5618,-1.3776,-0.8495
2026-07-06,bayes,215,Fiji,OFC,-0.5126,0.8769,-1.3895,-1.2689
2026-07-06,bayes,216,Nepal,AFC,-0.8457,0.5475,-1.3932,-0.7677
2026-07-06,bayes,217,Frøya,,-0.4685,0.9279,-1.3965,0.0214
2026-07-06,bayes,218,Sint Maarten,CONCACAF,-0.3914,1.0132,-1.4046,-1.2106
2026-07-06,bayes,219,Bangladesh,AFC,-0.7532,0.6541,-1.4073,-1.0134
2026-07-06,bayes,220,Liechtenstein,UEFA,-0.918,0.522,-1.44,0.2759
2026-07-06,bayes,221,Pakistan,AFC,-0.7309,0.7278,-1.4587,-0.7808
2026-07-06,bayes,222,Saint Lucia,CONCACAF,-0.6006,0.8725,-1.4731,-0.9615
2026-07-06,bayes,223,San Marino,UEFA,-0.7955,0.7039,-1.4995,0.1652
2026-07-06,bayes,224,Solomon Islands,OFC,-0.5228,0.9961,-1.5189,-1.2516
2026-07-06,bayes,225,Barbados,CONCACAF,-0.4967,1.0353,-1.532,-1.1595
2026-07-06,bayes,226,Papua New Guinea,OFC,-0.6477,0.8949,-1.5426,-1.3809
2026-07-06,bayes,227,Sri Lanka,AFC,-0.9745,0.574,-1.5485,-1.1005
2026-07-06,bayes,228,Vanuatu,OFC,-0.5938,0.9613,-1.5551,-1.2342
2026-07-06,bayes,229,Dominica,CONCACAF,-0.8008,0.8088,-1.6096,-1.1999
2026-07-06,bayes,230,Maldives,AFC,-0.7734,0.8791,-1.6525,-1.0791
2026-07-06,bayes,231,Laos,AFC,-0.6524,1.0387,-1.691,-0.8487
2026-07-06,bayes,232,Seychelles,CAF,-0.7107,0.9869,-1.6976,-0.0183
2026-07-06,bayes,233,Bonaire,CONCACAF,-0.7475,0.9834,-1.7309,-1.2548
2026-07-06,bayes,234,British Virgin Islands,CONCACAF,-0.7688,0.9918,-1.7606,-1.5548
2026-07-06,bayes,235,Mongolia,AFC,-0.9435,0.8451,-1.7887,-0.8989
2026-07-06,bayes,236,Antigua and Barbuda,CONCACAF,-0.9505,0.9583,-1.9088,-0.9852
2026-07-06,bayes,237,Guam,AFC,-0.7517,1.2293,-1.981,-1.4202
2026-07-06,bayes,238,Timor-Leste,AFC,-0.8323,1.1727,-2.005,-0.9876
2026-07-06,bayes,239,Cayman Islands,CONCACAF,-0.9589,1.0519,-2.0108,-1.3529
2026-07-06,bayes,240,Brunei,AFC,-0.9588,1.2089,-2.1677,-1.0981
2026-07-06,bayes,241,Bhutan,AFC,-1.056,1.2182,-2.2742,-1.0383
2026-07-06,bayes,242,Samoa,OFC,-0.9517,1.3231,-2.2749,-1.8942
2026-07-06,bayes,243,Northern Mariana Islands,AFC,-0.8015,1.4735,-2.275,-2.0646
2026-07-06,bayes,244,United States Virgin Islands,CONCACAF,-1.0692,1.2236,-2.2928,-1.8409
2026-07-06,bayes,245,Tuvalu,OFC,-0.7689,1.5755,-2.3444,-1.7228
2026-07-06,bayes,246,Macau,AFC,-1.1637,1.2212,-2.3849,-1.2996
2026-07-06,bayes,247,Bahamas,CONCACAF,-0.8946,1.5311,-2.4258,-1.483
2026-07-06,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0432,1.4238,-2.467,-1.8644
2026-07-06,bayes,249,Tonga,OFC,-1.0683,1.6337,-2.702,-2.3522
2026-07-06,bayes,250,Anguilla,CONCACAF,-1.2647,1.4776,-2.7423,-1.5285
2026-07-06,bayes,251,Cook Islands,OFC,-1.2494,1.5212,-2.7706,-1.9713
2026-07-06,bayes,252,American Samoa,OFC,-1.2103,2.3104,-3.5207,-2.1085
