as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-04,bayes,86,Haiti,CONCACAF,0.4012,0.0484,0.3528,0.0259
2026-07-04,bayes,87,Togo,CAF,0.1418,-0.1708,0.3126,0.3564
2026-07-04,bayes,88,Gabon,CAF,0.313,0.0025,0.3105,0.3398
2026-07-04,bayes,89,Bulgaria,UEFA,0.2183,-0.0898,0.3082,0.6665
2026-07-04,bayes,90,Benin,CAF,0.1568,-0.1494,0.3062,0.5247
2026-07-04,bayes,91,Libya,CAF,0.0838,-0.2098,0.2936,0.2308
2026-07-04,bayes,92,Guernsey,,0.0663,-0.2096,0.2759,0.1032
2026-07-04,bayes,93,Tamil Eelam,,0.2309,-0.0409,0.2717,-0.5981
2026-07-04,bayes,94,Zambia,CAF,0.226,-0.0444,0.2705,0.542
2026-07-04,bayes,95,Niger,CAF,0.2057,-0.0126,0.2183,0.3544
2026-07-04,bayes,96,Rwanda,CAF,-0.1665,-0.3651,0.1985,0.3838
2026-07-04,bayes,97,Northern Cyprus,,0.1119,-0.0856,0.1975,-0.0248
2026-07-04,bayes,98,Zimbabwe,CAF,0.0549,-0.1419,0.1968,0.3771
2026-07-04,bayes,99,Padania,,0.0779,-0.113,0.1908,-0.169
2026-07-04,bayes,100,Faroe Islands,UEFA,-0.0589,-0.2342,0.1753,0.3653
2026-07-04,bayes,101,Shetland,,0.3496,0.1759,0.1737,0.1685
2026-07-04,bayes,102,Uganda,CAF,0.0515,-0.1204,0.1719,0.3218
2026-07-04,bayes,103,Kazakhstan,UEFA,0.0823,-0.0714,0.1536,0.5219
2026-07-04,bayes,104,Comoros,CAF,0.1135,-0.0359,0.1494,0.299
2026-07-04,bayes,105,Madagascar,CAF,0.24,0.0911,0.1489,0.2641
2026-07-04,bayes,106,Abkhazia,,0.0392,-0.1083,0.1475,-0.0199
2026-07-04,bayes,107,Luxembourg,UEFA,-0.12,-0.2428,0.1228,0.8484
2026-07-04,bayes,108,Oman,AFC,-0.0791,-0.2001,0.121,0.1256
2026-07-04,bayes,109,Syria,AFC,0.0969,-0.0196,0.1165,-0.016
2026-07-04,bayes,110,Qatar,AFC,0.2221,0.1173,0.1048,0.346
2026-07-04,bayes,111,Panjab,,0.0828,-0.0206,0.1033,-0.0376
2026-07-04,bayes,112,Jamaica,CONCACAF,-0.0397,-0.1426,0.1029,0.0302
2026-07-04,bayes,113,Mauritania,CAF,-0.1801,-0.2624,0.0823,0.5171
2026-07-04,bayes,114,Mozambique,CAF,0.132,0.0497,0.0823,0.3671
2026-07-04,bayes,115,Honduras,CONCACAF,0.0099,-0.0705,0.0804,0.2518
2026-07-04,bayes,116,Tanzania,CAF,-0.1713,-0.2384,0.0672,0.335
2026-07-04,bayes,117,Kárpátalja,,0.025,-0.0345,0.0596,-0.0192
2026-07-04,bayes,118,Estonia,UEFA,0.011,-0.0455,0.0565,0.5923
2026-07-04,bayes,119,Western Armenia,,0.0326,-0.0215,0.0541,-0.054
2026-07-04,bayes,120,Cyprus,UEFA,0.1204,0.0732,0.0472,0.5121
2026-07-04,bayes,121,Réunion,,-0.106,-0.1503,0.0444,-0.2415
2026-07-04,bayes,122,Bahrain,AFC,0.0139,-0.0191,0.033,0.1905
2026-07-04,bayes,123,Palestine,AFC,-0.1188,-0.1256,0.0069,0.0775
2026-07-04,bayes,124,Armenia,UEFA,0.1719,0.1651,0.0068,0.7027
2026-07-04,bayes,125,Kenya,CAF,0.0393,0.0369,0.0024,0.1053
2026-07-04,bayes,126,Equatorial Guinea,CAF,-0.1066,-0.1028,-0.0038,0.2697
2026-07-04,bayes,127,Sierra Leone,CAF,0.0241,0.0301,-0.006,0.1861
2026-07-04,bayes,128,Ellan Vannin,,-0.035,-0.0046,-0.0304,0.0165
2026-07-04,bayes,129,Mayotte,,-0.1927,-0.15,-0.0427,-0.2691
2026-07-04,bayes,130,Thailand,AFC,0.0773,0.1207,-0.0435,-0.4814
2026-07-04,bayes,131,China,AFC,-0.092,-0.041,-0.051,0.1906
2026-07-04,bayes,132,Azerbaijan,UEFA,-0.024,0.0344,-0.0584,0.512
2026-07-04,bayes,133,Malawi,CAF,-0.2044,-0.1416,-0.0629,0.1345
2026-07-04,bayes,134,Ethiopia,CAF,-0.0144,0.053,-0.0675,0.2295
2026-07-04,bayes,135,Sudan,CAF,-0.2266,-0.1569,-0.0697,0.4428
2026-07-04,bayes,136,United Koreans in Japan,,-0.1073,-0.0312,-0.0761,-0.4203
2026-07-04,bayes,137,Orkney,,0.0322,0.1099,-0.0777,-0.1653
2026-07-04,bayes,138,Felvidék,,-0.0873,-0.0022,-0.0851,-0.0558
2026-07-04,bayes,139,Latvia,UEFA,-0.1363,-0.0487,-0.0876,0.4007
2026-07-04,bayes,140,Curaçao,CONCACAF,0.0625,0.1637,-0.1012,-0.105
2026-07-04,bayes,141,Guatemala,CONCACAF,0.0512,0.1551,-0.1038,0.0971
2026-07-04,bayes,142,Hitra,,0.3268,0.4327,-0.1059,-0.4026
2026-07-04,bayes,143,Burundi,CAF,-0.0534,0.0598,-0.1132,0.3468
2026-07-04,bayes,144,South Ossetia,,-0.0435,0.078,-0.1214,0.0467
2026-07-04,bayes,145,Namibia,CAF,-0.1831,-0.0613,-0.1218,0.2409
2026-07-04,bayes,146,Lithuania,UEFA,-0.2069,-0.0848,-0.1221,0.5906
2026-07-04,bayes,147,Suriname,CONCACAF,-0.0837,0.041,-0.1247,-0.2379
2026-07-04,bayes,148,Western Isles,,-0.1404,-0.0101,-0.1303,0.1053
2026-07-04,bayes,149,Vietnam,AFC,-0.0344,0.1025,-0.1369,-0.4286
2026-07-04,bayes,150,Sápmi,,-0.0791,0.0622,-0.1413,0.0544
2026-07-04,bayes,151,North Korea,AFC,-0.0325,0.1096,-0.1421,0.1892
2026-07-04,bayes,152,Liberia,CAF,-0.082,0.0658,-0.1478,0.2589
2026-07-04,bayes,153,Botswana,CAF,-0.1852,-0.0124,-0.1728,0.3779
2026-07-04,bayes,154,Malta,UEFA,-0.092,0.0854,-0.1774,0.4954
2026-07-04,bayes,155,Székely Land,,0.0002,0.1784,-0.1783,-0.1154
2026-07-04,bayes,156,Lebanon,AFC,-0.2438,-0.0567,-0.1871,-0.4288
2026-07-04,bayes,157,Central African Republic,CAF,0.1004,0.2881,-0.1877,0.2874
2026-07-04,bayes,158,Guinea-Bissau,CAF,-0.2211,-0.0203,-0.2008,0.3473
2026-07-04,bayes,159,Indonesia,AFC,-0.0155,0.1973,-0.2129,-0.1587
2026-07-04,bayes,160,Tajikistan,AFC,-0.1406,0.0893,-0.2299,-0.5194
2026-07-04,bayes,161,Kuwait,AFC,0.0055,0.2589,-0.2534,0.0557
2026-07-04,bayes,162,Eswatini,CAF,-0.103,0.1644,-0.2675,0.2368
2026-07-04,bayes,163,Menorca,,-0.0942,0.1799,-0.2741,0.1341
2026-07-04,bayes,164,Moldova,UEFA,-0.0802,0.1945,-0.2747,0.4938
2026-07-04,bayes,165,Lesotho,CAF,-0.2489,0.036,-0.2849,0.2679
2026-07-04,bayes,166,Barawa,,-0.0729,0.214,-0.2869,0.0188
2026-07-04,bayes,167,Raetia,,-0.0424,0.2597,-0.3021,-0.3689
2026-07-04,bayes,168,Malaysia,AFC,-0.0708,0.2526,-0.3234,-0.624
2026-07-04,bayes,169,Dominican Republic,CONCACAF,-0.0138,0.3213,-0.3351,-0.5902
2026-07-04,bayes,170,Congo,CAF,-0.1172,0.2186,-0.3357,0.3802
2026-07-04,bayes,171,Kyrgyzstan,AFC,-0.1104,0.2397,-0.3502,-0.0265
2026-07-04,bayes,172,Åland Islands,,-0.1522,0.2004,-0.3526,-0.1099
2026-07-04,bayes,173,Chagos Islands,,-0.0844,0.3258,-0.4102,-0.0191
2026-07-04,bayes,174,Trinidad and Tobago,CONCACAF,-0.0976,0.3351,-0.4327,-0.0955
2026-07-04,bayes,175,Nicaragua,CONCACAF,-0.2876,0.1671,-0.4547,-0.1983
2026-07-04,bayes,176,Yemen,AFC,0.0075,0.4746,-0.4671,-0.6544
2026-07-04,bayes,177,El Salvador,CONCACAF,-0.4554,0.035,-0.4904,-0.1027
2026-07-04,bayes,178,Guadeloupe,CONCACAF,-0.1994,0.3105,-0.51,-0.7668
2026-07-04,bayes,179,Falkland Islands,,-0.175,0.3636,-0.5386,0.2694
2026-07-04,bayes,180,Turkmenistan,AFC,-0.2394,0.3165,-0.5559,-0.3364
2026-07-04,bayes,181,Alderney,,-0.1837,0.3937,-0.5775,0.3069
2026-07-04,bayes,182,Chad,CAF,-0.3495,0.2484,-0.5979,0.2698
2026-07-04,bayes,183,Tibet,,-0.1391,0.4774,-0.6165,0.1481
2026-07-04,bayes,184,South Sudan,CAF,-0.3921,0.2307,-0.6228,0.2512
2026-07-04,bayes,185,Mauritius,CAF,-0.4383,0.185,-0.6233,-0.1336
2026-07-04,bayes,186,Guyana,CONCACAF,-0.0462,0.5819,-0.6281,-0.8878
2026-07-04,bayes,187,Hong Kong,AFC,-0.3182,0.3208,-0.639,-0.7712
2026-07-04,bayes,188,Philippines,AFC,-0.2088,0.4559,-0.6647,-0.7668
2026-07-04,bayes,189,Somalia,CAF,-0.4651,0.2084,-0.6735,0.2136
2026-07-04,bayes,190,Greenland,,-0.157,0.5271,-0.6841,-0.4436
2026-07-04,bayes,191,Martinique,CONCACAF,-0.4016,0.312,-0.7135,-0.2905
2026-07-04,bayes,192,French Guiana,CONCACAF,-0.3054,0.4244,-0.7298,-0.8024
2026-07-04,bayes,193,Andorra,UEFA,-0.7304,0.0204,-0.7508,0.3546
2026-07-04,bayes,194,New Caledonia,OFC,-0.3158,0.4801,-0.7959,-1.2267
2026-07-04,bayes,195,Puerto Rico,CONCACAF,-0.273,0.5394,-0.8125,-0.9041
2026-07-04,bayes,196,India,AFC,-0.5726,0.2548,-0.8273,-0.5163
2026-07-04,bayes,197,Gibraltar,UEFA,-0.4235,0.4692,-0.8927,0.1261
2026-07-04,bayes,198,Cuba,CONCACAF,-0.4218,0.4854,-0.9071,-0.5629
2026-07-04,bayes,199,Singapore,AFC,-0.3339,0.6055,-0.9393,-0.7303
2026-07-04,bayes,200,São Tomé and Príncipe,CAF,-0.2807,0.6832,-0.9639,0.0588
2026-07-04,bayes,201,Djibouti,CAF,-0.304,0.6679,-0.9719,0.1497
2026-07-04,bayes,202,Bermuda,CONCACAF,-0.1334,0.8508,-0.9841,-0.5202
2026-07-04,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2276,0.7666,-0.9942,-1.0816
2026-07-04,bayes,204,Saint Martin,CONCACAF,-0.3356,0.7912,-1.1268,-1.4373
2026-07-04,bayes,205,Tahiti,OFC,-0.5442,0.6522,-1.1964,-1.4127
2026-07-04,bayes,206,Cambodia,AFC,-0.4519,0.7629,-1.2147,-0.9724
2026-07-04,bayes,207,Aruba,CONCACAF,-0.4036,0.8195,-1.2231,-1.093
2026-07-04,bayes,208,Belize,CONCACAF,-0.5586,0.7005,-1.2591,-0.9292
2026-07-04,bayes,209,Taiwan,AFC,-0.3768,0.8877,-1.2645,-0.6144
2026-07-04,bayes,210,Grenada,CONCACAF,-0.5273,0.7381,-1.2655,-0.6445
2026-07-04,bayes,211,Montserrat,CONCACAF,-0.5913,0.7365,-1.3278,-0.8038
2026-07-04,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4491,0.9046,-1.3538,-1.0918
2026-07-04,bayes,213,Afghanistan,AFC,-0.8074,0.5584,-1.3658,-0.8437
2026-07-04,bayes,214,Myanmar,AFC,-0.4519,0.9168,-1.3687,-0.6621
2026-07-04,bayes,215,Frøya,,-0.4746,0.9197,-1.3943,0.0268
2026-07-04,bayes,216,Nepal,AFC,-0.8492,0.5453,-1.3945,-0.7652
2026-07-04,bayes,217,Fiji,OFC,-0.5189,0.8759,-1.3948,-1.2751
2026-07-04,bayes,218,Bangladesh,AFC,-0.7582,0.6502,-1.4085,-1.011
2026-07-04,bayes,219,Sint Maarten,CONCACAF,-0.3977,1.0129,-1.4106,-1.2115
2026-07-04,bayes,220,Liechtenstein,UEFA,-0.9098,0.521,-1.4308,0.271
2026-07-04,bayes,221,Pakistan,AFC,-0.7271,0.7255,-1.4525,-0.7731
2026-07-04,bayes,222,Saint Lucia,CONCACAF,-0.6022,0.8712,-1.4733,-0.9626
2026-07-04,bayes,223,San Marino,UEFA,-0.8039,0.7027,-1.5065,0.1613
2026-07-04,bayes,224,Solomon Islands,OFC,-0.5249,1.0019,-1.5268,-1.2578
2026-07-04,bayes,225,Barbados,CONCACAF,-0.5042,1.0321,-1.5363,-1.1596
2026-07-04,bayes,226,Sri Lanka,AFC,-0.9746,0.5682,-1.5428,-1.0957
2026-07-04,bayes,227,Vanuatu,OFC,-0.5921,0.9609,-1.5529,-1.2414
2026-07-04,bayes,228,Papua New Guinea,OFC,-0.6565,0.904,-1.5605,-1.3854
2026-07-04,bayes,229,Dominica,CONCACAF,-0.8047,0.8054,-1.6101,-1.1991
2026-07-04,bayes,230,Maldives,AFC,-0.7639,0.8735,-1.6374,-1.0748
2026-07-04,bayes,231,Seychelles,CAF,-0.7049,0.9836,-1.6885,-0.0215
2026-07-04,bayes,232,Laos,AFC,-0.6569,1.039,-1.696,-0.8463
2026-07-04,bayes,233,Bonaire,CONCACAF,-0.752,0.9875,-1.7395,-1.2573
2026-07-04,bayes,234,British Virgin Islands,CONCACAF,-0.7739,0.9966,-1.7705,-1.5581
2026-07-04,bayes,235,Mongolia,AFC,-0.942,0.8407,-1.7826,-0.8979
2026-07-04,bayes,236,Antigua and Barbuda,CONCACAF,-0.9544,0.954,-1.9084,-0.984
2026-07-04,bayes,237,Guam,AFC,-0.7582,1.2337,-1.9919,-1.4209
2026-07-04,bayes,238,Timor-Leste,AFC,-0.8353,1.1684,-2.0037,-0.9805
2026-07-04,bayes,239,Cayman Islands,CONCACAF,-0.9737,1.0503,-2.024,-1.3562
2026-07-04,bayes,240,Brunei,AFC,-0.9524,1.2067,-2.1591,-1.0947
2026-07-04,bayes,241,Samoa,OFC,-0.9556,1.3289,-2.2846,-1.9082
2026-07-04,bayes,242,Bhutan,AFC,-1.0679,1.223,-2.2909,-1.0346
2026-07-04,bayes,243,Northern Mariana Islands,AFC,-0.8062,1.4862,-2.2924,-2.0735
2026-07-04,bayes,244,United States Virgin Islands,CONCACAF,-1.0703,1.2329,-2.3032,-1.8441
2026-07-04,bayes,245,Tuvalu,OFC,-0.7717,1.5827,-2.3545,-1.7356
2026-07-04,bayes,246,Macau,AFC,-1.161,1.2093,-2.3704,-1.3012
2026-07-04,bayes,247,Bahamas,CONCACAF,-0.9034,1.5261,-2.4295,-1.4848
2026-07-04,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0287,1.4205,-2.4493,-1.8673
2026-07-04,bayes,249,Tonga,OFC,-1.0872,1.6478,-2.735,-2.3663
2026-07-04,bayes,250,Anguilla,CONCACAF,-1.2606,1.4807,-2.7413,-1.5287
2026-07-04,bayes,251,Cook Islands,OFC,-1.264,1.5308,-2.7948,-1.9889
2026-07-04,bayes,252,American Samoa,OFC,-1.2163,2.3198,-3.536,-2.1211
