as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-04,elo,58,Poland,UEFA,0.2341,-0.1382,0.3722,0.3052,1687.4
2026-07-04,elo,59,Czech Republic,UEFA,0.22,-0.1241,0.3441,0.2164,1675.5
2026-07-04,elo,60,South Africa,CAF,0.2136,-0.1177,0.3313,0.1588,1675.5
2026-07-04,elo,61,Hungary,UEFA,0.2153,-0.1194,0.3347,0.3004,1674.7
2026-07-04,elo,62,United Arab Emirates,AFC,0.2123,-0.1164,0.3288,0.1971,1673.9
2026-07-04,elo,63,Jamaica,CONCACAF,0.2134,-0.1175,0.3309,0.2261,1671.2
2026-07-04,elo,64,Kosovo,UEFA,0.1918,-0.0958,0.2876,0.1246,1669.8
2026-07-04,elo,65,Republic of Ireland,UEFA,0.2076,-0.1117,0.3193,0.2907,1668.8
2026-07-04,elo,66,New Zealand,OFC,0.2081,-0.1122,0.3203,0.3958,1659.4
2026-07-04,elo,67,Ghana,CAF,0.2031,-0.1072,0.3103,0.3182,1659.2
2026-07-04,elo,68,Bolivia,CONMEBOL,0.1924,-0.0965,0.2888,0.6046,1658.4
2026-07-04,elo,69,Iraq,AFC,0.2044,-0.1085,0.3129,0.2636,1656.0
2026-07-04,elo,70,Slovakia,UEFA,0.1989,-0.1029,0.3018,0.1527,1655.9
2026-07-04,elo,71,Haiti,CONCACAF,0.1979,-0.102,0.2999,0.1747,1651.7
2026-07-04,elo,72,Wales,UEFA,0.1975,-0.1016,0.2991,0.2315,1649.3
2026-07-04,elo,73,Burkina Faso,CAF,0.1877,-0.0918,0.2795,0.0984,1643.4
2026-07-04,elo,74,Slovenia,UEFA,0.1704,-0.0745,0.2449,0.2345,1635.0
2026-07-04,elo,75,Guatemala,CONCACAF,0.1754,-0.0795,0.2549,0.2406,1633.1
2026-07-04,elo,76,Abkhazia,,0.1728,-0.0769,0.2497,0.0869,1632.3
2026-07-04,elo,77,Tunisia,CAF,0.1851,-0.0892,0.2742,0.2609,1629.7
2026-07-04,elo,78,Ynys Môn,,0.156,-0.0601,0.216,0.1242,1621.5
2026-07-04,elo,79,Syria,AFC,0.1611,-0.0652,0.2263,0.066,1617.7
2026-07-04,elo,80,Georgia,UEFA,0.1481,-0.0522,0.2003,0.246,1615.7
2026-07-04,elo,81,Kárpátalja,,0.1462,-0.0502,0.1964,0.1407,1611.2
2026-07-04,elo,82,New Caledonia,OFC,0.1513,-0.0554,0.2067,-0.1159,1610.8
2026-07-04,elo,83,Romania,UEFA,0.1506,-0.0547,0.2052,0.0718,1603.8
2026-07-04,elo,84,Palestine,AFC,0.1443,-0.0484,0.1928,0.1393,1602.5
2026-07-04,elo,85,Réunion,,0.1489,-0.053,0.2018,-0.2164,1600.3
2026-07-04,elo,86,Curaçao,CONCACAF,0.1351,-0.0392,0.1743,0.1282,1597.4
2026-07-04,elo,87,Israel,UEFA,0.1334,-0.0374,0.1708,0.2259,1595.7
2026-07-04,elo,88,Suriname,CONCACAF,0.1322,-0.0363,0.1685,0.1328,1594.8
2026-07-04,elo,89,Bosnia and Herzegovina,UEFA,0.138,-0.0421,0.1801,0.2342,1594.3
2026-07-04,elo,90,Tamil Eelam,,0.1296,-0.0337,0.1633,-0.3354,1591.9
2026-07-04,elo,91,Panjab,,0.131,-0.0351,0.1661,0.0487,1587.0
2026-07-04,elo,92,Oman,AFC,0.1369,-0.041,0.1779,0.1402,1584.8
2026-07-04,elo,93,Angola,CAF,0.1191,-0.0232,0.1424,0.1106,1583.5
2026-07-04,elo,94,Albania,UEFA,0.121,-0.0251,0.1461,0.1206,1581.7
2026-07-04,elo,95,Northern Ireland,UEFA,0.1205,-0.0246,0.1452,0.2302,1576.2
2026-07-04,elo,96,Guinea,CAF,0.1177,-0.0218,0.1395,0.0841,1573.9
2026-07-04,elo,97,Thailand,AFC,0.1169,-0.021,0.138,-0.1249,1572.5
2026-07-04,elo,98,Ellan Vannin,,0.1158,-0.0199,0.1357,0.0951,1570.7
2026-07-04,elo,99,China,AFC,0.1175,-0.0216,0.1392,0.2068,1566.4
2026-07-04,elo,100,Menorca,,0.1162,-0.0203,0.1365,0.1638,1564.6
2026-07-04,elo,101,Benin,CAF,0.1031,-0.0072,0.1103,0.1904,1558.6
2026-07-04,elo,102,Zanzibar,CAF,0.102,-0.0061,0.1082,0.0678,1558.6
2026-07-04,elo,103,North Macedonia,UEFA,0.0948,0.0011,0.0937,0.0624,1552.6
2026-07-04,elo,104,Iceland,UEFA,0.0969,-0.001,0.0978,0.3489,1548.7
2026-07-04,elo,105,Bahrain,AFC,0.102,-0.0061,0.1082,0.1546,1547.7
2026-07-04,elo,106,Zambia,CAF,0.0897,0.0062,0.0835,0.1882,1541.1
2026-07-04,elo,107,Gabon,CAF,0.0842,0.0117,0.0725,0.1194,1538.3
2026-07-04,elo,108,Guadeloupe,CONCACAF,0.08,0.016,0.064,-0.0877,1537.9
2026-07-04,elo,109,Gambia,CAF,0.0758,0.0201,0.0557,0.0633,1535.8
2026-07-04,elo,110,Trinidad and Tobago,CONCACAF,0.0817,0.0142,0.0675,0.1616,1533.0
2026-07-04,elo,111,Tahiti,OFC,0.0784,0.0176,0.0608,-0.104,1532.2
2026-07-04,elo,112,Libya,CAF,0.0766,0.0193,0.0574,0.0433,1530.3
2026-07-04,elo,113,Malaysia,AFC,0.0664,0.0295,0.0369,-0.1934,1529.4
2026-07-04,elo,114,Qatar,AFC,0.0899,0.006,0.0838,0.2439,1527.6
2026-07-04,elo,115,Indonesia,AFC,0.0653,0.0306,0.0348,0.0123,1527.2
2026-07-04,elo,116,Guyana,CONCACAF,0.0634,0.0325,0.0308,-0.1778,1523.9
2026-07-04,elo,117,Finland,UEFA,0.0763,0.0196,0.0567,0.2268,1522.3
2026-07-04,elo,118,Western Armenia,,0.0672,0.0287,0.0384,0.0547,1520.4
2026-07-04,elo,119,North Korea,AFC,0.0711,0.0248,0.0463,0.2032,1518.2
2026-07-04,elo,120,Vietnam,AFC,0.0669,0.029,0.0379,-0.0987,1517.0
2026-07-04,elo,121,Shetland,,0.0579,0.038,0.02,0.1545,1513.4
2026-07-04,elo,122,Nicaragua,CONCACAF,0.0556,0.0403,0.0152,0.1182,1513.2
2026-07-04,elo,123,Madagascar,CAF,0.0511,0.0448,0.0063,0.0455,1510.1
2026-07-04,elo,124,Felvidék,,0.0569,0.039,0.0179,0.0892,1509.9
2026-07-04,elo,125,Uganda,CAF,0.0613,0.0347,0.0266,0.0596,1507.6
2026-07-04,elo,126,Belarus,UEFA,0.0469,0.049,-0.002,0.1123,1507.0
2026-07-04,elo,127,United Koreans in Japan,,0.0553,0.0407,0.0146,-0.0334,1506.1
2026-07-04,elo,128,Dominican Republic,CONCACAF,0.0463,0.0496,-0.0033,-0.0494,1501.6
2026-07-04,elo,129,Niger,CAF,0.0342,0.0617,-0.0275,0.087,1499.7
2026-07-04,elo,130,El Salvador,CONCACAF,0.055,0.0409,0.014,0.1734,1498.7
2026-07-04,elo,131,Székely Land,,0.0439,0.0521,-0.0082,0.1152,1498.7
2026-07-04,elo,132,Togo,CAF,0.0379,0.058,-0.0201,0.0979,1493.0
2026-07-04,elo,133,Mozambique,CAF,0.0347,0.0612,-0.0266,0.0967,1491.1
2026-07-04,elo,134,Kuwait,AFC,0.0389,0.057,-0.0181,0.0988,1490.9
2026-07-04,elo,135,Greenland,,0.0417,0.0542,-0.0125,-0.1384,1486.6
2026-07-04,elo,136,Kyrgyzstan,AFC,0.0337,0.0622,-0.0285,0.086,1485.1
2026-07-04,elo,137,Sápmi,,0.035,0.0609,-0.026,0.1779,1485.0
2026-07-04,elo,138,Comoros,CAF,0.0226,0.0733,-0.0506,0.0764,1484.0
2026-07-04,elo,139,Lebanon,AFC,0.0346,0.0613,-0.0266,-0.1048,1483.1
2026-07-04,elo,140,Martinique,CONCACAF,0.0409,0.055,-0.0141,0.113,1482.7
2026-07-04,elo,141,Mayotte,,0.0304,0.0655,-0.0351,-0.1291,1481.9
2026-07-04,elo,142,Tajikistan,AFC,0.0297,0.0663,-0.0366,-0.158,1481.6
2026-07-04,elo,143,Orkney,,0.0289,0.067,-0.0381,-0.0411,1480.3
2026-07-04,elo,144,South Ossetia,,0.0235,0.0724,-0.0489,0.1467,1477.9
2026-07-04,elo,145,French Guiana,CONCACAF,0.0342,0.0617,-0.0275,-0.1184,1477.1
2026-07-04,elo,146,Sudan,CAF,0.0187,0.0773,-0.0586,0.1598,1473.9
2026-07-04,elo,147,Papua New Guinea,OFC,0.0245,0.0714,-0.0469,-0.1382,1473.8
2026-07-04,elo,148,Zimbabwe,CAF,0.0246,0.0713,-0.0467,0.1362,1471.4
2026-07-04,elo,149,Kenya,CAF,0.0215,0.0744,-0.0529,-0.031,1468.5
2026-07-04,elo,150,Sierra Leone,CAF,0.0152,0.0807,-0.0655,-0.009,1466.3
2026-07-04,elo,151,Åland Islands,,0.0158,0.0801,-0.0643,-0.0392,1462.7
2026-07-04,elo,152,Bulgaria,UEFA,0.0098,0.0862,-0.0764,0.1575,1460.2
2026-07-04,elo,153,Vanuatu,OFC,0.0037,0.0923,-0.0886,-0.0873,1450.4
2026-07-04,elo,154,Mauritania,CAF,-0.0051,0.101,-0.1061,0.1895,1441.8
2026-07-04,elo,155,Equatorial Guinea,CAF,-0.0003,0.0962,-0.0964,0.0504,1441.1
2026-07-04,elo,156,Rwanda,CAF,-0.0121,0.108,-0.1201,0.1482,1440.2
2026-07-04,elo,157,Turkmenistan,AFC,-0.0109,0.1068,-0.1178,-0.0837,1437.1
2026-07-04,elo,158,Fiji,OFC,-0.0028,0.0988,-0.1016,-0.0921,1436.0
2026-07-04,elo,159,Liberia,CAF,-0.0154,0.1113,-0.1267,0.0414,1435.9
2026-07-04,elo,160,Malawi,CAF,-0.0152,0.1112,-0.1264,-0.0215,1434.7
2026-07-04,elo,161,Western Isles,,-0.019,0.1149,-0.1338,0.1587,1434.0
2026-07-04,elo,162,Cuba,CONCACAF,-0.0167,0.1126,-0.1293,-0.0281,1432.9
2026-07-04,elo,163,Kazakhstan,UEFA,-0.0275,0.1234,-0.151,0.0626,1432.2
2026-07-04,elo,164,Hitra,,-0.0211,0.117,-0.1381,-0.1329,1429.8
2026-07-04,elo,165,Montenegro,UEFA,-0.0195,0.1154,-0.1349,0.0531,1423.3
2026-07-04,elo,166,Lesotho,CAF,-0.0381,0.134,-0.1721,0.05,1416.8
2026-07-04,elo,167,Raetia,,-0.0427,0.1387,-0.1814,-0.1965,1415.9
2026-07-04,elo,168,Namibia,CAF,-0.0258,0.1218,-0.1476,0.0228,1415.7
2026-07-04,elo,169,Tanzania,CAF,-0.0308,0.1267,-0.1575,0.1193,1415.4
2026-07-04,elo,170,Philippines,AFC,-0.0416,0.1375,-0.1791,-0.259,1411.0
2026-07-04,elo,171,Puerto Rico,CONCACAF,-0.0425,0.1384,-0.1808,-0.1942,1407.9
2026-07-04,elo,172,Ethiopia,CAF,-0.0525,0.1485,-0.201,0.0386,1392.3
2026-07-04,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.067,0.1629,-0.2299,-0.2572,1388.0
2026-07-04,elo,174,Burundi,CAF,-0.0557,0.1516,-0.2072,0.1083,1386.4
2026-07-04,elo,175,Botswana,CAF,-0.0595,0.1554,-0.2148,0.0996,1384.0
2026-07-04,elo,176,Yemen,AFC,-0.0715,0.1674,-0.2389,-0.2166,1377.6
2026-07-04,elo,177,Luxembourg,UEFA,-0.0751,0.171,-0.2461,0.2319,1376.4
2026-07-04,elo,178,Hong Kong,AFC,-0.0706,0.1665,-0.2371,-0.2503,1375.8
2026-07-04,elo,179,Saint Martin,CONCACAF,-0.0894,0.1853,-0.2747,-0.4184,1367.6
2026-07-04,elo,180,Bermuda,CONCACAF,-0.0742,0.1701,-0.2444,-0.0113,1365.9
2026-07-04,elo,181,Solomon Islands,OFC,-0.067,0.1629,-0.2299,-0.0914,1363.4
2026-07-04,elo,182,Central African Republic,CAF,-0.078,0.1739,-0.2519,0.081,1361.6
2026-07-04,elo,183,Guinea-Bissau,CAF,-0.077,0.173,-0.25,0.0846,1361.0
2026-07-04,elo,184,Chagos Islands,,-0.0834,0.1794,-0.2628,0.0201,1360.4
2026-07-04,elo,185,Sint Maarten,CONCACAF,-0.0924,0.1884,-0.2808,-0.3125,1359.1
2026-07-04,elo,186,Barawa,,-0.0811,0.177,-0.2581,0.0858,1358.3
2026-07-04,elo,187,Singapore,AFC,-0.0948,0.1907,-0.2855,-0.2313,1354.5
2026-07-04,elo,188,Armenia,UEFA,-0.0937,0.1896,-0.2833,0.1279,1345.5
2026-07-04,elo,189,Faroe Islands,UEFA,-0.1183,0.2143,-0.3326,-0.0938,1342.4
2026-07-04,elo,190,Estonia,UEFA,-0.1033,0.1992,-0.3026,0.0554,1337.6
2026-07-04,elo,191,Belize,CONCACAF,-0.1161,0.212,-0.328,-0.1541,1328.5
2026-07-04,elo,192,Congo,CAF,-0.1051,0.201,-0.3062,0.1054,1326.1
2026-07-04,elo,193,Azerbaijan,UEFA,-0.1181,0.214,-0.3322,0.0843,1325.7
2026-07-04,elo,194,Eswatini,CAF,-0.1189,0.2149,-0.3338,0.0104,1324.3
2026-07-04,elo,195,Grenada,CONCACAF,-0.1299,0.2259,-0.3558,-0.1261,1315.9
2026-07-04,elo,196,Montserrat,CONCACAF,-0.1222,0.2181,-0.3403,-0.1417,1315.2
2026-07-04,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1241,0.22,-0.3441,-0.2957,1308.1
2026-07-04,elo,198,Aruba,CONCACAF,-0.1541,0.2501,-0.4042,-0.3318,1291.1
2026-07-04,elo,199,Tibet,,-0.1538,0.2497,-0.4035,0.1147,1287.0
2026-07-04,elo,200,Samoa,OFC,-0.156,0.2519,-0.4079,-0.2338,1286.9
2026-07-04,elo,201,India,AFC,-0.1413,0.2373,-0.3786,-0.1495,1285.4
2026-07-04,elo,202,Cyprus,UEFA,-0.1653,0.2612,-0.4265,-0.0014,1278.3
2026-07-04,elo,203,South Sudan,CAF,-0.1702,0.2662,-0.4364,0.057,1274.9
2026-07-04,elo,204,Cook Islands,OFC,-0.163,0.259,-0.422,-0.2762,1272.4
2026-07-04,elo,205,Saint Lucia,CONCACAF,-0.1629,0.2588,-0.4217,-0.2646,1268.1
2026-07-04,elo,206,Malta,UEFA,-0.1883,0.2843,-0.4726,-0.0045,1264.6
2026-07-04,elo,207,Tuvalu,OFC,-0.1769,0.2728,-0.4497,-0.2595,1263.9
2026-07-04,elo,208,Falkland Islands,,-0.1801,0.276,-0.4561,0.1176,1262.6
2026-07-04,elo,209,Lithuania,UEFA,-0.1864,0.2823,-0.4687,0.0349,1255.3
2026-07-04,elo,210,Afghanistan,AFC,-0.1725,0.2684,-0.4409,-0.3028,1254.4
2026-07-04,elo,211,Latvia,UEFA,-0.1917,0.2876,-0.4793,-0.0603,1248.9
2026-07-04,elo,212,Dominica,CONCACAF,-0.1914,0.2873,-0.4787,-0.3132,1244.7
2026-07-04,elo,213,Chad,CAF,-0.1944,0.2904,-0.4848,0.0487,1244.2
2026-07-04,elo,214,Frøya,,-0.2039,0.2998,-0.5037,0.0109,1235.5
2026-07-04,elo,215,Mauritius,CAF,-0.213,0.3089,-0.5219,-0.1099,1229.0
2026-07-04,elo,216,Moldova,UEFA,-0.215,0.3109,-0.526,-0.0194,1224.9
2026-07-04,elo,217,Pakistan,AFC,-0.2268,0.3227,-0.5495,-0.2709,1222.5
2026-07-04,elo,218,Myanmar,AFC,-0.2243,0.3203,-0.5446,-0.1997,1214.7
2026-07-04,elo,219,Bangladesh,AFC,-0.2307,0.3266,-0.5573,-0.4294,1214.6
2026-07-04,elo,220,Alderney,,-0.2342,0.3301,-0.5644,0.3007,1209.3
2026-07-04,elo,221,São Tomé and Príncipe,CAF,-0.2373,0.3332,-0.5705,-0.0575,1202.6
2026-07-04,elo,222,Tonga,OFC,-0.2396,0.3355,-0.5751,-0.3609,1202.4
2026-07-04,elo,223,Bonaire,CONCACAF,-0.2304,0.3263,-0.5567,-0.3547,1201.3
2026-07-04,elo,224,Barbados,CONCACAF,-0.232,0.328,-0.56,-0.2907,1193.9
2026-07-04,elo,225,Cambodia,AFC,-0.254,0.3499,-0.6039,-0.355,1187.2
2026-07-04,elo,226,Nepal,AFC,-0.2484,0.3443,-0.5927,-0.2815,1186.9
2026-07-04,elo,227,Antigua and Barbuda,CONCACAF,-0.2338,0.3298,-0.5636,-0.2099,1182.6
2026-07-04,elo,228,Taiwan,AFC,-0.2829,0.3789,-0.6618,-0.1692,1146.9
2026-07-04,elo,229,Somalia,CAF,-0.3068,0.4027,-0.7095,0.0265,1136.3
2026-07-04,elo,230,British Virgin Islands,CONCACAF,-0.3175,0.4134,-0.7309,-0.502,1127.7
2026-07-04,elo,231,Sri Lanka,AFC,-0.317,0.4129,-0.7299,-0.4352,1124.9
2026-07-04,elo,232,Northern Mariana Islands,AFC,-0.3161,0.412,-0.7281,-0.5056,1124.6
2026-07-04,elo,233,Djibouti,CAF,-0.3182,0.4141,-0.7324,-0.0043,1120.3
2026-07-04,elo,234,Cayman Islands,CONCACAF,-0.3129,0.4088,-0.7217,-0.4874,1118.0
2026-07-04,elo,235,Mongolia,AFC,-0.3188,0.4148,-0.7336,-0.3841,1104.4
2026-07-04,elo,236,Guam,AFC,-0.33,0.4259,-0.7559,-0.4389,1101.9
2026-07-04,elo,237,Turks and Caicos Islands,CONCACAF,-0.3336,0.4295,-0.763,-0.5967,1095.8
2026-07-04,elo,238,United States Virgin Islands,CONCACAF,-0.3428,0.4387,-0.7815,-0.5663,1095.5
2026-07-04,elo,239,Maldives,AFC,-0.3298,0.4257,-0.7556,-0.4121,1092.3
2026-07-04,elo,240,American Samoa,OFC,-0.3313,0.4272,-0.7585,-0.5507,1090.3
2026-07-04,elo,241,Gibraltar,UEFA,-0.3543,0.4503,-0.8046,-0.1103,1082.6
2026-07-04,elo,242,Andorra,UEFA,-0.3683,0.4643,-0.8326,-0.0562,1070.5
2026-07-04,elo,243,Laos,AFC,-0.3766,0.4725,-0.8491,-0.289,1056.5
2026-07-04,elo,244,Timor-Leste,AFC,-0.3828,0.4788,-0.8616,-0.3642,1054.4
2026-07-04,elo,245,Brunei,AFC,-0.3825,0.4785,-0.861,-0.4339,1048.8
2026-07-04,elo,246,Bahamas,CONCACAF,-0.3785,0.4745,-0.853,-0.4372,1036.6
2026-07-04,elo,247,Seychelles,CAF,-0.392,0.488,-0.88,-0.0933,1035.1
2026-07-04,elo,248,Anguilla,CONCACAF,-0.4252,0.5211,-0.9462,-0.454,1007.5
2026-07-04,elo,249,Bhutan,AFC,-0.4329,0.5288,-0.9617,-0.437,999.6
2026-07-04,elo,250,Macau,AFC,-0.4247,0.5207,-0.9454,-0.532,995.0
2026-07-04,elo,251,Liechtenstein,UEFA,-0.4905,0.5865,-1.077,-0.1121,926.0
2026-07-04,elo,252,San Marino,UEFA,-0.5819,0.6778,-1.2597,-0.1563,846.4
