as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-18,bayes,54,Wales,UEFA,0.4433,-0.4893,0.9327,0.7859
2026-06-18,bayes,55,Tunisia,CAF,0.3852,-0.5087,0.8939,0.5566
2026-06-18,bayes,56,Israel,UEFA,0.6909,-0.1787,0.8696,0.8733
2026-06-18,bayes,57,Cameroon,CAF,0.3163,-0.5478,0.8642,0.4909
2026-06-18,bayes,58,Isle of Man,,0.8453,-0.0011,0.8464,-0.0588
2026-06-18,bayes,59,Northern Ireland,UEFA,0.3126,-0.5048,0.8174,0.8502
2026-06-18,bayes,60,Uzbekistan,AFC,0.3298,-0.4538,0.7836,0.4694
2026-06-18,bayes,61,Burkina Faso,CAF,0.5204,-0.2502,0.7706,0.3834
2026-06-18,bayes,62,Albania,UEFA,0.1482,-0.5853,0.7335,0.6769
2026-06-18,bayes,63,Iceland,UEFA,0.5152,-0.2036,0.7188,0.9039
2026-06-18,bayes,64,Bosnia and Herzegovina,UEFA,0.3224,-0.3443,0.6668,0.7808
2026-06-18,bayes,65,Finland,UEFA,0.3189,-0.3174,0.6362,0.8319
2026-06-18,bayes,66,South Africa,CAF,0.253,-0.3818,0.6348,0.3111
2026-06-18,bayes,67,Ghana,CAF,0.2991,-0.3336,0.6327,0.5799
2026-06-18,bayes,68,Jersey,,0.5577,-0.0643,0.6221,0.2069
2026-06-18,bayes,69,Jordan,AFC,0.4571,-0.117,0.5741,0.4601
2026-06-18,bayes,70,Cape Verde,CAF,0.211,-0.345,0.556,0.4041
2026-06-18,bayes,71,Saudi Arabia,AFC,0.1921,-0.3532,0.5453,0.5557
2026-06-18,bayes,72,North Macedonia,UEFA,0.2438,-0.296,0.5398,0.5784
2026-06-18,bayes,73,Angola,CAF,0.1449,-0.394,0.5389,0.3468
2026-06-18,bayes,74,Ynys Môn,,0.2228,-0.3115,0.5343,0.2711
2026-06-18,bayes,75,Guinea,CAF,0.2684,-0.2555,0.5239,0.3338
2026-06-18,bayes,76,Iraq,AFC,0.1649,-0.3314,0.4963,0.3519
2026-06-18,bayes,77,New Zealand,OFC,0.2675,-0.2215,0.4889,0.4178
2026-06-18,bayes,78,Panama,CONCACAF,0.3413,-0.1104,0.4517,0.367
2026-06-18,bayes,79,Bolivia,CONMEBOL,0.2901,-0.1458,0.4359,1.184
2026-06-18,bayes,80,Belarus,UEFA,0.3108,-0.1128,0.4236,0.6278
2026-06-18,bayes,81,United Arab Emirates,AFC,0.2501,-0.1731,0.4232,0.2791
2026-06-18,bayes,82,Costa Rica,CONCACAF,0.2896,-0.0928,0.3824,0.4061
2026-06-18,bayes,83,Zanzibar,CAF,-0.036,-0.412,0.376,0.3526
2026-06-18,bayes,84,Haiti,CONCACAF,0.3828,0.0168,0.366,-0.1246
2026-06-18,bayes,85,Montenegro,UEFA,0.2161,-0.1451,0.3612,0.5701
2026-06-18,bayes,86,Gambia,CAF,0.387,0.034,0.3529,0.2636
2026-06-18,bayes,87,Bulgaria,UEFA,0.2205,-0.0889,0.3094,0.6612
2026-06-18,bayes,88,Gabon,CAF,0.305,0.0134,0.2916,0.3313
2026-06-18,bayes,89,Benin,CAF,0.1562,-0.1342,0.2904,0.5069
2026-06-18,bayes,90,Libya,CAF,0.0907,-0.1977,0.2884,0.2189
2026-06-18,bayes,91,Togo,CAF,0.1308,-0.1523,0.2831,0.3375
2026-06-18,bayes,92,Guernsey,,0.0494,-0.2333,0.2828,0.1021
2026-06-18,bayes,93,Tamil Eelam,,0.2372,-0.0403,0.2774,-0.6074
2026-06-18,bayes,94,Zambia,CAF,0.2205,-0.0342,0.2547,0.5319
2026-06-18,bayes,95,Qatar,AFC,0.252,0.0286,0.2234,0.349
2026-06-18,bayes,96,Northern Cyprus,,0.1284,-0.082,0.2104,-0.0236
2026-06-18,bayes,97,Padania,,0.0889,-0.111,0.1999,-0.1559
2026-06-18,bayes,98,Niger,CAF,0.1929,-0.0051,0.1979,0.3391
2026-06-18,bayes,99,Zimbabwe,CAF,0.0542,-0.1357,0.1899,0.3654
2026-06-18,bayes,100,Rwanda,CAF,-0.1756,-0.358,0.1824,0.3708
2026-06-18,bayes,101,Faroe Islands,UEFA,-0.0529,-0.2347,0.1818,0.3716
2026-06-18,bayes,102,Shetland,,0.3445,0.1795,0.165,0.1708
2026-06-18,bayes,103,Oman,AFC,-0.053,-0.2177,0.1648,0.1723
2026-06-18,bayes,104,Syria,AFC,0.1201,-0.0393,0.1595,0.0261
2026-06-18,bayes,105,Uganda,CAF,0.044,-0.1109,0.1549,0.317
2026-06-18,bayes,106,Kazakhstan,UEFA,0.0843,-0.0643,0.1487,0.5301
2026-06-18,bayes,107,Abkhazia,,0.0452,-0.0991,0.1443,-0.0121
2026-06-18,bayes,108,Comoros,CAF,0.108,-0.0288,0.1368,0.2926
2026-06-18,bayes,109,Madagascar,CAF,0.2334,0.1013,0.1321,0.2513
2026-06-18,bayes,110,Luxembourg,UEFA,-0.1226,-0.2419,0.1193,0.847
2026-06-18,bayes,111,Panjab,,0.0783,-0.0228,0.1012,-0.0384
2026-06-18,bayes,112,Western Armenia,,0.057,-0.0394,0.0964,-0.0482
2026-06-18,bayes,113,Jamaica,CONCACAF,-0.0514,-0.1288,0.0774,0.0085
2026-06-18,bayes,114,Bahrain,AFC,0.0319,-0.04,0.0719,0.2289
2026-06-18,bayes,115,Mozambique,CAF,0.1286,0.0592,0.0694,0.3518
2026-06-18,bayes,116,Estonia,UEFA,0.0176,-0.0445,0.0622,0.6037
2026-06-18,bayes,117,Palestine,AFC,-0.0968,-0.1589,0.062,0.1326
2026-06-18,bayes,118,Kárpátalja,,0.0357,-0.023,0.0586,-0.0106
2026-06-18,bayes,119,Tanzania,CAF,-0.1738,-0.2301,0.0563,0.3271
2026-06-18,bayes,120,Honduras,CONCACAF,-0.0014,-0.0542,0.0528,0.2295
2026-06-18,bayes,121,Mauritania,CAF,-0.1886,-0.2377,0.0492,0.5071
2026-06-18,bayes,122,Cyprus,UEFA,0.1243,0.078,0.0464,0.5199
2026-06-18,bayes,123,Réunion,,-0.1149,-0.152,0.0371,-0.2515
2026-06-18,bayes,124,Armenia,UEFA,0.1689,0.1691,-0.0002,0.7006
2026-06-18,bayes,125,Thailand,AFC,0.0943,0.0987,-0.0044,-0.439
2026-06-18,bayes,126,China,AFC,-0.0644,-0.0545,-0.01,0.2336
2026-06-18,bayes,127,Kenya,CAF,0.0341,0.0524,-0.0182,0.095
2026-06-18,bayes,128,Equatorial Guinea,CAF,-0.1114,-0.0902,-0.0211,0.2699
2026-06-18,bayes,129,Ellan Vannin,,-0.015,0.0092,-0.0242,0.0221
2026-06-18,bayes,130,Sierra Leone,CAF,0.019,0.0443,-0.0254,0.1723
2026-06-18,bayes,131,Mayotte,,-0.1937,-0.1654,-0.0283,-0.2784
2026-06-18,bayes,132,Azerbaijan,UEFA,-0.0227,0.0354,-0.0581,0.5163
2026-06-18,bayes,133,Felvidék,,-0.0699,-0.0042,-0.0656,-0.0447
2026-06-18,bayes,134,Malawi,CAF,-0.2124,-0.1292,-0.0831,0.1217
2026-06-18,bayes,135,Latvia,UEFA,-0.1323,-0.0487,-0.0836,0.4011
2026-06-18,bayes,136,North Korea,AFC,-0.0001,0.0852,-0.0853,0.2462
2026-06-18,bayes,137,Sudan,CAF,-0.2286,-0.1423,-0.0863,0.4361
2026-06-18,bayes,138,Orkney,,0.0227,0.1118,-0.089,-0.1746
2026-06-18,bayes,139,Ethiopia,CAF,-0.0241,0.0681,-0.0922,0.2077
2026-06-18,bayes,140,Vietnam,AFC,-0.0147,0.0776,-0.0923,-0.3858
2026-06-18,bayes,141,South Ossetia,,-0.0354,0.0583,-0.0937,0.0676
2026-06-18,bayes,142,United Koreans in Japan,,-0.1163,-0.0197,-0.0966,-0.4154
2026-06-18,bayes,143,Guatemala,CONCACAF,0.051,0.159,-0.1081,0.0826
2026-06-18,bayes,144,Hitra,,0.3279,0.4367,-0.1088,-0.4162
2026-06-18,bayes,145,Burundi,CAF,-0.0551,0.0735,-0.1287,0.3369
2026-06-18,bayes,146,Lithuania,UEFA,-0.2111,-0.0787,-0.1324,0.5868
2026-06-18,bayes,147,Sápmi,,-0.0812,0.0574,-0.1386,0.0611
2026-06-18,bayes,148,Namibia,CAF,-0.1912,-0.052,-0.1393,0.2299
2026-06-18,bayes,149,Lebanon,AFC,-0.2199,-0.0792,-0.1407,-0.3858
2026-06-18,bayes,150,Suriname,CONCACAF,-0.0947,0.0499,-0.1445,-0.2617
2026-06-18,bayes,151,Western Isles,,-0.1487,-0.0023,-0.1464,0.1108
2026-06-18,bayes,152,Curaçao,CONCACAF,0.0732,0.2215,-0.1483,-0.231
2026-06-18,bayes,153,Liberia,CAF,-0.0821,0.0762,-0.1583,0.2495
2026-06-18,bayes,154,Székely Land,,-0.0006,0.1599,-0.1605,-0.1032
2026-06-18,bayes,155,Indonesia,AFC,0.002,0.1772,-0.1752,-0.1235
2026-06-18,bayes,156,Botswana,CAF,-0.1834,-0.0014,-0.182,0.3611
2026-06-18,bayes,157,Malta,UEFA,-0.0984,0.0873,-0.1856,0.4971
2026-06-18,bayes,158,Tajikistan,AFC,-0.1218,0.0734,-0.1952,-0.4785
2026-06-18,bayes,159,Kuwait,AFC,0.0332,0.2423,-0.2091,0.1027
2026-06-18,bayes,160,Central African Republic,CAF,0.0878,0.303,-0.2152,0.268
2026-06-18,bayes,161,Guinea-Bissau,CAF,-0.2306,-0.0108,-0.2198,0.3307
2026-06-18,bayes,162,Moldova,UEFA,-0.0739,0.1946,-0.2685,0.5027
2026-06-18,bayes,163,Eswatini,CAF,-0.1043,0.1832,-0.2875,0.2122
2026-06-18,bayes,164,Menorca,,-0.1073,0.1828,-0.2901,0.1334
2026-06-18,bayes,165,Malaysia,AFC,-0.0556,0.2354,-0.291,-0.5901
2026-06-18,bayes,166,Barawa,,-0.0823,0.2164,-0.2987,0.0207
2026-06-18,bayes,167,Lesotho,CAF,-0.2558,0.0433,-0.2991,0.2482
2026-06-18,bayes,168,Raetia,,-0.0538,0.2506,-0.3044,-0.3741
2026-06-18,bayes,169,Kyrgyzstan,AFC,-0.0923,0.2187,-0.311,0.0213
2026-06-18,bayes,170,Dominican Republic,CONCACAF,-0.0239,0.3233,-0.3471,-0.6079
2026-06-18,bayes,171,Åland Islands,,-0.1616,0.2079,-0.3694,-0.1123
2026-06-18,bayes,172,Congo,CAF,-0.1342,0.2388,-0.373,0.3599
2026-06-18,bayes,173,Yemen,AFC,0.0233,0.452,-0.4287,-0.6063
2026-06-18,bayes,174,Chagos Islands,,-0.0894,0.3575,-0.447,-0.0192
2026-06-18,bayes,175,Trinidad and Tobago,CONCACAF,-0.1061,0.343,-0.4491,-0.1129
2026-06-18,bayes,176,Nicaragua,CONCACAF,-0.296,0.1675,-0.4635,-0.2165
2026-06-18,bayes,177,El Salvador,CONCACAF,-0.4721,0.0331,-0.5052,-0.1167
2026-06-18,bayes,178,Turkmenistan,AFC,-0.2201,0.2861,-0.5061,-0.2893
2026-06-18,bayes,179,Guadeloupe,CONCACAF,-0.2125,0.32,-0.5325,-0.7868
2026-06-18,bayes,180,Falkland Islands,,-0.1596,0.3796,-0.5393,0.268
2026-06-18,bayes,181,Alderney,,-0.1799,0.3956,-0.5755,0.3108
2026-06-18,bayes,182,Hong Kong,AFC,-0.2981,0.2954,-0.5935,-0.7352
2026-06-18,bayes,183,Chad,CAF,-0.3651,0.2506,-0.6157,0.2515
2026-06-18,bayes,184,Tibet,,-0.1428,0.4833,-0.6261,0.1512
2026-06-18,bayes,185,Philippines,AFC,-0.1876,0.4415,-0.6291,-0.7258
2026-06-18,bayes,186,Guyana,CONCACAF,-0.0542,0.5955,-0.6497,-0.9063
2026-06-18,bayes,187,South Sudan,CAF,-0.4005,0.2528,-0.6533,0.2312
2026-06-18,bayes,188,Mauritius,CAF,-0.4506,0.2043,-0.6549,-0.1466
2026-06-18,bayes,189,Somalia,CAF,-0.4631,0.2117,-0.6748,0.2139
2026-06-18,bayes,190,Greenland,,-0.1538,0.5342,-0.6879,-0.4403
2026-06-18,bayes,191,Martinique,CONCACAF,-0.4011,0.3209,-0.722,-0.3112
2026-06-18,bayes,192,French Guiana,CONCACAF,-0.3171,0.4335,-0.7506,-0.8195
2026-06-18,bayes,193,Andorra,UEFA,-0.7277,0.0241,-0.7518,0.3527
2026-06-18,bayes,194,India,AFC,-0.5538,0.2318,-0.7856,-0.4759
2026-06-18,bayes,195,New Caledonia,OFC,-0.3159,0.4833,-0.7991,-1.2186
2026-06-18,bayes,196,Puerto Rico,CONCACAF,-0.2837,0.5429,-0.8266,-0.9117
2026-06-18,bayes,197,Singapore,AFC,-0.3181,0.5851,-0.9031,-0.6923
2026-06-18,bayes,198,Gibraltar,UEFA,-0.4278,0.4764,-0.9042,0.1226
2026-06-18,bayes,199,Cuba,CONCACAF,-0.4265,0.4964,-0.9229,-0.5808
2026-06-18,bayes,200,São Tomé and Príncipe,CAF,-0.2855,0.684,-0.9695,0.0492
2026-06-18,bayes,201,Djibouti,CAF,-0.311,0.6865,-0.9976,0.1394
2026-06-18,bayes,202,Bermuda,CONCACAF,-0.1446,0.8604,-1.005,-0.5462
2026-06-18,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2355,0.7752,-1.0107,-1.1006
2026-06-18,bayes,204,Saint Martin,CONCACAF,-0.346,0.7997,-1.1457,-1.4605
2026-06-18,bayes,205,Tahiti,OFC,-0.5368,0.6497,-1.1865,-1.397
2026-06-18,bayes,206,Cambodia,AFC,-0.4444,0.7482,-1.1925,-0.9383
2026-06-18,bayes,207,Taiwan,AFC,-0.3554,0.8705,-1.2259,-0.575
2026-06-18,bayes,208,Aruba,CONCACAF,-0.4096,0.8228,-1.2324,-1.1092
2026-06-18,bayes,209,Belize,CONCACAF,-0.5707,0.7056,-1.2762,-0.9484
2026-06-18,bayes,210,Grenada,CONCACAF,-0.5389,0.7498,-1.2886,-0.6636
2026-06-18,bayes,211,Afghanistan,AFC,-0.7857,0.537,-1.3227,-0.801
2026-06-18,bayes,212,Myanmar,AFC,-0.4354,0.9011,-1.3365,-0.6277
2026-06-18,bayes,213,Montserrat,CONCACAF,-0.5972,0.7474,-1.3445,-0.8196
2026-06-18,bayes,214,Nepal,AFC,-0.8306,0.5221,-1.3527,-0.727
2026-06-18,bayes,215,Saint Kitts and Nevis,CONCACAF,-0.4553,0.9132,-1.3686,-1.1076
2026-06-18,bayes,216,Bangladesh,AFC,-0.7406,0.6314,-1.372,-0.975
2026-06-18,bayes,217,Fiji,OFC,-0.5147,0.8813,-1.3961,-1.264
2026-06-18,bayes,218,Pakistan,AFC,-0.7075,0.7023,-1.4098,-0.7387
2026-06-18,bayes,219,Frøya,,-0.4854,0.9305,-1.4159,0.0199
2026-06-18,bayes,220,Sint Maarten,CONCACAF,-0.4064,1.0275,-1.4339,-1.2289
2026-06-18,bayes,221,Liechtenstein,UEFA,-0.9219,0.5292,-1.4511,0.2689
2026-06-18,bayes,222,Saint Lucia,CONCACAF,-0.6098,0.8855,-1.4953,-0.9832
2026-06-18,bayes,223,Sri Lanka,AFC,-0.948,0.5562,-1.5042,-1.0611
2026-06-18,bayes,224,San Marino,UEFA,-0.8036,0.7046,-1.5082,0.1685
2026-06-18,bayes,225,Solomon Islands,OFC,-0.5283,1.0003,-1.5286,-1.2506
2026-06-18,bayes,226,Papua New Guinea,OFC,-0.6502,0.9024,-1.5527,-1.382
2026-06-18,bayes,227,Vanuatu,OFC,-0.5938,0.9625,-1.5563,-1.2295
2026-06-18,bayes,228,Barbados,CONCACAF,-0.5191,1.0475,-1.5666,-1.1795
2026-06-18,bayes,229,Maldives,AFC,-0.7504,0.8591,-1.6096,-1.0363
2026-06-18,bayes,230,Dominica,CONCACAF,-0.8265,0.82,-1.6465,-1.2206
2026-06-18,bayes,231,Laos,AFC,-0.6398,1.0249,-1.6647,-0.8096
2026-06-18,bayes,232,Seychelles,CAF,-0.7096,0.9961,-1.7058,-0.03
2026-06-18,bayes,233,Bonaire,CONCACAF,-0.7591,0.9939,-1.753,-1.2776
2026-06-18,bayes,234,Mongolia,AFC,-0.9228,0.8343,-1.7571,-0.8672
2026-06-18,bayes,235,British Virgin Islands,CONCACAF,-0.7816,1.008,-1.7896,-1.5777
2026-06-18,bayes,236,Antigua and Barbuda,CONCACAF,-0.9598,0.9724,-1.9323,-1.0043
2026-06-18,bayes,237,Timor-Leste,AFC,-0.8085,1.1527,-1.9613,-0.9481
2026-06-18,bayes,238,Guam,AFC,-0.75,1.2182,-1.9681,-1.401
2026-06-18,bayes,239,Cayman Islands,CONCACAF,-0.9765,1.0623,-2.0388,-1.3756
2026-06-18,bayes,240,Brunei,AFC,-0.9432,1.1934,-2.1367,-1.0628
2026-06-18,bayes,241,Bhutan,AFC,-1.0452,1.2141,-2.2593,-1.0007
2026-06-18,bayes,242,Northern Mariana Islands,AFC,-0.7965,1.4828,-2.2793,-2.068
2026-06-18,bayes,243,Samoa,OFC,-0.9548,1.3341,-2.2889,-1.899
2026-06-18,bayes,244,United States Virgin Islands,CONCACAF,-1.0822,1.2422,-2.3245,-1.8659
2026-06-18,bayes,245,Macau,AFC,-1.1487,1.2072,-2.3559,-1.2815
2026-06-18,bayes,246,Tuvalu,OFC,-0.7804,1.5858,-2.3662,-1.7343
2026-06-18,bayes,247,Bahamas,CONCACAF,-0.9081,1.5421,-2.4501,-1.5057
2026-06-18,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0384,1.4401,-2.4785,-1.8895
2026-06-18,bayes,249,Tonga,OFC,-1.0893,1.6497,-2.7391,-2.3643
2026-06-18,bayes,250,Anguilla,CONCACAF,-1.2776,1.4933,-2.7709,-1.5489
2026-06-18,bayes,251,Cook Islands,OFC,-1.2398,1.5326,-2.7724,-1.9893
2026-06-18,bayes,252,American Samoa,OFC,-1.2304,2.332,-3.5625,-2.1209
