as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-05,bayes,30,Australia,AFC,0.531,-0.6698,1.2008,0.6522
2026-07-05,bayes,31,Sweden,UEFA,0.8431,-0.3462,1.1893,1.0744
2026-07-05,bayes,32,Iran,AFC,0.6429,-0.5392,1.1821,0.4178
2026-07-05,bayes,33,Ukraine,UEFA,0.7077,-0.4682,1.1759,1.0266
2026-07-05,bayes,34,Egypt,CAF,0.4493,-0.6866,1.1359,0.59
2026-07-05,bayes,35,Scotland,UEFA,0.6132,-0.5123,1.1254,1.0606
2026-07-05,bayes,36,Nigeria,CAF,0.6227,-0.4775,1.1002,0.5569
2026-07-05,bayes,37,Venezuela,CONMEBOL,0.5704,-0.521,1.0913,1.183
2026-07-05,bayes,38,Poland,UEFA,0.6449,-0.445,1.0899,0.941
2026-07-05,bayes,39,Czech Republic,UEFA,0.6664,-0.4235,1.0899,0.7599
2026-07-05,bayes,40,Canada,CONCACAF,0.5417,-0.5463,1.0881,0.7191
2026-07-05,bayes,41,Mali,CAF,0.3527,-0.7061,1.0588,0.4026
2026-07-05,bayes,42,Serbia,UEFA,0.5711,-0.4742,1.0454,0.9948
2026-07-05,bayes,43,United States,CONCACAF,0.647,-0.3857,1.0327,0.8478
2026-07-05,bayes,44,South Korea,AFC,0.5654,-0.455,1.0204,0.5449
2026-07-05,bayes,45,Hungary,UEFA,0.4984,-0.5139,1.0123,0.9596
2026-07-05,bayes,46,DR Congo,CAF,0.3026,-0.698,1.0006,0.6175
2026-07-05,bayes,47,Peru,CONMEBOL,0.3405,-0.6575,0.998,1.2794
2026-07-05,bayes,48,Kosovo,UEFA,0.5242,-0.4663,0.9905,0.7118
2026-07-05,bayes,49,Slovenia,UEFA,0.3191,-0.6418,0.9609,0.861
2026-07-05,bayes,50,Romania,UEFA,0.4693,-0.4873,0.9566,0.6132
2026-07-05,bayes,51,Georgia,UEFA,0.5637,-0.3873,0.951,0.8187
2026-07-05,bayes,52,Slovakia,UEFA,0.4544,-0.4811,0.9355,0.7578
2026-07-05,bayes,53,Wales,UEFA,0.4463,-0.4888,0.9351,0.7888
2026-07-05,bayes,54,Republic of Ireland,UEFA,0.3277,-0.607,0.9347,0.8593
2026-07-05,bayes,55,Cameroon,CAF,0.3229,-0.5591,0.882,0.5105
2026-07-05,bayes,56,Israel,UEFA,0.6881,-0.1811,0.8692,0.8718
2026-07-05,bayes,57,Isle of Man,,0.8494,-0.0097,0.8591,-0.0587
2026-07-05,bayes,58,Northern Ireland,UEFA,0.312,-0.5102,0.8222,0.8532
2026-07-05,bayes,59,Tunisia,CAF,0.3799,-0.4363,0.8162,0.616
2026-07-05,bayes,60,Burkina Faso,CAF,0.5239,-0.2676,0.7915,0.4005
2026-07-05,bayes,61,Iceland,UEFA,0.5171,-0.2085,0.7256,0.9121
2026-07-05,bayes,62,Albania,UEFA,0.1404,-0.5825,0.723,0.6735
2026-07-05,bayes,63,South Africa,CAF,0.2533,-0.4374,0.6907,0.3882
2026-07-05,bayes,64,Ghana,CAF,0.2919,-0.3983,0.6902,0.7091
2026-07-05,bayes,65,Bosnia and Herzegovina,UEFA,0.3459,-0.2975,0.6435,0.7953
2026-07-05,bayes,66,Cape Verde,CAF,0.2559,-0.3874,0.6433,0.5209
2026-07-05,bayes,67,Finland,UEFA,0.3085,-0.3236,0.6321,0.8306
2026-07-05,bayes,68,Jersey,,0.5426,-0.0793,0.6219,0.2126
2026-07-05,bayes,69,Uzbekistan,AFC,0.3097,-0.3072,0.6169,0.5026
2026-07-05,bayes,70,Angola,CAF,0.1645,-0.3987,0.5632,0.3737
2026-07-05,bayes,71,Guinea,CAF,0.2734,-0.271,0.5444,0.3522
2026-07-05,bayes,72,North Macedonia,UEFA,0.2412,-0.2964,0.5376,0.5764
2026-07-05,bayes,73,Jordan,AFC,0.4375,-0.0959,0.5335,0.4866
2026-07-05,bayes,74,Ynys Môn,,0.2223,-0.302,0.5244,0.2761
2026-07-05,bayes,75,Saudi Arabia,AFC,0.1564,-0.3305,0.4869,0.567
2026-07-05,bayes,76,Panama,CONCACAF,0.3249,-0.142,0.4669,0.4447
2026-07-05,bayes,77,Bolivia,CONMEBOL,0.2893,-0.1426,0.4318,1.1785
2026-07-05,bayes,78,Belarus,UEFA,0.312,-0.112,0.424,0.625
2026-07-05,bayes,79,Costa Rica,CONCACAF,0.2946,-0.0932,0.3878,0.4147
2026-07-05,bayes,80,New Zealand,OFC,0.278,-0.1044,0.3823,0.4813
2026-07-05,bayes,81,Gambia,CAF,0.3885,0.0185,0.37,0.275
2026-07-05,bayes,82,Zanzibar,CAF,-0.0321,-0.4018,0.3697,0.3718
2026-07-05,bayes,83,United Arab Emirates,AFC,0.2158,-0.151,0.3668,0.2241
2026-07-05,bayes,84,Montenegro,UEFA,0.2157,-0.143,0.3588,0.5656
2026-07-05,bayes,85,Iraq,AFC,0.1199,-0.2366,0.3565,0.3856
2026-07-05,bayes,86,Haiti,CONCACAF,0.398,0.0518,0.3462,0.0188
2026-07-05,bayes,87,Togo,CAF,0.1457,-0.1735,0.3192,0.3617
2026-07-05,bayes,88,Gabon,CAF,0.3122,-0.0056,0.3178,0.3453
2026-07-05,bayes,89,Bulgaria,UEFA,0.2217,-0.091,0.3128,0.666
2026-07-05,bayes,90,Benin,CAF,0.1622,-0.1501,0.3123,0.531
2026-07-05,bayes,91,Libya,CAF,0.0938,-0.2157,0.3096,0.2341
2026-07-05,bayes,92,Guernsey,,0.0582,-0.2312,0.2893,0.1112
2026-07-05,bayes,93,Zambia,CAF,0.2264,-0.0509,0.2773,0.5499
2026-07-05,bayes,94,Tamil Eelam,,0.2318,-0.0346,0.2664,-0.6092
2026-07-05,bayes,95,Niger,CAF,0.2032,-0.018,0.2211,0.3618
2026-07-05,bayes,96,Zimbabwe,CAF,0.0606,-0.1448,0.2054,0.381
2026-07-05,bayes,97,Rwanda,CAF,-0.1635,-0.366,0.2025,0.3885
2026-07-05,bayes,98,Padania,,0.0973,-0.0967,0.194,-0.1758
2026-07-05,bayes,99,Faroe Islands,UEFA,-0.0491,-0.2325,0.1834,0.3652
2026-07-05,bayes,100,Uganda,CAF,0.0561,-0.12,0.1761,0.328
2026-07-05,bayes,101,Northern Cyprus,,0.1072,-0.0669,0.1741,-0.0362
2026-07-05,bayes,102,Shetland,,0.3472,0.1847,0.1624,0.171
2026-07-05,bayes,103,Comoros,CAF,0.1219,-0.0396,0.1615,0.3049
2026-07-05,bayes,104,Kazakhstan,UEFA,0.084,-0.0716,0.1557,0.5239
2026-07-05,bayes,105,Madagascar,CAF,0.2423,0.0884,0.1539,0.2702
2026-07-05,bayes,106,Luxembourg,UEFA,-0.1229,-0.2478,0.1249,0.8484
2026-07-05,bayes,107,Abkhazia,,0.0289,-0.0957,0.1246,-0.0252
2026-07-05,bayes,108,Oman,AFC,-0.0802,-0.1952,0.115,0.1264
2026-07-05,bayes,109,Syria,AFC,0.095,-0.0175,0.1124,-0.0169
2026-07-05,bayes,110,Qatar,AFC,0.2215,0.1201,0.1014,0.3421
2026-07-05,bayes,111,Mozambique,CAF,0.1311,0.0419,0.0892,0.3729
2026-07-05,bayes,112,Panjab,,0.0603,-0.024,0.0843,-0.0386
2026-07-05,bayes,113,Jamaica,CONCACAF,-0.0485,-0.1325,0.0841,0.0208
2026-07-05,bayes,114,Mauritania,CAF,-0.1799,-0.2574,0.0775,0.523
2026-07-05,bayes,115,Western Armenia,,0.0538,-0.0182,0.072,-0.0629
2026-07-05,bayes,116,Honduras,CONCACAF,0.0028,-0.0673,0.0701,0.2401
2026-07-05,bayes,117,Tanzania,CAF,-0.1775,-0.2439,0.0664,0.3409
2026-07-05,bayes,118,Estonia,UEFA,0.007,-0.0521,0.0591,0.5937
2026-07-05,bayes,119,Cyprus,UEFA,0.122,0.0757,0.0463,0.513
2026-07-05,bayes,120,Kárpátalja,,0.0346,-0.0016,0.0362,-0.0356
2026-07-05,bayes,121,Bahrain,AFC,0.0143,-0.0214,0.0357,0.1892
2026-07-05,bayes,122,Réunion,,-0.1152,-0.1439,0.0287,-0.2322
2026-07-05,bayes,123,Armenia,UEFA,0.1765,0.1648,0.0117,0.7029
2026-07-05,bayes,124,Equatorial Guinea,CAF,-0.0984,-0.107,0.0086,0.2756
2026-07-05,bayes,125,Palestine,AFC,-0.1252,-0.1313,0.0061,0.0768
2026-07-05,bayes,126,Kenya,CAF,0.0423,0.037,0.0053,0.1085
2026-07-05,bayes,127,Sierra Leone,CAF,0.0277,0.0268,0.0009,0.1924
2026-07-05,bayes,128,Mayotte,,-0.1814,-0.1619,-0.0196,-0.2706
2026-07-05,bayes,129,Ellan Vannin,,-0.0279,0.017,-0.0449,0.0099
2026-07-05,bayes,130,Azerbaijan,UEFA,-0.0186,0.0297,-0.0483,0.5135
2026-07-05,bayes,131,Sudan,CAF,-0.2143,-0.1617,-0.0526,0.4456
2026-07-05,bayes,132,Thailand,AFC,0.0723,0.1264,-0.0541,-0.4841
2026-07-05,bayes,133,Malawi,CAF,-0.1966,-0.1421,-0.0546,0.1415
2026-07-05,bayes,134,China,AFC,-0.0945,-0.0331,-0.0615,0.1886
2026-07-05,bayes,135,Ethiopia,CAF,-0.011,0.0522,-0.0632,0.2336
2026-07-05,bayes,136,United Koreans in Japan,,-0.1152,-0.0381,-0.0771,-0.4274
2026-07-05,bayes,137,Orkney,,0.023,0.1089,-0.086,-0.1682
2026-07-05,bayes,138,Felvidék,,-0.0886,0.0036,-0.0921,-0.0615
2026-07-05,bayes,139,Latvia,UEFA,-0.1403,-0.0481,-0.0922,0.4005
2026-07-05,bayes,140,Burundi,CAF,-0.048,0.0549,-0.1029,0.3523
2026-07-05,bayes,141,Guatemala,CONCACAF,0.0524,0.1599,-0.1074,0.086
2026-07-05,bayes,142,Curaçao,CONCACAF,0.0582,0.1704,-0.1122,-0.1161
2026-07-05,bayes,143,Namibia,CAF,-0.1816,-0.0622,-0.1194,0.2481
2026-07-05,bayes,144,Hitra,,0.3175,0.4373,-0.1199,-0.4015
2026-07-05,bayes,145,Sápmi,,-0.0665,0.0591,-0.1256,0.0489
2026-07-05,bayes,146,Suriname,CONCACAF,-0.0875,0.0434,-0.1309,-0.251
2026-07-05,bayes,147,Lithuania,UEFA,-0.2143,-0.0796,-0.1347,0.5902
2026-07-05,bayes,148,Vietnam,AFC,-0.0376,0.0994,-0.137,-0.4313
2026-07-05,bayes,149,Liberia,CAF,-0.0765,0.062,-0.1385,0.2667
2026-07-05,bayes,150,North Korea,AFC,-0.0305,0.1104,-0.1409,0.187
2026-07-05,bayes,151,Western Isles,,-0.145,-0.0036,-0.1414,0.1143
2026-07-05,bayes,152,South Ossetia,,-0.0516,0.0899,-0.1415,0.0475
2026-07-05,bayes,153,Botswana,CAF,-0.1793,-0.0201,-0.1592,0.3832
2026-07-05,bayes,154,Székely Land,,-0.0146,0.1593,-0.1739,-0.1184
2026-07-05,bayes,155,Malta,UEFA,-0.0951,0.0867,-0.1819,0.4958
2026-07-05,bayes,156,Central African Republic,CAF,0.0966,0.2866,-0.1901,0.2947
2026-07-05,bayes,157,Lebanon,AFC,-0.2441,-0.0502,-0.1939,-0.4289
2026-07-05,bayes,158,Guinea-Bissau,CAF,-0.2192,-0.018,-0.2012,0.3543
2026-07-05,bayes,159,Indonesia,AFC,-0.0177,0.196,-0.2137,-0.161
2026-07-05,bayes,160,Tajikistan,AFC,-0.1449,0.0959,-0.2408,-0.5212
2026-07-05,bayes,161,Eswatini,CAF,-0.0855,0.1638,-0.2493,0.2414
2026-07-05,bayes,162,Kuwait,AFC,0.0019,0.2627,-0.2607,0.0555
2026-07-05,bayes,163,Moldova,UEFA,-0.0692,0.1957,-0.2649,0.4941
2026-07-05,bayes,164,Lesotho,CAF,-0.2422,0.0344,-0.2766,0.2745
2026-07-05,bayes,165,Menorca,,-0.0954,0.1834,-0.2788,0.1364
2026-07-05,bayes,166,Barawa,,-0.0706,0.2138,-0.2844,0.0075
2026-07-05,bayes,167,Congo,CAF,-0.1083,0.2124,-0.3207,0.388
2026-07-05,bayes,168,Raetia,,-0.0633,0.2634,-0.3267,-0.3787
2026-07-05,bayes,169,Malaysia,AFC,-0.0736,0.2546,-0.3282,-0.6267
2026-07-05,bayes,170,Dominican Republic,CONCACAF,-0.0199,0.3245,-0.3444,-0.6002
2026-07-05,bayes,171,Åland Islands,,-0.1476,0.1985,-0.3461,-0.1098
2026-07-05,bayes,172,Kyrgyzstan,AFC,-0.1145,0.2407,-0.3551,-0.0281
2026-07-05,bayes,173,Chagos Islands,,-0.1,0.3321,-0.4321,-0.0287
2026-07-05,bayes,174,Trinidad and Tobago,CONCACAF,-0.1038,0.3402,-0.444,-0.1052
2026-07-05,bayes,175,Nicaragua,CONCACAF,-0.2979,0.1702,-0.4681,-0.207
2026-07-05,bayes,176,Yemen,AFC,0.0032,0.4756,-0.4724,-0.6514
2026-07-05,bayes,177,El Salvador,CONCACAF,-0.464,0.0387,-0.5027,-0.1129
2026-07-05,bayes,178,Guadeloupe,CONCACAF,-0.2062,0.3121,-0.5183,-0.7782
2026-07-05,bayes,179,Falkland Islands,,-0.1671,0.3745,-0.5415,0.2734
2026-07-05,bayes,180,Alderney,,-0.1581,0.3915,-0.5496,0.3125
2026-07-05,bayes,181,Turkmenistan,AFC,-0.2485,0.3203,-0.5688,-0.338
2026-07-05,bayes,182,Chad,CAF,-0.3451,0.2402,-0.5853,0.2743
2026-07-05,bayes,183,South Sudan,CAF,-0.3863,0.2319,-0.6183,0.2572
2026-07-05,bayes,184,Mauritius,CAF,-0.4382,0.1856,-0.6238,-0.1285
2026-07-05,bayes,185,Tibet,,-0.1357,0.4915,-0.6271,0.1377
2026-07-05,bayes,186,Hong Kong,AFC,-0.3139,0.3146,-0.6284,-0.7731
2026-07-05,bayes,187,Guyana,CONCACAF,-0.0503,0.5881,-0.6384,-0.8973
2026-07-05,bayes,188,Somalia,CAF,-0.457,0.2035,-0.6604,0.2191
2026-07-05,bayes,189,Philippines,AFC,-0.208,0.4608,-0.6688,-0.769
2026-07-05,bayes,190,Greenland,,-0.1583,0.5411,-0.6994,-0.4509
2026-07-05,bayes,191,Martinique,CONCACAF,-0.4047,0.3173,-0.722,-0.3009
2026-07-05,bayes,192,French Guiana,CONCACAF,-0.3081,0.4315,-0.7396,-0.8139
2026-07-05,bayes,193,Andorra,UEFA,-0.7281,0.0219,-0.7501,0.3532
2026-07-05,bayes,194,New Caledonia,OFC,-0.3177,0.4909,-0.8085,-1.2311
2026-07-05,bayes,195,Puerto Rico,CONCACAF,-0.2774,0.5413,-0.8187,-0.9116
2026-07-05,bayes,196,India,AFC,-0.5716,0.2547,-0.8262,-0.5184
2026-07-05,bayes,197,Gibraltar,UEFA,-0.4237,0.4711,-0.8949,0.1256
2026-07-05,bayes,198,Cuba,CONCACAF,-0.428,0.4887,-0.9167,-0.5751
2026-07-05,bayes,199,Singapore,AFC,-0.3335,0.6078,-0.9412,-0.7322
2026-07-05,bayes,200,São Tomé and Príncipe,CAF,-0.2727,0.6778,-0.9505,0.0652
2026-07-05,bayes,201,Djibouti,CAF,-0.303,0.6645,-0.9675,0.154
2026-07-05,bayes,202,Bermuda,CONCACAF,-0.139,0.8538,-0.9928,-0.5305
2026-07-05,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2362,0.7753,-1.0114,-1.0926
2026-07-05,bayes,204,Saint Martin,CONCACAF,-0.3433,0.7938,-1.1371,-1.4491
2026-07-05,bayes,205,Tahiti,OFC,-0.5424,0.6553,-1.1976,-1.4182
2026-07-05,bayes,206,Cambodia,AFC,-0.4595,0.7625,-1.2219,-0.9714
2026-07-05,bayes,207,Aruba,CONCACAF,-0.4141,0.8222,-1.2363,-1.1028
2026-07-05,bayes,208,Belize,CONCACAF,-0.5627,0.7058,-1.2685,-0.94
2026-07-05,bayes,209,Grenada,CONCACAF,-0.5318,0.744,-1.2758,-0.6535
2026-07-05,bayes,210,Taiwan,AFC,-0.3821,0.8938,-1.2759,-0.6176
2026-07-05,bayes,211,Montserrat,CONCACAF,-0.5962,0.7421,-1.3383,-0.8158
2026-07-05,bayes,212,Afghanistan,AFC,-0.799,0.5595,-1.3585,-0.8468
2026-07-05,bayes,213,Saint Kitts and Nevis,CONCACAF,-0.4556,0.9147,-1.3703,-1.1
2026-07-05,bayes,214,Myanmar,AFC,-0.4556,0.9174,-1.373,-0.6638
2026-07-05,bayes,215,Nepal,AFC,-0.842,0.5464,-1.3885,-0.7667
2026-07-05,bayes,216,Frøya,,-0.4547,0.9375,-1.3922,0.0177
2026-07-05,bayes,217,Fiji,OFC,-0.5178,0.8884,-1.4062,-1.2794
2026-07-05,bayes,218,Bangladesh,AFC,-0.7559,0.6514,-1.4073,-1.0087
2026-07-05,bayes,219,Sint Maarten,CONCACAF,-0.4012,1.0199,-1.4211,-1.2217
2026-07-05,bayes,220,Liechtenstein,UEFA,-0.9087,0.5265,-1.4352,0.2712
2026-07-05,bayes,221,Pakistan,AFC,-0.7311,0.728,-1.4591,-0.7729
2026-07-05,bayes,222,Saint Lucia,CONCACAF,-0.6084,0.8734,-1.4819,-0.9716
2026-07-05,bayes,223,San Marino,UEFA,-0.7943,0.7038,-1.4981,0.1611
2026-07-05,bayes,224,Solomon Islands,OFC,-0.5306,0.9993,-1.5299,-1.265
2026-07-05,bayes,225,Sri Lanka,AFC,-0.9605,0.5765,-1.537,-1.0997
2026-07-05,bayes,226,Barbados,CONCACAF,-0.5075,1.0426,-1.5501,-1.1706
2026-07-05,bayes,227,Vanuatu,OFC,-0.5936,0.9694,-1.563,-1.2472
2026-07-05,bayes,228,Papua New Guinea,OFC,-0.6595,0.9049,-1.5644,-1.3918
2026-07-05,bayes,229,Dominica,CONCACAF,-0.8115,0.808,-1.6195,-1.2099
2026-07-05,bayes,230,Maldives,AFC,-0.7662,0.8729,-1.6391,-1.0751
2026-07-05,bayes,231,Seychelles,CAF,-0.703,0.9837,-1.6868,-0.0156
2026-07-05,bayes,232,Laos,AFC,-0.6603,1.0399,-1.7002,-0.8466
2026-07-05,bayes,233,Bonaire,CONCACAF,-0.7644,0.9899,-1.7542,-1.2676
2026-07-05,bayes,234,Mongolia,AFC,-0.931,0.843,-1.774,-0.8978
2026-07-05,bayes,235,British Virgin Islands,CONCACAF,-0.7769,0.9978,-1.7748,-1.5668
2026-07-05,bayes,236,Antigua and Barbuda,CONCACAF,-0.9597,0.9646,-1.9243,-0.9934
2026-07-05,bayes,237,Guam,AFC,-0.7548,1.2239,-1.9787,-1.4227
2026-07-05,bayes,238,Timor-Leste,AFC,-0.8329,1.1697,-2.0026,-0.9843
2026-07-05,bayes,239,Cayman Islands,CONCACAF,-0.9716,1.0552,-2.0268,-1.3644
2026-07-05,bayes,240,Brunei,AFC,-0.9555,1.2017,-2.1572,-1.0963
2026-07-05,bayes,241,Bhutan,AFC,-1.0564,1.2211,-2.2776,-1.0359
2026-07-05,bayes,242,Northern Mariana Islands,AFC,-0.8035,1.4772,-2.2806,-2.0731
2026-07-05,bayes,243,Samoa,OFC,-0.9582,1.3338,-2.2921,-1.908
2026-07-05,bayes,244,United States Virgin Islands,CONCACAF,-1.0709,1.238,-2.3089,-1.8538
2026-07-05,bayes,245,Tuvalu,OFC,-0.7721,1.5919,-2.364,-1.7349
2026-07-05,bayes,246,Macau,AFC,-1.1647,1.2136,-2.3782,-1.3007
2026-07-05,bayes,247,Bahamas,CONCACAF,-0.9022,1.5336,-2.4358,-1.4946
2026-07-05,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0328,1.4295,-2.4623,-1.8753
2026-07-05,bayes,249,Tonga,OFC,-1.0636,1.6546,-2.7182,-2.3688
2026-07-05,bayes,250,Anguilla,CONCACAF,-1.2686,1.4792,-2.7478,-1.5385
2026-07-05,bayes,251,Cook Islands,OFC,-1.2544,1.5309,-2.7852,-1.9868
2026-07-05,bayes,252,American Samoa,OFC,-1.2228,2.3203,-3.5431,-2.1195
