as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-02,elo,74,Slovenia,UEFA,0.1711,-0.075,0.2461,0.2339,1635.0
2026-07-02,elo,75,Guatemala,CONCACAF,0.1755,-0.0794,0.2549,0.2429,1633.1
2026-07-02,elo,76,Abkhazia,,0.1731,-0.0769,0.25,0.0872,1632.3
2026-07-02,elo,77,Tunisia,CAF,0.184,-0.0879,0.2719,0.2628,1629.7
2026-07-02,elo,78,Ynys Môn,,0.1568,-0.0607,0.2175,0.1244,1621.5
2026-07-02,elo,79,Syria,AFC,0.1612,-0.065,0.2262,0.0665,1617.7
2026-07-02,elo,80,Georgia,UEFA,0.1492,-0.0531,0.2022,0.2412,1615.7
2026-07-02,elo,81,Kárpátalja,,0.147,-0.0509,0.1979,0.1409,1611.2
2026-07-02,elo,82,New Caledonia,OFC,0.1516,-0.0555,0.2072,-0.1168,1610.8
2026-07-02,elo,83,Romania,UEFA,0.1504,-0.0542,0.2046,0.0721,1603.8
2026-07-02,elo,84,Palestine,AFC,0.1446,-0.0485,0.1931,0.1393,1602.5
2026-07-02,elo,85,Réunion,,0.1485,-0.0524,0.2009,-0.2158,1600.3
2026-07-02,elo,86,Curaçao,CONCACAF,0.1358,-0.0396,0.1754,0.1288,1597.4
2026-07-02,elo,87,Israel,UEFA,0.134,-0.0379,0.1719,0.2249,1595.7
2026-07-02,elo,88,Suriname,CONCACAF,0.1329,-0.0368,0.1696,0.1327,1594.8
2026-07-02,elo,89,Bosnia and Herzegovina,UEFA,0.1381,-0.042,0.1801,0.2327,1594.3
2026-07-02,elo,90,Tamil Eelam,,0.1303,-0.0341,0.1644,-0.3357,1591.9
2026-07-02,elo,91,Panjab,,0.1311,-0.035,0.1661,0.0485,1587.0
2026-07-02,elo,92,Oman,AFC,0.1363,-0.0402,0.1765,0.1402,1584.8
2026-07-02,elo,93,Angola,CAF,0.12,-0.0239,0.1439,0.1118,1583.5
2026-07-02,elo,94,Albania,UEFA,0.1216,-0.0255,0.147,0.1205,1581.7
2026-07-02,elo,95,Northern Ireland,UEFA,0.1207,-0.0245,0.1452,0.2279,1576.2
2026-07-02,elo,96,Guinea,CAF,0.1179,-0.0218,0.1397,0.088,1573.9
2026-07-02,elo,97,Thailand,AFC,0.1171,-0.0209,0.138,-0.125,1572.5
2026-07-02,elo,98,Ellan Vannin,,0.1159,-0.0197,0.1356,0.0952,1570.7
2026-07-02,elo,99,China,AFC,0.1171,-0.021,0.1381,0.2073,1566.4
2026-07-02,elo,100,Menorca,,0.1157,-0.0196,0.1353,0.1641,1564.6
2026-07-02,elo,101,Benin,CAF,0.1033,-0.0072,0.1105,0.1914,1558.6
2026-07-02,elo,102,Zanzibar,CAF,0.1023,-0.0062,0.1085,0.0673,1558.6
2026-07-02,elo,103,North Macedonia,UEFA,0.0952,0.0009,0.0943,0.063,1552.6
2026-07-02,elo,104,Iceland,UEFA,0.0978,-0.0016,0.0994,0.3493,1548.7
2026-07-02,elo,105,Bahrain,AFC,0.1014,-0.0052,0.1066,0.1561,1547.7
2026-07-02,elo,106,Zambia,CAF,0.0896,0.0066,0.083,0.1908,1541.1
2026-07-02,elo,107,Gabon,CAF,0.0844,0.0118,0.0726,0.1197,1538.3
2026-07-02,elo,108,Guadeloupe,CONCACAF,0.0805,0.0157,0.0648,-0.089,1537.9
2026-07-02,elo,109,Gambia,CAF,0.0765,0.0196,0.0569,0.0636,1535.8
2026-07-02,elo,110,Trinidad and Tobago,CONCACAF,0.0816,0.0145,0.0671,0.1617,1533.0
2026-07-02,elo,111,Tahiti,OFC,0.0785,0.0176,0.0608,-0.1047,1532.2
2026-07-02,elo,112,Libya,CAF,0.0768,0.0194,0.0574,0.0409,1530.3
2026-07-02,elo,113,Malaysia,AFC,0.0674,0.0287,0.0386,-0.1958,1529.4
2026-07-02,elo,114,Qatar,AFC,0.0886,0.0076,0.081,0.242,1527.6
2026-07-02,elo,115,Indonesia,AFC,0.0662,0.0299,0.0363,0.013,1527.2
2026-07-02,elo,116,Guyana,CONCACAF,0.0642,0.032,0.0322,-0.1795,1523.9
2026-07-02,elo,117,Finland,UEFA,0.0758,0.0203,0.0555,0.2249,1522.3
2026-07-02,elo,118,Western Armenia,,0.0673,0.0288,0.0385,0.0548,1520.4
2026-07-02,elo,119,North Korea,AFC,0.0707,0.0254,0.0453,0.2029,1518.2
2026-07-02,elo,120,Vietnam,AFC,0.0668,0.0294,0.0374,-0.0984,1517.0
2026-07-02,elo,121,Shetland,,0.0583,0.0378,0.0205,0.1546,1513.4
2026-07-02,elo,122,Nicaragua,CONCACAF,0.0561,0.04,0.0162,0.1184,1513.2
2026-07-02,elo,123,Madagascar,CAF,0.0518,0.0443,0.0074,0.0463,1510.1
2026-07-02,elo,124,Felvidék,,0.057,0.0391,0.018,0.0894,1509.9
2026-07-02,elo,125,Uganda,CAF,0.0608,0.0353,0.0255,0.0642,1507.6
2026-07-02,elo,126,Belarus,UEFA,0.0477,0.0484,-0.0006,0.1108,1507.0
2026-07-02,elo,127,United Koreans in Japan,,0.0552,0.0409,0.0143,-0.0334,1506.1
2026-07-02,elo,128,Dominican Republic,CONCACAF,0.0467,0.0494,-0.0027,-0.0499,1501.6
2026-07-02,elo,129,Niger,CAF,0.0355,0.0606,-0.0251,0.0902,1499.7
2026-07-02,elo,130,El Salvador,CONCACAF,0.0543,0.0418,0.0126,0.1738,1498.7
2026-07-02,elo,131,Székely Land,,0.0442,0.0519,-0.0077,0.1151,1498.7
2026-07-02,elo,132,Togo,CAF,0.0383,0.0578,-0.0195,0.1016,1493.0
2026-07-02,elo,133,Mozambique,CAF,0.0352,0.0609,-0.0257,0.0984,1491.1
2026-07-02,elo,134,Kuwait,AFC,0.0391,0.0571,-0.018,0.0981,1490.9
2026-07-02,elo,135,Greenland,,0.0412,0.0549,-0.0137,-0.1384,1486.6
2026-07-02,elo,136,Kyrgyzstan,AFC,0.0338,0.0623,-0.0285,0.0856,1485.1
2026-07-02,elo,137,Sápmi,,0.035,0.0612,-0.0262,0.1779,1485.0
2026-07-02,elo,138,Comoros,CAF,0.0237,0.0725,-0.0488,0.0764,1484.0
2026-07-02,elo,139,Lebanon,AFC,0.0345,0.0616,-0.0271,-0.1041,1483.1
2026-07-02,elo,140,Martinique,CONCACAF,0.0402,0.056,-0.0158,0.113,1482.7
2026-07-02,elo,141,Mayotte,,0.0305,0.0656,-0.0351,-0.129,1481.9
2026-07-02,elo,142,Tajikistan,AFC,0.0298,0.0663,-0.0365,-0.1583,1481.6
2026-07-02,elo,143,Orkney,,0.029,0.0671,-0.0381,-0.041,1480.3
2026-07-02,elo,144,South Ossetia,,0.0239,0.0722,-0.0483,0.1468,1477.9
2026-07-02,elo,145,French Guiana,CONCACAF,0.0336,0.0626,-0.029,-0.1183,1477.1
2026-07-02,elo,146,Sudan,CAF,0.0192,0.077,-0.0578,0.1646,1473.9
2026-07-02,elo,147,Papua New Guinea,OFC,0.0245,0.0717,-0.0472,-0.1392,1473.8
2026-07-02,elo,148,Zimbabwe,CAF,0.0244,0.0718,-0.0474,0.1392,1471.4
2026-07-02,elo,149,Kenya,CAF,0.0213,0.0748,-0.0535,-0.0309,1468.5
2026-07-02,elo,150,Sierra Leone,CAF,0.0154,0.0808,-0.0654,-0.0085,1466.3
2026-07-02,elo,151,Åland Islands,,0.0156,0.0805,-0.0649,-0.0393,1462.7
2026-07-02,elo,152,Bulgaria,UEFA,0.0099,0.0862,-0.0764,0.1557,1460.2
2026-07-02,elo,153,Vanuatu,OFC,0.0035,0.0927,-0.0892,-0.0885,1450.4
2026-07-02,elo,154,Mauritania,CAF,-0.0052,0.1013,-0.1066,0.1901,1441.8
2026-07-02,elo,155,Equatorial Guinea,CAF,-0.0009,0.097,-0.0979,0.0548,1441.1
2026-07-02,elo,156,Rwanda,CAF,-0.0117,0.1079,-0.1196,0.1524,1440.2
2026-07-02,elo,157,Turkmenistan,AFC,-0.0109,0.1071,-0.118,-0.0839,1437.1
2026-07-02,elo,158,Fiji,OFC,-0.0037,0.0998,-0.1035,-0.0929,1436.0
2026-07-02,elo,159,Liberia,CAF,-0.0151,0.1112,-0.1263,0.0443,1435.9
2026-07-02,elo,160,Malawi,CAF,-0.0151,0.1112,-0.1263,-0.0219,1434.7
2026-07-02,elo,161,Western Isles,,-0.0185,0.1146,-0.1331,0.1588,1434.0
2026-07-02,elo,162,Cuba,CONCACAF,-0.0165,0.1127,-0.1292,-0.0285,1432.9
2026-07-02,elo,163,Kazakhstan,UEFA,-0.0265,0.1226,-0.149,0.0641,1432.2
2026-07-02,elo,164,Hitra,,-0.0208,0.117,-0.1378,-0.1329,1429.8
2026-07-02,elo,165,Montenegro,UEFA,-0.0199,0.116,-0.136,0.0556,1423.3
2026-07-02,elo,166,Lesotho,CAF,-0.0374,0.1335,-0.171,0.0502,1416.8
2026-07-02,elo,167,Raetia,,-0.0417,0.1378,-0.1796,-0.1967,1415.9
2026-07-02,elo,168,Namibia,CAF,-0.0263,0.1225,-0.1488,0.023,1415.7
2026-07-02,elo,169,Tanzania,CAF,-0.0309,0.127,-0.1579,0.121,1415.4
2026-07-02,elo,170,Philippines,AFC,-0.0411,0.1372,-0.1783,-0.2592,1411.0
2026-07-02,elo,171,Puerto Rico,CONCACAF,-0.0421,0.1383,-0.1804,-0.1923,1407.9
2026-07-02,elo,172,Ethiopia,CAF,-0.0527,0.1488,-0.2014,0.0381,1392.3
2026-07-02,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0662,0.1623,-0.2284,-0.2578,1388.0
2026-07-02,elo,174,Burundi,CAF,-0.056,0.1521,-0.2081,0.1103,1386.4
2026-07-02,elo,175,Botswana,CAF,-0.0597,0.1558,-0.2155,0.1019,1384.0
2026-07-02,elo,176,Yemen,AFC,-0.0712,0.1673,-0.2384,-0.2167,1377.6
2026-07-02,elo,177,Luxembourg,UEFA,-0.0745,0.1707,-0.2452,0.2287,1376.4
2026-07-02,elo,178,Hong Kong,AFC,-0.0705,0.1666,-0.2371,-0.2507,1375.8
2026-07-02,elo,179,Saint Martin,CONCACAF,-0.0883,0.1844,-0.2727,-0.4193,1367.6
2026-07-02,elo,180,Bermuda,CONCACAF,-0.0747,0.1708,-0.2454,-0.0135,1365.9
2026-07-02,elo,181,Solomon Islands,OFC,-0.0683,0.1645,-0.2328,-0.0922,1363.4
2026-07-02,elo,182,Central African Republic,CAF,-0.0785,0.1746,-0.2531,0.0821,1361.6
2026-07-02,elo,183,Guinea-Bissau,CAF,-0.0776,0.1738,-0.2514,0.0842,1361.0
2026-07-02,elo,184,Chagos Islands,,-0.0835,0.1797,-0.2632,0.0201,1360.4
2026-07-02,elo,185,Sint Maarten,CONCACAF,-0.0918,0.188,-0.2798,-0.3131,1359.1
2026-07-02,elo,186,Barawa,,-0.0816,0.1777,-0.2593,0.086,1358.3
2026-07-02,elo,187,Singapore,AFC,-0.0944,0.1905,-0.2848,-0.2317,1354.5
2026-07-02,elo,188,Armenia,UEFA,-0.0941,0.1903,-0.2844,0.1276,1345.5
2026-07-02,elo,189,Faroe Islands,UEFA,-0.1168,0.2129,-0.3298,-0.0915,1342.4
2026-07-02,elo,190,Estonia,UEFA,-0.1036,0.1997,-0.3033,0.0557,1337.6
2026-07-02,elo,191,Belize,CONCACAF,-0.1159,0.2121,-0.328,-0.1543,1328.5
2026-07-02,elo,192,Congo,CAF,-0.1062,0.2023,-0.3086,0.1057,1326.1
2026-07-02,elo,193,Azerbaijan,UEFA,-0.1181,0.2142,-0.3323,0.0851,1325.7
2026-07-02,elo,194,Eswatini,CAF,-0.1189,0.2151,-0.334,0.0065,1324.3
2026-07-02,elo,195,Grenada,CONCACAF,-0.1297,0.2258,-0.3555,-0.1262,1315.9
2026-07-02,elo,196,Montserrat,CONCACAF,-0.1227,0.2188,-0.3415,-0.1419,1315.2
2026-07-02,elo,197,Saint Kitts and Nevis,CONCACAF,-0.125,0.2212,-0.3462,-0.2955,1308.1
2026-07-02,elo,198,Aruba,CONCACAF,-0.1538,0.25,-0.4038,-0.3324,1291.1
2026-07-02,elo,199,Tibet,,-0.1538,0.25,-0.4038,0.1158,1287.0
2026-07-02,elo,200,Samoa,OFC,-0.1559,0.252,-0.4079,-0.2346,1286.9
2026-07-02,elo,201,India,AFC,-0.1427,0.2388,-0.3815,-0.1496,1285.4
2026-07-02,elo,202,Cyprus,UEFA,-0.1651,0.2612,-0.4263,0.0005,1278.3
2026-07-02,elo,203,South Sudan,CAF,-0.1699,0.266,-0.4359,0.0568,1274.9
2026-07-02,elo,204,Cook Islands,OFC,-0.1635,0.2597,-0.4232,-0.2761,1272.4
2026-07-02,elo,205,Saint Lucia,CONCACAF,-0.1638,0.2599,-0.4237,-0.2645,1268.1
2026-07-02,elo,206,Malta,UEFA,-0.1872,0.2833,-0.4705,-0.004,1264.6
2026-07-02,elo,207,Tuvalu,OFC,-0.1769,0.273,-0.4499,-0.2596,1263.9
2026-07-02,elo,208,Falkland Islands,,-0.1799,0.276,-0.4559,0.1179,1262.6
2026-07-02,elo,209,Lithuania,UEFA,-0.1863,0.2824,-0.4687,0.0339,1255.3
2026-07-02,elo,210,Afghanistan,AFC,-0.1737,0.2698,-0.4435,-0.303,1254.4
2026-07-02,elo,211,Latvia,UEFA,-0.1916,0.2878,-0.4794,-0.0588,1248.9
2026-07-02,elo,212,Dominica,CONCACAF,-0.1917,0.2878,-0.4795,-0.3133,1244.7
2026-07-02,elo,213,Chad,CAF,-0.1945,0.2907,-0.4852,0.0499,1244.2
2026-07-02,elo,214,Frøya,,-0.2039,0.3,-0.5039,0.0109,1235.5
2026-07-02,elo,215,Mauritius,CAF,-0.2127,0.3088,-0.5215,-0.1133,1229.0
2026-07-02,elo,216,Moldova,UEFA,-0.2149,0.311,-0.526,-0.018,1224.9
2026-07-02,elo,217,Pakistan,AFC,-0.2258,0.322,-0.5478,-0.2718,1222.5
2026-07-02,elo,218,Myanmar,AFC,-0.2243,0.3204,-0.5447,-0.1997,1214.7
2026-07-02,elo,219,Bangladesh,AFC,-0.2301,0.3262,-0.5563,-0.4297,1214.6
2026-07-02,elo,220,Alderney,,-0.2337,0.3299,-0.5636,0.3006,1209.3
2026-07-02,elo,221,São Tomé and Príncipe,CAF,-0.2371,0.3332,-0.5704,-0.0578,1202.6
2026-07-02,elo,222,Tonga,OFC,-0.2392,0.3353,-0.5745,-0.3616,1202.4
2026-07-02,elo,223,Bonaire,CONCACAF,-0.2309,0.3271,-0.558,-0.3543,1201.3
2026-07-02,elo,224,Barbados,CONCACAF,-0.2331,0.3292,-0.5623,-0.2908,1193.9
2026-07-02,elo,225,Cambodia,AFC,-0.2536,0.3498,-0.6034,-0.3549,1187.2
2026-07-02,elo,226,Nepal,AFC,-0.2486,0.3447,-0.5933,-0.2814,1186.9
2026-07-02,elo,227,Antigua and Barbuda,CONCACAF,-0.2357,0.3318,-0.5675,-0.2101,1182.6
2026-07-02,elo,228,Taiwan,AFC,-0.2835,0.3796,-0.6631,-0.1688,1146.9
2026-07-02,elo,229,Somalia,CAF,-0.3061,0.4022,-0.7082,0.0335,1136.3
2026-07-02,elo,230,British Virgin Islands,CONCACAF,-0.3165,0.4126,-0.7292,-0.5025,1127.7
2026-07-02,elo,231,Sri Lanka,AFC,-0.3163,0.4124,-0.7287,-0.4356,1124.9
2026-07-02,elo,232,Northern Mariana Islands,AFC,-0.3152,0.4114,-0.7266,-0.5064,1124.6
2026-07-02,elo,233,Djibouti,CAF,-0.3178,0.414,-0.7318,-0.0031,1120.3
2026-07-02,elo,234,Cayman Islands,CONCACAF,-0.3132,0.4093,-0.7225,-0.4873,1118.0
2026-07-02,elo,235,Mongolia,AFC,-0.3197,0.4158,-0.7355,-0.384,1104.4
2026-07-02,elo,236,Guam,AFC,-0.3301,0.4262,-0.7564,-0.4389,1101.9
2026-07-02,elo,237,Turks and Caicos Islands,CONCACAF,-0.3339,0.43,-0.7639,-0.5966,1095.8
2026-07-02,elo,238,United States Virgin Islands,CONCACAF,-0.3423,0.4385,-0.7808,-0.5671,1095.5
2026-07-02,elo,239,Maldives,AFC,-0.3308,0.4269,-0.7577,-0.4118,1092.3
2026-07-02,elo,240,American Samoa,OFC,-0.3323,0.4284,-0.7608,-0.5508,1090.3
2026-07-02,elo,241,Gibraltar,UEFA,-0.3539,0.4501,-0.804,-0.1084,1082.6
2026-07-02,elo,242,Andorra,UEFA,-0.3677,0.4639,-0.8316,-0.0584,1070.5
2026-07-02,elo,243,Laos,AFC,-0.3764,0.4726,-0.849,-0.2888,1056.5
2026-07-02,elo,244,Timor-Leste,AFC,-0.3823,0.4784,-0.8608,-0.3642,1054.4
2026-07-02,elo,245,Brunei,AFC,-0.3825,0.4787,-0.8612,-0.4336,1048.8
2026-07-02,elo,246,Bahamas,CONCACAF,-0.3799,0.4761,-0.856,-0.4375,1036.6
2026-07-02,elo,247,Seychelles,CAF,-0.3923,0.4885,-0.8808,-0.0926,1035.1
2026-07-02,elo,248,Anguilla,CONCACAF,-0.4248,0.521,-0.9458,-0.4546,1007.5
2026-07-02,elo,249,Bhutan,AFC,-0.4326,0.5287,-0.9613,-0.4369,999.6
2026-07-02,elo,250,Macau,AFC,-0.4253,0.5214,-0.9467,-0.532,995.0
2026-07-02,elo,251,Liechtenstein,UEFA,-0.4914,0.5875,-1.0789,-0.1137,926.0
2026-07-02,elo,252,San Marino,UEFA,-0.5813,0.6775,-1.2588,-0.1547,846.4
