as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-29,elo,35,Jersey,,0.3185,-0.223,0.5415,0.1297,1785.3
2026-06-29,elo,36,Russia,UEFA,0.3157,-0.2202,0.5359,0.2295,1783.5
2026-06-29,elo,37,Venezuela,CONMEBOL,0.2963,-0.2008,0.4971,0.6333,1762.2
2026-06-29,elo,38,Ukraine,UEFA,0.2904,-0.1949,0.4853,0.3542,1751.2
2026-06-29,elo,39,Chile,CONMEBOL,0.2816,-0.1861,0.4678,0.6273,1738.4
2026-06-29,elo,40,Scotland,UEFA,0.269,-0.1735,0.4424,0.3892,1738.3
2026-06-29,elo,41,Panama,CONCACAF,0.2764,-0.1809,0.4572,0.3823,1736.4
2026-06-29,elo,42,Sweden,UEFA,0.2689,-0.1734,0.4422,0.3562,1728.5
2026-06-29,elo,43,Costa Rica,CONCACAF,0.2693,-0.1738,0.4432,0.389,1727.7
2026-06-29,elo,44,Cameroon,CAF,0.2542,-0.1587,0.413,0.2055,1716.0
2026-06-29,elo,45,Uzbekistan,AFC,0.2539,-0.1584,0.4122,0.3237,1712.2
2026-06-29,elo,46,Northern Cyprus,,0.2496,-0.1541,0.4038,0.1105,1711.8
2026-06-29,elo,47,Isle of Man,,0.2505,-0.1551,0.4056,-0.0084,1711.4
2026-06-29,elo,48,Guernsey,,0.2541,-0.1586,0.4127,0.0941,1709.9
2026-06-29,elo,49,Mali,CAF,0.2501,-0.1547,0.4048,0.1183,1709.0
2026-06-29,elo,50,Peru,CONMEBOL,0.2528,-0.1573,0.4102,0.654,1702.0
2026-06-29,elo,51,Serbia,UEFA,0.2444,-0.1489,0.3932,0.3582,1700.6
2026-06-29,elo,52,Jordan,AFC,0.2358,-0.1403,0.3762,0.3097,1699.7
2026-06-29,elo,53,Honduras,CONCACAF,0.2304,-0.1349,0.3653,0.3151,1694.4
2026-06-29,elo,54,Greece,UEFA,0.2281,-0.1326,0.3607,0.3071,1694.2
2026-06-29,elo,55,Padania,,0.2366,-0.1411,0.3776,0.063,1692.6
2026-06-29,elo,56,Saudi Arabia,AFC,0.2309,-0.1355,0.3664,0.3513,1689.4
2026-06-29,elo,57,Poland,UEFA,0.2332,-0.1377,0.3709,0.3064,1687.4
2026-06-29,elo,58,Cape Verde,CAF,0.2137,-0.1182,0.3319,0.1665,1681.9
2026-06-29,elo,59,Czech Republic,UEFA,0.2195,-0.124,0.3434,0.2147,1675.5
2026-06-29,elo,60,South Africa,CAF,0.214,-0.1185,0.3324,0.1592,1675.5
2026-06-29,elo,61,Hungary,UEFA,0.2153,-0.1198,0.3351,0.2993,1674.7
2026-06-29,elo,62,United Arab Emirates,AFC,0.2126,-0.1172,0.3298,0.1984,1673.9
2026-06-29,elo,63,Jamaica,CONCACAF,0.2132,-0.1177,0.3309,0.2243,1671.2
2026-06-29,elo,64,Kosovo,UEFA,0.1944,-0.0989,0.2933,0.1197,1669.8
2026-06-29,elo,65,Republic of Ireland,UEFA,0.2079,-0.1124,0.3203,0.2843,1668.8
2026-06-29,elo,66,Ghana,CAF,0.2085,-0.113,0.3215,0.2974,1665.7
2026-06-29,elo,67,New Zealand,OFC,0.207,-0.1115,0.3186,0.3959,1659.4
2026-06-29,elo,68,Bolivia,CONMEBOL,0.1934,-0.0979,0.2913,0.6093,1658.4
2026-06-29,elo,69,Iraq,AFC,0.2034,-0.1079,0.3113,0.2636,1656.0
2026-06-29,elo,70,Slovakia,UEFA,0.1986,-0.1031,0.3018,0.1543,1655.9
2026-06-29,elo,71,Haiti,CONCACAF,0.1972,-0.1017,0.299,0.1723,1651.7
2026-06-29,elo,72,Wales,UEFA,0.1966,-0.1011,0.2977,0.2322,1649.3
2026-06-29,elo,73,Burkina Faso,CAF,0.1874,-0.0919,0.2792,0.1025,1643.4
2026-06-29,elo,74,Slovenia,UEFA,0.1713,-0.0758,0.2472,0.233,1635.0
2026-06-29,elo,75,Guatemala,CONCACAF,0.1754,-0.0799,0.2553,0.2437,1633.1
2026-06-29,elo,76,Abkhazia,,0.173,-0.0775,0.2506,0.0874,1632.3
2026-06-29,elo,77,Tunisia,CAF,0.1832,-0.0877,0.2709,0.2639,1629.7
2026-06-29,elo,78,Ynys Môn,,0.1571,-0.0616,0.2187,0.1248,1621.5
2026-06-29,elo,79,Syria,AFC,0.161,-0.0655,0.2265,0.068,1617.7
2026-06-29,elo,80,Georgia,UEFA,0.1496,-0.0541,0.2036,0.2413,1615.7
2026-06-29,elo,81,Kárpátalja,,0.1473,-0.0518,0.199,0.1412,1611.2
2026-06-29,elo,82,New Caledonia,OFC,0.1516,-0.0561,0.2077,-0.1176,1610.8
2026-06-29,elo,83,Bosnia and Herzegovina,UEFA,0.1483,-0.0528,0.2011,0.2187,1606.3
2026-06-29,elo,84,Romania,UEFA,0.1501,-0.0546,0.2046,0.0734,1603.8
2026-06-29,elo,85,Palestine,AFC,0.1445,-0.049,0.1935,0.1394,1602.5
2026-06-29,elo,86,Réunion,,0.1481,-0.0526,0.2007,-0.2158,1600.3
2026-06-29,elo,87,Curaçao,CONCACAF,0.1359,-0.0404,0.1763,0.1325,1597.4
2026-06-29,elo,88,Israel,UEFA,0.1341,-0.0387,0.1728,0.2225,1595.7
2026-06-29,elo,89,Suriname,CONCACAF,0.133,-0.0375,0.1706,0.13,1594.8
2026-06-29,elo,90,Tamil Eelam,,0.1304,-0.0349,0.1653,-0.3364,1591.9
2026-06-29,elo,91,Panjab,,0.1309,-0.0354,0.1664,0.0484,1587.0
2026-06-29,elo,92,Oman,AFC,0.1357,-0.0402,0.176,0.142,1584.8
2026-06-29,elo,93,Angola,CAF,0.1203,-0.0248,0.1451,0.1132,1583.5
2026-06-29,elo,94,Albania,UEFA,0.1216,-0.0262,0.1478,0.1194,1581.7
2026-06-29,elo,95,Northern Ireland,UEFA,0.1205,-0.025,0.1455,0.2286,1576.2
2026-06-29,elo,96,Guinea,CAF,0.1178,-0.0223,0.14,0.0898,1573.9
2026-06-29,elo,97,Thailand,AFC,0.1169,-0.0214,0.1383,-0.1247,1572.5
2026-06-29,elo,98,Ellan Vannin,,0.1157,-0.0202,0.1358,0.0954,1570.7
2026-06-29,elo,99,China,AFC,0.1166,-0.0211,0.1376,0.2109,1566.4
2026-06-29,elo,100,Menorca,,0.1152,-0.0197,0.1348,0.1646,1564.6
2026-06-29,elo,101,Benin,CAF,0.1031,-0.0076,0.1108,0.1939,1558.6
2026-06-29,elo,102,Zanzibar,CAF,0.1022,-0.0067,0.1089,0.0671,1558.6
2026-06-29,elo,103,North Macedonia,UEFA,0.0952,0.0003,0.0948,0.0635,1552.6
2026-06-29,elo,104,Iceland,UEFA,0.0974,-0.0019,0.0992,0.3486,1548.7
2026-06-29,elo,105,Bahrain,AFC,0.1007,-0.0052,0.1059,0.1585,1547.7
2026-06-29,elo,106,Zambia,CAF,0.0892,0.0063,0.0829,0.1948,1541.1
2026-06-29,elo,107,Gabon,CAF,0.0841,0.0114,0.0727,0.125,1538.3
2026-06-29,elo,108,Guadeloupe,CONCACAF,0.0804,0.0151,0.0653,-0.0895,1537.9
2026-06-29,elo,109,Gambia,CAF,0.0766,0.0189,0.0576,0.0657,1535.8
2026-06-29,elo,110,Trinidad and Tobago,CONCACAF,0.0813,0.0142,0.067,0.1602,1533.0
2026-06-29,elo,111,Tahiti,OFC,0.0782,0.0173,0.061,-0.1052,1532.2
2026-06-29,elo,112,Libya,CAF,0.0765,0.019,0.0575,0.0413,1530.3
2026-06-29,elo,113,Malaysia,AFC,0.0676,0.0279,0.0397,-0.1962,1529.4
2026-06-29,elo,114,Qatar,AFC,0.0875,0.008,0.0795,0.2425,1527.6
2026-06-29,elo,115,Indonesia,AFC,0.0664,0.0291,0.0373,0.015,1527.2
2026-06-29,elo,116,Guyana,CONCACAF,0.0643,0.0312,0.033,-0.1803,1523.9
2026-06-29,elo,117,Finland,UEFA,0.0752,0.0203,0.0548,0.2242,1522.3
2026-06-29,elo,118,Western Armenia,,0.067,0.0285,0.0386,0.0549,1520.4
2026-06-29,elo,119,North Korea,AFC,0.0701,0.0254,0.0448,0.2047,1518.2
2026-06-29,elo,120,Vietnam,AFC,0.0663,0.0291,0.0372,-0.097,1517.0
2026-06-29,elo,121,Shetland,,0.0581,0.0373,0.0208,0.155,1513.4
2026-06-29,elo,122,Nicaragua,CONCACAF,0.0561,0.0394,0.0167,0.1178,1513.2
2026-06-29,elo,123,Madagascar,CAF,0.0518,0.0437,0.0081,0.0483,1510.1
2026-06-29,elo,124,Felvidék,,0.0568,0.0387,0.018,0.0896,1509.9
2026-06-29,elo,125,Uganda,CAF,0.0602,0.0353,0.0249,0.065,1507.6
2026-06-29,elo,126,Belarus,UEFA,0.0478,0.0477,0.0002,0.1113,1507.0
2026-06-29,elo,127,United Koreans in Japan,,0.0549,0.0406,0.0142,-0.0334,1506.1
2026-06-29,elo,128,Dominican Republic,CONCACAF,0.0466,0.0489,-0.0024,-0.0518,1501.6
2026-06-29,elo,129,Niger,CAF,0.0359,0.0596,-0.0237,0.0909,1499.7
2026-06-29,elo,130,El Salvador,CONCACAF,0.0536,0.0419,0.0117,0.1731,1498.7
2026-06-29,elo,131,Székely Land,,0.0441,0.0514,-0.0074,0.1153,1498.7
2026-06-29,elo,132,Togo,CAF,0.0382,0.0573,-0.0192,0.1038,1493.0
2026-06-29,elo,133,Mozambique,CAF,0.0351,0.0604,-0.0252,0.1005,1491.1
2026-06-29,elo,134,Kuwait,AFC,0.0387,0.0567,-0.018,0.0981,1490.9
2026-06-29,elo,135,Greenland,,0.0405,0.0549,-0.0144,-0.1386,1486.6
2026-06-29,elo,136,Kyrgyzstan,AFC,0.0335,0.062,-0.0285,0.0861,1485.1
2026-06-29,elo,137,Sápmi,,0.0345,0.0609,-0.0264,0.1782,1485.0
2026-06-29,elo,138,Comoros,CAF,0.0238,0.0717,-0.0479,0.0777,1484.0
2026-06-29,elo,139,Lebanon,AFC,0.034,0.0615,-0.0275,-0.1044,1483.1
2026-06-29,elo,140,Martinique,CONCACAF,0.0394,0.0561,-0.0168,0.1125,1482.7
2026-06-29,elo,141,Mayotte,,0.0302,0.0653,-0.0351,-0.1292,1481.9
2026-06-29,elo,142,Tajikistan,AFC,0.0295,0.066,-0.0365,-0.1582,1481.6
2026-06-29,elo,143,Orkney,,0.0287,0.0668,-0.0381,-0.0411,1480.3
2026-06-29,elo,144,South Ossetia,,0.0237,0.0718,-0.048,0.1471,1477.9
2026-06-29,elo,145,French Guiana,CONCACAF,0.0328,0.0627,-0.0299,-0.1184,1477.1
2026-06-29,elo,146,Sudan,CAF,0.019,0.0765,-0.0574,0.1662,1473.9
2026-06-29,elo,147,Papua New Guinea,OFC,0.024,0.0715,-0.0474,-0.14,1473.8
2026-06-29,elo,148,Zimbabwe,CAF,0.0238,0.0717,-0.0479,0.1397,1471.4
2026-06-29,elo,149,Kenya,CAF,0.0208,0.0747,-0.054,-0.0286,1468.5
2026-06-29,elo,150,Sierra Leone,CAF,0.015,0.0805,-0.0654,-0.0041,1466.3
2026-06-29,elo,151,Åland Islands,,0.0151,0.0804,-0.0654,-0.0394,1462.7
2026-06-29,elo,152,Bulgaria,UEFA,0.0095,0.086,-0.0765,0.1557,1460.2
2026-06-29,elo,153,Vanuatu,OFC,0.0029,0.0926,-0.0896,-0.0893,1450.4
2026-06-29,elo,154,Mauritania,CAF,-0.0058,0.1012,-0.107,0.1918,1441.8
2026-06-29,elo,155,Equatorial Guinea,CAF,-0.0017,0.0972,-0.0989,0.0559,1441.1
2026-06-29,elo,156,Rwanda,CAF,-0.012,0.1075,-0.1195,0.1532,1440.2
2026-06-29,elo,157,Turkmenistan,AFC,-0.0114,0.1069,-0.1183,-0.0838,1437.1
2026-06-29,elo,158,Fiji,OFC,-0.0046,0.1001,-0.1047,-0.0935,1436.0
2026-06-29,elo,159,Liberia,CAF,-0.0154,0.1109,-0.1263,0.0448,1435.9
2026-06-29,elo,160,Malawi,CAF,-0.0154,0.1109,-0.1264,-0.0215,1434.7
2026-06-29,elo,161,Western Isles,,-0.0187,0.1142,-0.1329,0.1591,1434.0
2026-06-29,elo,162,Cuba,CONCACAF,-0.0169,0.1124,-0.1294,-0.0293,1432.9
2026-06-29,elo,163,Kazakhstan,UEFA,-0.0263,0.1218,-0.1482,0.0629,1432.2
2026-06-29,elo,164,Hitra,,-0.0211,0.1166,-0.1378,-0.1331,1429.8
2026-06-29,elo,165,Montenegro,UEFA,-0.0206,0.1161,-0.1368,0.0557,1423.3
2026-06-29,elo,166,Lesotho,CAF,-0.0375,0.133,-0.1706,0.0517,1416.8
2026-06-29,elo,167,Raetia,,-0.0416,0.1371,-0.1788,-0.1971,1415.9
2026-06-29,elo,168,Namibia,CAF,-0.0271,0.1226,-0.1498,0.0231,1415.7
2026-06-29,elo,169,Tanzania,CAF,-0.0314,0.1269,-0.1584,0.1231,1415.4
2026-06-29,elo,170,Philippines,AFC,-0.0413,0.1368,-0.1781,-0.2597,1411.0
2026-06-29,elo,171,Puerto Rico,CONCACAF,-0.0425,0.138,-0.1805,-0.1927,1407.9
2026-06-29,elo,172,Ethiopia,CAF,-0.0533,0.1488,-0.202,0.0402,1392.3
2026-06-29,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0662,0.1617,-0.228,-0.2586,1388.0
2026-06-29,elo,174,Burundi,CAF,-0.0568,0.1522,-0.209,0.1145,1386.4
2026-06-29,elo,175,Botswana,CAF,-0.0603,0.1558,-0.2162,0.1029,1384.0
2026-06-29,elo,176,Yemen,AFC,-0.0715,0.167,-0.2386,-0.2171,1377.6
2026-06-29,elo,177,Luxembourg,UEFA,-0.0748,0.1703,-0.2451,0.2306,1376.4
2026-06-29,elo,178,Hong Kong,AFC,-0.071,0.1665,-0.2375,-0.2508,1375.8
2026-06-29,elo,179,Saint Martin,CONCACAF,-0.0883,0.1838,-0.2721,-0.4204,1367.6
2026-06-29,elo,180,Bermuda,CONCACAF,-0.0755,0.171,-0.2464,-0.013,1365.9
2026-06-29,elo,181,Solomon Islands,OFC,-0.0696,0.1651,-0.2348,-0.0927,1363.4
2026-06-29,elo,182,Central African Republic,CAF,-0.0793,0.1748,-0.2541,0.0832,1361.6
2026-06-29,elo,183,Guinea-Bissau,CAF,-0.0786,0.1741,-0.2526,0.0853,1361.0
2026-06-29,elo,184,Chagos Islands,,-0.0842,0.1796,-0.2638,0.0201,1360.4
2026-06-29,elo,185,Sint Maarten,CONCACAF,-0.0921,0.1876,-0.2796,-0.3139,1359.1
2026-06-29,elo,186,Barawa,,-0.0824,0.1779,-0.2604,0.0863,1358.3
2026-06-29,elo,187,Singapore,AFC,-0.0947,0.1902,-0.2849,-0.2322,1354.5
2026-06-29,elo,188,Armenia,UEFA,-0.095,0.1905,-0.2855,0.1282,1345.5
2026-06-29,elo,189,Faroe Islands,UEFA,-0.1166,0.2121,-0.3287,-0.0923,1342.4
2026-06-29,elo,190,Estonia,UEFA,-0.1043,0.1998,-0.3042,0.0556,1337.6
2026-06-29,elo,191,Belize,CONCACAF,-0.1165,0.212,-0.3285,-0.1546,1328.5
2026-06-29,elo,192,Congo,CAF,-0.1075,0.203,-0.3104,0.1064,1326.1
2026-06-29,elo,193,Azerbaijan,UEFA,-0.1187,0.2142,-0.3329,0.0854,1325.7
2026-06-29,elo,194,Eswatini,CAF,-0.1196,0.2151,-0.3346,0.0065,1324.3
2026-06-29,elo,195,Grenada,CONCACAF,-0.1302,0.2257,-0.3559,-0.127,1315.9
2026-06-29,elo,196,Montserrat,CONCACAF,-0.1236,0.2191,-0.3427,-0.1423,1315.2
2026-06-29,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1262,0.2217,-0.3479,-0.2962,1308.1
2026-06-29,elo,198,Aruba,CONCACAF,-0.1543,0.2498,-0.4042,-0.3333,1291.1
2026-06-29,elo,199,Tibet,,-0.1546,0.2501,-0.4047,0.1167,1287.0
2026-06-29,elo,200,Samoa,OFC,-0.1565,0.252,-0.4085,-0.2354,1286.9
2026-06-29,elo,201,India,AFC,-0.1441,0.2396,-0.3837,-0.1501,1285.4
2026-06-29,elo,202,Cyprus,UEFA,-0.1657,0.2612,-0.4268,0.0007,1278.3
2026-06-29,elo,203,South Sudan,CAF,-0.1704,0.2659,-0.4363,0.0585,1274.9
2026-06-29,elo,204,Cook Islands,OFC,-0.1645,0.26,-0.4246,-0.2765,1272.4
2026-06-29,elo,205,Saint Lucia,CONCACAF,-0.165,0.2605,-0.4255,-0.2648,1268.1
2026-06-29,elo,206,Malta,UEFA,-0.1873,0.2828,-0.4701,-0.0044,1264.6
2026-06-29,elo,207,Tuvalu,OFC,-0.1776,0.2731,-0.4507,-0.2601,1263.9
2026-06-29,elo,208,Falkland Islands,,-0.1805,0.276,-0.4565,0.1183,1262.6
2026-06-29,elo,209,Lithuania,UEFA,-0.1869,0.2824,-0.4694,0.0338,1255.3
2026-06-29,elo,210,Afghanistan,AFC,-0.1751,0.2706,-0.4457,-0.3034,1254.4
2026-06-29,elo,211,Latvia,UEFA,-0.1923,0.2878,-0.4802,-0.0605,1248.9
2026-06-29,elo,212,Dominica,CONCACAF,-0.1926,0.2881,-0.4808,-0.3138,1244.7
2026-06-29,elo,213,Chad,CAF,-0.1953,0.2908,-0.4862,0.0531,1244.2
2026-06-29,elo,214,Frøya,,-0.2047,0.3001,-0.5048,0.011,1235.5
2026-06-29,elo,215,Mauritius,CAF,-0.2133,0.3088,-0.5222,-0.1133,1229.0
2026-06-29,elo,216,Moldova,UEFA,-0.2157,0.3111,-0.5268,-0.0196,1224.9
2026-06-29,elo,217,Pakistan,AFC,-0.2261,0.3216,-0.5477,-0.2728,1222.5
2026-06-29,elo,218,Myanmar,AFC,-0.225,0.3205,-0.5456,-0.1979,1214.7
2026-06-29,elo,219,Bangladesh,AFC,-0.2305,0.326,-0.5565,-0.4307,1214.6
2026-06-29,elo,220,Alderney,,-0.2343,0.3298,-0.564,0.301,1209.3
2026-06-29,elo,221,São Tomé and Príncipe,CAF,-0.2378,0.3333,-0.5712,-0.0581,1202.6
2026-06-29,elo,222,Tonga,OFC,-0.2398,0.3353,-0.5751,-0.3625,1202.4
2026-06-29,elo,223,Bonaire,CONCACAF,-0.2321,0.3276,-0.5596,-0.3546,1201.3
2026-06-29,elo,224,Barbados,CONCACAF,-0.2345,0.33,-0.5645,-0.2913,1193.9
2026-06-29,elo,225,Cambodia,AFC,-0.2543,0.3498,-0.6041,-0.3553,1187.2
2026-06-29,elo,226,Nepal,AFC,-0.2495,0.345,-0.5945,-0.2818,1186.9
2026-06-29,elo,227,Antigua and Barbuda,CONCACAF,-0.2376,0.3331,-0.5707,-0.2106,1182.6
2026-06-29,elo,228,Taiwan,AFC,-0.2847,0.3802,-0.6649,-0.169,1146.9
2026-06-29,elo,229,Somalia,CAF,-0.3066,0.4021,-0.7086,0.0334,1136.3
2026-06-29,elo,230,British Virgin Islands,CONCACAF,-0.3169,0.4124,-0.7293,-0.5035,1127.7
2026-06-29,elo,231,Sri Lanka,AFC,-0.3169,0.4124,-0.7292,-0.4365,1124.9
2026-06-29,elo,232,Northern Mariana Islands,AFC,-0.3159,0.4114,-0.7273,-0.5077,1124.6
2026-06-29,elo,233,Djibouti,CAF,-0.3186,0.4141,-0.7326,-0.0032,1120.3
2026-06-29,elo,234,Cayman Islands,CONCACAF,-0.3143,0.4098,-0.7241,-0.488,1118.0
2026-06-29,elo,235,Mongolia,AFC,-0.321,0.4165,-0.7375,-0.3836,1104.4
2026-06-29,elo,236,Guam,AFC,-0.3312,0.4267,-0.7578,-0.4397,1101.9
2026-06-29,elo,237,Turks and Caicos Islands,CONCACAF,-0.3351,0.4306,-0.7656,-0.5974,1095.8
2026-06-29,elo,238,United States Virgin Islands,CONCACAF,-0.343,0.4385,-0.7816,-0.5685,1095.5
2026-06-29,elo,239,Maldives,AFC,-0.3323,0.4278,-0.7602,-0.4123,1092.3
2026-06-29,elo,240,American Samoa,OFC,-0.3339,0.4294,-0.7632,-0.5518,1090.3
2026-06-29,elo,241,Gibraltar,UEFA,-0.3547,0.4502,-0.805,-0.1095,1082.6
2026-06-29,elo,242,Andorra,UEFA,-0.3684,0.4639,-0.8323,-0.0599,1070.5
2026-06-29,elo,243,Laos,AFC,-0.3774,0.4729,-0.8503,-0.2891,1056.5
2026-06-29,elo,244,Timor-Leste,AFC,-0.3831,0.4786,-0.8616,-0.3648,1054.4
2026-06-29,elo,245,Brunei,AFC,-0.3836,0.4791,-0.8626,-0.4342,1048.8
2026-06-29,elo,246,Bahamas,CONCACAF,-0.3818,0.4773,-0.8591,-0.4384,1036.6
2026-06-29,elo,247,Seychelles,CAF,-0.3936,0.4891,-0.8827,-0.0888,1035.1
2026-06-29,elo,248,Anguilla,CONCACAF,-0.4258,0.5213,-0.9471,-0.4556,1007.5
2026-06-29,elo,249,Bhutan,AFC,-0.4335,0.529,-0.9625,-0.4376,999.6
2026-06-29,elo,250,Macau,AFC,-0.4267,0.5221,-0.9488,-0.5329,995.0
2026-06-29,elo,251,Liechtenstein,UEFA,-0.4931,0.5886,-1.0816,-0.1125,926.0
2026-06-29,elo,252,San Marino,UEFA,-0.5824,0.6779,-1.2603,-0.1541,846.4
