as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-02,bayes,205,Tahiti,OFC,-0.5494,0.6629,-1.2122,-1.4215
2026-07-02,bayes,206,Aruba,CONCACAF,-0.4035,0.8188,-1.2223,-1.0909
2026-07-02,bayes,207,Cambodia,AFC,-0.4611,0.7616,-1.2227,-0.9721
2026-07-02,bayes,208,Belize,CONCACAF,-0.5535,0.6999,-1.2534,-0.9257
2026-07-02,bayes,209,Taiwan,AFC,-0.3704,0.8892,-1.2596,-0.614
2026-07-02,bayes,210,Grenada,CONCACAF,-0.5237,0.7395,-1.2632,-0.6412
2026-07-02,bayes,211,Montserrat,CONCACAF,-0.5874,0.7289,-1.3163,-0.7967
2026-07-02,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4459,0.9018,-1.3477,-1.0878
2026-07-02,bayes,213,Afghanistan,AFC,-0.7989,0.5518,-1.3506,-0.8456
2026-07-02,bayes,214,Myanmar,AFC,-0.4538,0.9214,-1.3753,-0.6637
2026-07-02,bayes,215,Nepal,AFC,-0.84,0.5417,-1.3817,-0.7657
2026-07-02,bayes,216,Frøya,,-0.4748,0.9266,-1.4014,0.0166
2026-07-02,bayes,217,Fiji,OFC,-0.5202,0.8827,-1.4029,-1.2824
2026-07-02,bayes,218,Bangladesh,AFC,-0.7637,0.6465,-1.4102,-1.0072
2026-07-02,bayes,219,Sint Maarten,CONCACAF,-0.4043,1.0137,-1.418,-1.2066
2026-07-02,bayes,220,Liechtenstein,UEFA,-0.917,0.525,-1.442,0.2681
2026-07-02,bayes,221,Pakistan,AFC,-0.7339,0.7227,-1.4566,-0.7702
2026-07-02,bayes,222,Saint Lucia,CONCACAF,-0.6055,0.8698,-1.4752,-0.9587
2026-07-02,bayes,223,San Marino,UEFA,-0.7988,0.703,-1.5018,0.1616
2026-07-02,bayes,224,Barbados,CONCACAF,-0.4999,1.0327,-1.5326,-1.1537
2026-07-02,bayes,225,Solomon Islands,OFC,-0.53,1.0048,-1.5349,-1.264
2026-07-02,bayes,226,Sri Lanka,AFC,-0.9712,0.5724,-1.5436,-1.0963
2026-07-02,bayes,227,Papua New Guinea,OFC,-0.651,0.9093,-1.5603,-1.3948
2026-07-02,bayes,228,Vanuatu,OFC,-0.594,0.9696,-1.5636,-1.2488
2026-07-02,bayes,229,Dominica,CONCACAF,-0.8025,0.8057,-1.6082,-1.1952
2026-07-02,bayes,230,Maldives,AFC,-0.766,0.8743,-1.6403,-1.0745
2026-07-02,bayes,231,Seychelles,CAF,-0.7091,0.9889,-1.6981,-0.0237
2026-07-02,bayes,232,Laos,AFC,-0.6556,1.0444,-1.6999,-0.8463
2026-07-02,bayes,233,Bonaire,CONCACAF,-0.7416,0.9846,-1.7263,-1.252
2026-07-02,bayes,234,British Virgin Islands,CONCACAF,-0.7666,0.9938,-1.7605,-1.5513
2026-07-02,bayes,235,Mongolia,AFC,-0.9432,0.8443,-1.7875,-0.8975
2026-07-02,bayes,236,Antigua and Barbuda,CONCACAF,-0.9434,0.9531,-1.8965,-0.9775
2026-07-02,bayes,237,Guam,AFC,-0.7508,1.2319,-1.9827,-1.4245
2026-07-02,bayes,238,Timor-Leste,AFC,-0.8344,1.1665,-2.0009,-0.984
2026-07-02,bayes,239,Cayman Islands,CONCACAF,-0.9659,1.0439,-2.0098,-1.3501
2026-07-02,bayes,240,Brunei,AFC,-0.9614,1.2086,-2.1701,-1.0943
2026-07-02,bayes,241,Bhutan,AFC,-1.049,1.2254,-2.2744,-1.0358
2026-07-02,bayes,242,Northern Mariana Islands,AFC,-0.8019,1.4953,-2.2972,-2.0801
2026-07-02,bayes,243,United States Virgin Islands,CONCACAF,-1.0663,1.232,-2.2984,-1.8403
2026-07-02,bayes,244,Samoa,OFC,-0.9678,1.3311,-2.2989,-1.9194
2026-07-02,bayes,245,Tuvalu,OFC,-0.7831,1.5918,-2.375,-1.7432
2026-07-02,bayes,246,Macau,AFC,-1.1629,1.2192,-2.3821,-1.3024
2026-07-02,bayes,247,Bahamas,CONCACAF,-0.8966,1.5206,-2.4172,-1.4789
2026-07-02,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0329,1.4192,-2.4521,-1.8633
2026-07-02,bayes,249,Anguilla,CONCACAF,-1.2692,1.4744,-2.7436,-1.5224
2026-07-02,bayes,250,Tonga,OFC,-1.0858,1.6603,-2.7461,-2.3789
2026-07-02,bayes,251,Cook Islands,OFC,-1.2675,1.5357,-2.8033,-2.0003
2026-07-02,bayes,252,American Samoa,OFC,-1.2294,2.3259,-3.5553,-2.1248
