as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-18,elo,27,United States,CONCACAF,0.3657,-0.2734,0.6391,0.5346,1830.5
2026-06-18,elo,28,Algeria,CAF,0.366,-0.2737,0.6397,0.1745,1830.3
2026-06-18,elo,29,Denmark,UEFA,0.3662,-0.274,0.6403,0.3622,1829.5
2026-06-18,elo,30,Turkey,UEFA,0.3582,-0.266,0.6242,0.3116,1827.7
2026-06-18,elo,31,Italy,UEFA,0.3609,-0.2686,0.6295,0.3644,1820.0
2026-06-18,elo,32,Paraguay,CONMEBOL,0.3332,-0.2409,0.5741,0.6641,1800.9
2026-06-18,elo,33,Uzbekistan,AFC,0.3298,-0.2376,0.5674,0.3097,1796.0
2026-06-18,elo,34,Jersey,,0.3207,-0.2284,0.5491,0.1312,1785.3
2026-06-18,elo,35,Russia,UEFA,0.3182,-0.226,0.5442,0.2365,1783.5
2026-06-18,elo,36,Egypt,CAF,0.3169,-0.2247,0.5416,0.2266,1780.9
2026-06-18,elo,37,Panama,CONCACAF,0.3152,-0.223,0.5382,0.3563,1779.2
2026-06-18,elo,38,Scotland,UEFA,0.3044,-0.2122,0.5167,0.3486,1773.2
2026-06-18,elo,39,DR Congo,CAF,0.2998,-0.2076,0.5075,0.1942,1767.9
2026-06-18,elo,40,Venezuela,CONMEBOL,0.2983,-0.206,0.5043,0.6417,1762.2
2026-06-18,elo,41,Ukraine,UEFA,0.2902,-0.198,0.4882,0.3526,1751.2
2026-06-18,elo,42,Chile,CONMEBOL,0.2801,-0.1879,0.468,0.6224,1738.4
2026-06-18,elo,43,Sweden,UEFA,0.2758,-0.1835,0.4593,0.3209,1736.4
2026-06-18,elo,44,Jordan,AFC,0.2633,-0.1711,0.4344,0.2991,1728.1
2026-06-18,elo,45,Costa Rica,CONCACAF,0.2685,-0.1763,0.4448,0.4031,1727.7
2026-06-18,elo,46,New Zealand,OFC,0.2652,-0.173,0.4382,0.3842,1726.0
2026-06-18,elo,47,Cameroon,CAF,0.2548,-0.1626,0.4174,0.2042,1716.0
2026-06-18,elo,48,Northern Cyprus,,0.2505,-0.1582,0.4087,0.1123,1711.8
2026-06-18,elo,49,Isle of Man,,0.2508,-0.1586,0.4094,-0.0068,1711.4
2026-06-18,elo,50,Guernsey,,0.2523,-0.1601,0.4124,0.0963,1709.9
2026-06-18,elo,51,Mali,CAF,0.2496,-0.1574,0.4071,0.1191,1709.0
2026-06-18,elo,52,Iraq,AFC,0.2454,-0.1532,0.3986,0.2467,1704.8
2026-06-18,elo,53,Peru,CONMEBOL,0.2485,-0.1563,0.4047,0.6534,1702.0
2026-06-18,elo,54,Saudi Arabia,AFC,0.2417,-0.1495,0.3912,0.349,1701.7
2026-06-18,elo,55,Serbia,UEFA,0.2429,-0.1506,0.3935,0.3563,1700.6
2026-06-18,elo,56,Honduras,CONCACAF,0.2321,-0.1399,0.3719,0.3182,1694.4
2026-06-18,elo,57,Greece,UEFA,0.2306,-0.1384,0.369,0.3128,1694.2
2026-06-18,elo,58,Padania,,0.235,-0.1428,0.3779,0.0647,1692.6
2026-06-18,elo,59,Czech Republic,UEFA,0.2315,-0.1393,0.3709,0.1892,1690.2
2026-06-18,elo,60,Poland,UEFA,0.231,-0.1388,0.3699,0.3014,1687.4
2026-06-18,elo,61,Haiti,CONCACAF,0.2203,-0.1281,0.3485,0.1238,1679.0
2026-06-18,elo,62,Hungary,UEFA,0.2152,-0.123,0.3382,0.2939,1674.7
2026-06-18,elo,63,United Arab Emirates,AFC,0.2134,-0.1211,0.3345,0.2225,1673.9
2026-06-18,elo,64,Jamaica,CONCACAF,0.2126,-0.1204,0.333,0.2273,1671.2
2026-06-18,elo,65,Kosovo,UEFA,0.2008,-0.1086,0.3095,0.1146,1669.8
2026-06-18,elo,66,Republic of Ireland,UEFA,0.2086,-0.1163,0.3249,0.2813,1668.8
2026-06-18,elo,67,Cape Verde,CAF,0.2007,-0.1085,0.3092,0.1348,1664.0
2026-06-18,elo,68,Tunisia,CAF,0.205,-0.1127,0.3177,0.2354,1658.8
2026-06-18,elo,69,Bolivia,CONMEBOL,0.1958,-0.1035,0.2993,0.6197,1658.4
2026-06-18,elo,70,Ghana,CAF,0.2004,-0.1082,0.3086,0.2662,1657.8
2026-06-18,elo,71,Slovakia,UEFA,0.1979,-0.1057,0.3036,0.1552,1655.9
2026-06-18,elo,72,Wales,UEFA,0.194,-0.1018,0.2958,0.2237,1649.3
2026-06-18,elo,73,South Africa,CAF,0.1878,-0.0956,0.2834,0.1283,1646.0
2026-06-18,elo,74,Burkina Faso,CAF,0.1862,-0.0939,0.2801,0.0969,1643.4
2026-06-18,elo,75,Slovenia,UEFA,0.1733,-0.0811,0.2544,0.2289,1635.0
2026-06-18,elo,76,Guatemala,CONCACAF,0.175,-0.0828,0.2577,0.2522,1633.1
2026-06-18,elo,77,Abkhazia,,0.1733,-0.081,0.2543,0.0892,1632.3
2026-06-18,elo,78,Ynys Môn,,0.1595,-0.0672,0.2267,0.1271,1621.5
2026-06-18,elo,79,Syria,AFC,0.1603,-0.0681,0.2283,0.0837,1617.7
2026-06-18,elo,80,Georgia,UEFA,0.1527,-0.0605,0.2131,0.2403,1615.7
2026-06-18,elo,81,Kárpátalja,,0.1495,-0.0573,0.2068,0.1435,1611.2
2026-06-18,elo,82,New Caledonia,OFC,0.1521,-0.0599,0.2119,-0.1115,1610.8
2026-06-18,elo,83,Romania,UEFA,0.1484,-0.0561,0.2045,0.069,1603.8
2026-06-18,elo,84,Palestine,AFC,0.1444,-0.0522,0.1967,0.1694,1602.5
2026-06-18,elo,85,Réunion,,0.1457,-0.0535,0.1992,-0.2155,1600.3
2026-06-18,elo,86,Curaçao,CONCACAF,0.1371,-0.0448,0.1819,0.0986,1597.3
2026-06-18,elo,87,Israel,UEFA,0.1356,-0.0433,0.1789,0.2203,1595.7
2026-06-18,elo,88,Suriname,CONCACAF,0.1345,-0.0423,0.1768,0.1344,1594.8
2026-06-18,elo,89,Tamil Eelam,,0.1318,-0.0396,0.1714,-0.341,1591.9
2026-06-18,elo,90,Qatar,AFC,0.1383,-0.0461,0.1843,0.2442,1590.2
2026-06-18,elo,91,Panjab,,0.1302,-0.038,0.1682,0.048,1587.0
2026-06-18,elo,92,Oman,AFC,0.1322,-0.04,0.1722,0.1655,1584.8
2026-06-18,elo,93,Angola,CAF,0.1225,-0.0302,0.1527,0.1032,1583.5
2026-06-18,elo,94,Albania,UEFA,0.1226,-0.0304,0.153,0.1233,1581.7
2026-06-18,elo,95,Bosnia and Herzegovina,UEFA,0.1218,-0.0295,0.1513,0.2048,1577.4
2026-06-18,elo,96,Northern Ireland,UEFA,0.1197,-0.0275,0.1472,0.2278,1576.2
2026-06-18,elo,97,Guinea,CAF,0.1172,-0.0249,0.1421,0.0815,1573.9
2026-06-18,elo,98,Thailand,AFC,0.1161,-0.0238,0.1399,-0.1165,1572.5
2026-06-18,elo,99,Ellan Vannin,,0.1146,-0.0224,0.137,0.0966,1570.7
2026-06-18,elo,100,China,AFC,0.1135,-0.0212,0.1347,0.2426,1566.4
2026-06-18,elo,101,Menorca,,0.1119,-0.0197,0.1317,0.1675,1564.6
2026-06-18,elo,102,Benin,CAF,0.1024,-0.0101,0.1125,0.1881,1558.6
2026-06-18,elo,103,Zanzibar,CAF,0.1018,-0.0096,0.1114,0.0658,1558.6
2026-06-18,elo,104,North Macedonia,UEFA,0.0952,-0.003,0.0983,0.0585,1552.6
2026-06-18,elo,105,Iceland,UEFA,0.0953,-0.0031,0.0984,0.3446,1548.7
2026-06-18,elo,106,Bahrain,AFC,0.0966,-0.0044,0.101,0.1777,1547.7
2026-06-18,elo,107,Zambia,CAF,0.0871,0.0051,0.082,0.188,1541.1
2026-06-18,elo,108,Gabon,CAF,0.083,0.0093,0.0737,0.1266,1538.3
2026-06-18,elo,109,Guadeloupe,CONCACAF,0.0806,0.0116,0.069,-0.0895,1537.9
2026-06-18,elo,110,Gambia,CAF,0.0775,0.0148,0.0627,0.068,1535.8
2026-06-18,elo,111,Trinidad and Tobago,CONCACAF,0.0792,0.0131,0.0661,0.1661,1533.0
2026-06-18,elo,112,Tahiti,OFC,0.0771,0.0152,0.0619,-0.0922,1532.2
2026-06-18,elo,113,Libya,CAF,0.0753,0.0169,0.0584,0.0415,1530.3
2026-06-18,elo,114,Malaysia,AFC,0.0693,0.0229,0.0465,-0.1937,1529.4
2026-06-18,elo,115,Indonesia,AFC,0.068,0.0242,0.0438,0.0262,1527.2
2026-06-18,elo,116,Guyana,CONCACAF,0.0654,0.0268,0.0387,-0.1823,1523.9
2026-06-18,elo,117,Finland,UEFA,0.0713,0.0209,0.0504,0.224,1522.3
2026-06-18,elo,118,Western Armenia,,0.0657,0.0265,0.0391,0.0556,1520.4
2026-06-18,elo,119,North Korea,AFC,0.0667,0.0256,0.0411,0.2432,1518.2
2026-06-18,elo,120,Vietnam,AFC,0.0639,0.0283,0.0356,-0.0863,1517.0
2026-06-18,elo,121,Shetland,,0.0576,0.0346,0.0231,0.1571,1513.4
2026-06-18,elo,122,Nicaragua,CONCACAF,0.0563,0.0359,0.0205,0.1204,1513.2
2026-06-18,elo,123,Madagascar,CAF,0.0525,0.0397,0.0128,0.0447,1510.1
2026-06-18,elo,124,Felvidék,,0.0554,0.0368,0.0186,0.0913,1509.9
2026-06-18,elo,125,Uganda,CAF,0.0566,0.0357,0.0209,0.0614,1507.6
2026-06-18,elo,126,Belarus,UEFA,0.0489,0.0433,0.0057,0.114,1507.0
2026-06-18,elo,127,United Koreans in Japan,,0.0528,0.0394,0.0133,-0.0337,1506.1
2026-06-18,elo,128,Dominican Republic,CONCACAF,0.0461,0.0462,-0.0001,-0.0487,1501.6
2026-06-18,elo,129,Niger,CAF,0.0389,0.0533,-0.0144,0.0856,1499.7
2026-06-18,elo,130,El Salvador,CONCACAF,0.0491,0.0431,0.006,0.1863,1498.7
2026-06-18,elo,131,Székely Land,,0.0434,0.0488,-0.0054,0.1163,1498.7
2026-06-18,elo,132,Togo,CAF,0.0376,0.0546,-0.017,0.0963,1493.0
2026-06-18,elo,133,Mozambique,CAF,0.0351,0.0571,-0.022,0.0946,1491.1
2026-06-18,elo,134,Kuwait,AFC,0.0371,0.0551,-0.018,0.1207,1490.9
2026-06-18,elo,135,Greenland,,0.0365,0.0557,-0.0192,-0.1402,1486.6
2026-06-18,elo,136,Kyrgyzstan,AFC,0.0317,0.0605,-0.0288,0.1042,1485.1
2026-06-18,elo,137,Sápmi,,0.0323,0.0599,-0.0276,0.1799,1485.0
2026-06-18,elo,138,Comoros,CAF,0.0255,0.0667,-0.0412,0.0767,1484.0
2026-06-18,elo,139,Lebanon,AFC,0.0312,0.061,-0.0298,-0.0899,1483.1
2026-06-18,elo,140,Martinique,CONCACAF,0.0343,0.058,-0.0237,0.1211,1482.7
2026-06-18,elo,141,Mayotte,,0.0285,0.0638,-0.0353,-0.1301,1481.9
2026-06-18,elo,142,Tajikistan,AFC,0.028,0.0643,-0.0363,-0.1514,1481.6
2026-06-18,elo,143,Orkney,,0.0269,0.0653,-0.0384,-0.0413,1480.3
2026-06-18,elo,144,South Ossetia,,0.023,0.0692,-0.0462,0.1491,1477.9
2026-06-18,elo,145,French Guiana,CONCACAF,0.0281,0.0641,-0.036,-0.119,1477.1
2026-06-18,elo,146,Sudan,CAF,0.0187,0.0736,-0.0549,0.1601,1473.9
2026-06-18,elo,147,Papua New Guinea,OFC,0.0216,0.0706,-0.049,-0.1432,1473.8
2026-06-18,elo,148,Zimbabwe,CAF,0.0205,0.0717,-0.0512,0.1344,1471.4
2026-06-18,elo,149,Kenya,CAF,0.0176,0.0747,-0.0571,-0.0288,1468.5
2026-06-18,elo,150,Sierra Leone,CAF,0.0133,0.079,-0.0657,-0.0103,1466.3
2026-06-18,elo,151,Åland Islands,,0.0118,0.0804,-0.0686,-0.04,1462.7
2026-06-18,elo,152,Bulgaria,UEFA,0.0075,0.0847,-0.0772,0.1532,1460.2
2026-06-18,elo,153,Vanuatu,OFC,-0.0003,0.0925,-0.0927,-0.0818,1450.4
2026-06-18,elo,154,Mauritania,CAF,-0.0089,0.1011,-0.1099,0.1866,1441.8
2026-06-18,elo,155,Equatorial Guinea,CAF,-0.0067,0.099,-0.1057,0.058,1441.1
2026-06-18,elo,156,Rwanda,CAF,-0.0132,0.1054,-0.1187,0.1489,1440.2
2026-06-18,elo,157,Turkmenistan,AFC,-0.0141,0.1063,-0.1204,-0.0654,1437.1
2026-06-18,elo,158,Fiji,OFC,-0.0105,0.1027,-0.1132,-0.0913,1436.0
2026-06-18,elo,159,Liberia,CAF,-0.017,0.1092,-0.1262,0.0399,1435.9
2026-06-18,elo,160,Malawi,CAF,-0.0175,0.1097,-0.1271,-0.0247,1434.7
2026-06-18,elo,161,Western Isles,,-0.0197,0.1119,-0.1316,0.161,1434.0
2026-06-18,elo,162,Cuba,CONCACAF,-0.019,0.1113,-0.1303,-0.0294,1432.9
2026-06-18,elo,163,Kazakhstan,UEFA,-0.0249,0.1172,-0.1421,0.0626,1432.2
2026-06-18,elo,164,Hitra,,-0.0228,0.115,-0.1378,-0.1345,1429.8
2026-06-18,elo,165,Montenegro,UEFA,-0.0251,0.1173,-0.1424,0.0505,1423.3
2026-06-18,elo,166,Lesotho,CAF,-0.0378,0.13,-0.1677,0.0458,1416.8
2026-06-18,elo,167,Raetia,,-0.0405,0.1328,-0.1733,-0.1997,1415.9
2026-06-18,elo,168,Namibia,CAF,-0.032,0.1242,-0.1562,0.0229,1415.7
2026-06-18,elo,169,Tanzania,CAF,-0.0346,0.1269,-0.1615,0.1147,1415.4
2026-06-18,elo,170,Philippines,AFC,-0.0423,0.1345,-0.1768,-0.2582,1411.0
2026-06-18,elo,171,Puerto Rico,CONCACAF,-0.0442,0.1364,-0.1806,-0.1924,1407.9
2026-06-18,elo,172,Ethiopia,CAF,-0.0568,0.149,-0.2059,0.0293,1392.3
2026-06-18,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0662,0.1585,-0.2247,-0.2632,1388.0
2026-06-18,elo,174,Burundi,CAF,-0.0612,0.1534,-0.2147,0.1108,1386.4
2026-06-18,elo,175,Botswana,CAF,-0.0642,0.1565,-0.2207,0.0921,1384.0
2026-06-18,elo,176,Yemen,AFC,-0.0735,0.1658,-0.2393,-0.207,1377.6
2026-06-18,elo,177,Luxembourg,UEFA,-0.076,0.1682,-0.2441,0.2256,1376.4
2026-06-18,elo,178,Hong Kong,AFC,-0.0739,0.1661,-0.24,-0.2441,1375.8
2026-06-18,elo,179,Saint Martin,CONCACAF,-0.0875,0.1797,-0.2672,-0.428,1367.6
2026-06-18,elo,180,Bermuda,CONCACAF,-0.0803,0.1725,-0.2528,-0.0156,1365.9
2026-06-18,elo,181,Solomon Islands,OFC,-0.078,0.1702,-0.2482,-0.0907,1363.4
2026-06-18,elo,182,Central African Republic,CAF,-0.0845,0.1767,-0.2612,0.0804,1361.6
2026-06-18,elo,183,Guinea-Bissau,CAF,-0.0843,0.1765,-0.2608,0.0803,1361.0
2026-06-18,elo,184,Chagos Islands,,-0.0879,0.1801,-0.2679,0.0204,1360.4
2026-06-18,elo,185,Sint Maarten,CONCACAF,-0.0931,0.1853,-0.2784,-0.3145,1359.1
2026-06-18,elo,186,Barawa,,-0.0877,0.1799,-0.2676,0.088,1358.3
2026-06-18,elo,187,Singapore,AFC,-0.0965,0.1887,-0.2853,-0.2302,1354.5
2026-06-18,elo,188,Armenia,UEFA,-0.1003,0.1925,-0.2927,0.1255,1345.5
2026-06-18,elo,189,Faroe Islands,UEFA,-0.1143,0.2066,-0.3209,-0.0941,1342.4
2026-06-18,elo,190,Estonia,UEFA,-0.1089,0.2012,-0.3101,0.0548,1337.6
2026-06-18,elo,191,Belize,CONCACAF,-0.1198,0.212,-0.3318,-0.1532,1328.5
2026-06-18,elo,192,Congo,CAF,-0.1154,0.2076,-0.323,0.0974,1326.1
2026-06-18,elo,193,Azerbaijan,UEFA,-0.1222,0.2144,-0.3366,0.0842,1325.7
2026-06-18,elo,194,Eswatini,CAF,-0.1227,0.2149,-0.3376,0.0012,1324.3
2026-06-18,elo,195,Grenada,CONCACAF,-0.133,0.2252,-0.3582,-0.1269,1315.9
2026-06-18,elo,196,Montserrat,CONCACAF,-0.1293,0.2215,-0.3509,-0.1386,1315.2
2026-06-18,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1337,0.2259,-0.3595,-0.2983,1308.1
2026-06-18,elo,198,Aruba,CONCACAF,-0.1572,0.2494,-0.4066,-0.3335,1291.1
2026-06-18,elo,199,Tibet,,-0.159,0.2512,-0.4101,0.1223,1287.0
2026-06-18,elo,200,Samoa,OFC,-0.1602,0.2524,-0.4125,-0.2314,1286.9
2026-06-18,elo,201,India,AFC,-0.1533,0.2455,-0.3989,-0.141,1285.4
2026-06-18,elo,202,Cyprus,UEFA,-0.169,0.2613,-0.4303,0.0013,1278.3
2026-06-18,elo,203,South Sudan,CAF,-0.1732,0.2654,-0.4386,0.0496,1274.9
2026-06-18,elo,204,Cook Islands,OFC,-0.1707,0.2629,-0.4335,-0.2791,1272.4
2026-06-18,elo,205,Saint Lucia,CONCACAF,-0.1726,0.2649,-0.4375,-0.265,1268.1
2026-06-18,elo,206,Malta,UEFA,-0.1873,0.2796,-0.4669,-0.0098,1264.6
2026-06-18,elo,207,Tuvalu,OFC,-0.1818,0.2741,-0.4559,-0.2636,1263.9
2026-06-18,elo,208,Falkland Islands,,-0.1841,0.2763,-0.4604,0.1209,1262.6
2026-06-18,elo,209,Lithuania,UEFA,-0.1908,0.283,-0.4738,0.0294,1255.3
2026-06-18,elo,210,Afghanistan,AFC,-0.1841,0.2763,-0.4604,-0.2992,1254.4
2026-06-18,elo,211,Latvia,UEFA,-0.1965,0.2888,-0.4853,-0.0627,1248.9
2026-06-18,elo,212,Dominica,CONCACAF,-0.1984,0.2906,-0.489,-0.3165,1244.7
2026-06-18,elo,213,Chad,CAF,-0.2002,0.2924,-0.4926,0.0527,1244.2
2026-06-18,elo,214,Frøya,,-0.2092,0.3015,-0.5107,0.0111,1235.5
2026-06-18,elo,215,Mauritius,CAF,-0.217,0.3092,-0.5262,-0.1161,1229.0
2026-06-18,elo,216,Moldova,UEFA,-0.22,0.3122,-0.5322,-0.0147,1224.9
2026-06-18,elo,217,Pakistan,AFC,-0.2272,0.3194,-0.5466,-0.2742,1222.5
2026-06-18,elo,218,Myanmar,AFC,-0.2296,0.3219,-0.5515,-0.1993,1214.7
2026-06-18,elo,219,Bangladesh,AFC,-0.2329,0.3252,-0.5581,-0.4326,1214.6
2026-06-18,elo,220,Alderney,,-0.2373,0.3295,-0.5667,0.3037,1209.3
2026-06-18,elo,221,São Tomé and Príncipe,CAF,-0.242,0.3343,-0.5763,-0.0567,1202.6
2026-06-18,elo,222,Tonga,OFC,-0.2433,0.3355,-0.5788,-0.3689,1202.4
2026-06-18,elo,223,Bonaire,CONCACAF,-0.2391,0.3313,-0.5704,-0.3564,1201.3
2026-06-18,elo,224,Barbados,CONCACAF,-0.2435,0.3358,-0.5793,-0.2926,1193.9
2026-06-18,elo,225,Cambodia,AFC,-0.2579,0.3502,-0.6081,-0.357,1187.2
2026-06-18,elo,226,Nepal,AFC,-0.2553,0.3475,-0.6027,-0.2813,1186.9
2026-06-18,elo,227,Antigua and Barbuda,CONCACAF,-0.2498,0.3421,-0.5919,-0.2134,1182.6
2026-06-18,elo,228,Taiwan,AFC,-0.2921,0.3843,-0.6763,-0.1669,1146.9
2026-06-18,elo,229,Somalia,CAF,-0.3093,0.4016,-0.7109,0.0291,1136.3
2026-06-18,elo,230,British Virgin Islands,CONCACAF,-0.3189,0.4111,-0.73,-0.5106,1127.7
2026-06-18,elo,231,Sri Lanka,AFC,-0.32,0.4122,-0.7322,-0.4383,1124.9
2026-06-18,elo,232,Northern Mariana Islands,AFC,-0.3195,0.4117,-0.7312,-0.5165,1124.6
2026-06-18,elo,233,Djibouti,CAF,-0.3228,0.415,-0.7378,-0.0123,1120.3
2026-06-18,elo,234,Cayman Islands,CONCACAF,-0.3211,0.4134,-0.7345,-0.4925,1118.0
2026-06-18,elo,235,Mongolia,AFC,-0.3305,0.4228,-0.7533,-0.3871,1104.4
2026-06-18,elo,236,Guam,AFC,-0.3376,0.4298,-0.7674,-0.4449,1101.9
2026-06-18,elo,237,Turks and Caicos Islands,CONCACAF,-0.3423,0.4346,-0.7769,-0.602,1095.8
2026-06-18,elo,238,United States Virgin Islands,CONCACAF,-0.3472,0.4395,-0.7867,-0.5775,1095.5
2026-06-18,elo,239,Maldives,AFC,-0.3421,0.4343,-0.7764,-0.4131,1092.3
2026-06-18,elo,240,American Samoa,OFC,-0.3438,0.4361,-0.7799,-0.5581,1090.3
2026-06-18,elo,241,Gibraltar,UEFA,-0.3593,0.4516,-0.8109,-0.1173,1082.6
2026-06-18,elo,242,Andorra,UEFA,-0.3723,0.4645,-0.8368,-0.0611,1070.5
2026-06-18,elo,243,Laos,AFC,-0.3832,0.4754,-0.8586,-0.2906,1056.5
2026-06-18,elo,244,Timor-Leste,AFC,-0.3874,0.4796,-0.867,-0.3686,1054.4
2026-06-18,elo,245,Brunei,AFC,-0.3899,0.4821,-0.8721,-0.4377,1048.8
2026-06-18,elo,246,Bahamas,CONCACAF,-0.3937,0.4859,-0.8796,-0.4439,1036.6
2026-06-18,elo,247,Seychelles,CAF,-0.4013,0.4935,-0.8949,-0.0887,1035.1
2026-06-18,elo,248,Anguilla,CONCACAF,-0.4314,0.5237,-0.9551,-0.4614,1007.5
2026-06-18,elo,249,Bhutan,AFC,-0.4392,0.5314,-0.9706,-0.4415,999.6
2026-06-18,elo,250,Macau,AFC,-0.4369,0.5292,-0.9661,-0.5385,995.0
2026-06-18,elo,251,Liechtenstein,UEFA,-0.5039,0.5961,-1.1,-0.1186,926.0
2026-06-18,elo,252,San Marino,UEFA,-0.5887,0.6809,-1.2696,-0.1554,846.4
