as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-25,elo,27,Denmark,UEFA,0.3666,-0.2724,0.6391,0.3629,1829.5
2026-06-25,elo,28,Italy,UEFA,0.3625,-0.2683,0.6308,0.3727,1820.0
2026-06-25,elo,29,Egypt,CAF,0.3506,-0.2565,0.6071,0.2286,1818.8
2026-06-25,elo,30,Ivory Coast,CAF,0.3484,-0.2542,0.6026,0.2149,1817.8
2026-06-25,elo,31,South Korea,AFC,0.3503,-0.2562,0.6065,0.3576,1812.0
2026-06-25,elo,32,Canada,CONCACAF,0.3486,-0.2545,0.6031,0.4456,1810.3
2026-06-25,elo,33,Turkey,UEFA,0.3276,-0.2334,0.561,0.3243,1795.4
2026-06-25,elo,34,Jersey,,0.3202,-0.2261,0.5463,0.1306,1785.3
2026-06-25,elo,35,Russia,UEFA,0.3176,-0.2234,0.5411,0.2295,1783.5
2026-06-25,elo,36,Venezuela,CONMEBOL,0.2979,-0.2037,0.5016,0.6374,1762.2
2026-06-25,elo,37,Uzbekistan,AFC,0.2943,-0.2001,0.4944,0.3198,1757.2
2026-06-25,elo,38,DR Congo,CAF,0.2883,-0.1942,0.4825,0.2202,1757.0
2026-06-25,elo,39,Panama,CONCACAF,0.2929,-0.1987,0.4916,0.3779,1754.5
2026-06-25,elo,40,Ukraine,UEFA,0.2909,-0.1967,0.4877,0.3494,1751.2
2026-06-25,elo,41,Chile,CONMEBOL,0.2814,-0.1872,0.4686,0.6271,1738.4
2026-06-25,elo,42,Scotland,UEFA,0.2713,-0.1771,0.4485,0.3911,1738.3
2026-06-25,elo,43,Costa Rica,CONCACAF,0.2694,-0.1753,0.4447,0.4006,1727.7
2026-06-25,elo,44,Cameroon,CAF,0.255,-0.1609,0.4159,0.2046,1716.0
2026-06-25,elo,45,Northern Cyprus,,0.2506,-0.1564,0.407,0.1116,1711.8
2026-06-25,elo,46,Isle of Man,,0.2512,-0.157,0.4082,-0.0076,1711.4
2026-06-25,elo,47,Guernsey,,0.2537,-0.1595,0.4132,0.0954,1709.9
2026-06-25,elo,48,Mali,CAF,0.2504,-0.1562,0.4066,0.1183,1709.0
2026-06-25,elo,49,Sweden,UEFA,0.2518,-0.1576,0.4093,0.3446,1709.0
2026-06-25,elo,50,Jordan,AFC,0.2434,-0.1492,0.3926,0.298,1706.7
2026-06-25,elo,51,Peru,CONMEBOL,0.2511,-0.1569,0.4079,0.6543,1702.0
2026-06-25,elo,52,Serbia,UEFA,0.2441,-0.1499,0.394,0.3576,1700.6
2026-06-25,elo,53,South Africa,CAF,0.2331,-0.139,0.3721,0.1476,1695.9
2026-06-25,elo,54,Honduras,CONCACAF,0.2317,-0.1376,0.3693,0.3175,1694.4
2026-06-25,elo,55,Greece,UEFA,0.2299,-0.1357,0.3656,0.3057,1694.2
2026-06-25,elo,56,Iraq,AFC,0.2353,-0.1412,0.3765,0.256,1692.8
2026-06-25,elo,57,Padania,,0.2362,-0.1421,0.3783,0.064,1692.6
2026-06-25,elo,58,Saudi Arabia,AFC,0.2318,-0.1377,0.3695,0.3577,1690.1
2026-06-25,elo,59,New Zealand,OFC,0.2317,-0.1375,0.3692,0.3827,1688.0
2026-06-25,elo,60,Poland,UEFA,0.2326,-0.1384,0.3709,0.302,1687.4
2026-06-25,elo,61,Cape Verde,CAF,0.2153,-0.1211,0.3363,0.1608,1681.1
2026-06-25,elo,62,Ghana,CAF,0.2223,-0.1281,0.3504,0.2911,1681.1
2026-06-25,elo,63,Czech Republic,UEFA,0.2192,-0.125,0.3442,0.2144,1675.5
2026-06-25,elo,64,Hungary,UEFA,0.2157,-0.1215,0.3373,0.2978,1674.7
2026-06-25,elo,65,United Arab Emirates,AFC,0.2135,-0.1193,0.3327,0.2078,1673.9
2026-06-25,elo,66,Jamaica,CONCACAF,0.2134,-0.1192,0.3325,0.2319,1671.2
2026-06-25,elo,67,Kosovo,UEFA,0.1982,-0.104,0.3022,0.1166,1669.8
2026-06-25,elo,68,Republic of Ireland,UEFA,0.2087,-0.1145,0.3232,0.2789,1668.8
2026-06-25,elo,69,Bolivia,CONMEBOL,0.1951,-0.1009,0.2959,0.6167,1658.4
2026-06-25,elo,70,Slovakia,UEFA,0.1987,-0.1045,0.3033,0.1567,1655.9
2026-06-25,elo,71,Haiti,CONCACAF,0.1967,-0.1025,0.2992,0.1786,1651.7
2026-06-25,elo,72,Wales,UEFA,0.1957,-0.1015,0.2971,0.222,1649.3
2026-06-25,elo,73,Burkina Faso,CAF,0.1871,-0.093,0.2801,0.0979,1643.4
2026-06-25,elo,74,Tunisia,CAF,0.1921,-0.098,0.2901,0.2481,1642.1
2026-06-25,elo,75,Slovenia,UEFA,0.1727,-0.0786,0.2513,0.2352,1635.0
2026-06-25,elo,76,Guatemala,CONCACAF,0.1756,-0.0814,0.257,0.2467,1633.1
2026-06-25,elo,77,Abkhazia,,0.1735,-0.0794,0.2529,0.0885,1632.3
2026-06-25,elo,78,Ynys Môn,,0.1587,-0.0645,0.2232,0.1262,1621.5
2026-06-25,elo,79,Curaçao,CONCACAF,0.1563,-0.0621,0.2185,0.1143,1619.1
2026-06-25,elo,80,Syria,AFC,0.161,-0.0668,0.2278,0.0749,1617.7
2026-06-25,elo,81,Georgia,UEFA,0.1516,-0.0574,0.2089,0.2372,1615.7
2026-06-25,elo,82,Kárpátalja,,0.1488,-0.0546,0.2034,0.1426,1611.2
2026-06-25,elo,83,New Caledonia,OFC,0.1522,-0.058,0.2101,-0.1157,1610.8
2026-06-25,elo,84,Bosnia and Herzegovina,UEFA,0.1486,-0.0544,0.203,0.2198,1606.3
2026-06-25,elo,85,Romania,UEFA,0.1495,-0.0553,0.2048,0.0713,1603.8
2026-06-25,elo,86,Palestine,AFC,0.1448,-0.0506,0.1955,0.1477,1602.5
2026-06-25,elo,87,Réunion,,0.1472,-0.053,0.2003,-0.216,1600.3
2026-06-25,elo,88,Israel,UEFA,0.1352,-0.041,0.1763,0.2233,1595.7
2026-06-25,elo,89,Suriname,CONCACAF,0.1341,-0.04,0.1741,0.1306,1594.8
2026-06-25,elo,90,Tamil Eelam,,0.1315,-0.0373,0.1687,-0.3393,1591.9
2026-06-25,elo,91,Panjab,,0.1309,-0.0367,0.1675,0.0483,1587.0
2026-06-25,elo,92,Oman,AFC,0.1342,-0.04,0.1742,0.1498,1584.8
2026-06-25,elo,93,Angola,CAF,0.1217,-0.0275,0.1493,0.114,1583.5
2026-06-25,elo,94,Albania,UEFA,0.1224,-0.0283,0.1507,0.1162,1581.7
2026-06-25,elo,95,Northern Ireland,UEFA,0.1203,-0.0262,0.1465,0.2329,1576.2
2026-06-25,elo,96,Guinea,CAF,0.1178,-0.0236,0.1413,0.084,1573.9
2026-06-25,elo,97,Thailand,AFC,0.1167,-0.0226,0.1393,-0.1213,1572.5
2026-06-25,elo,98,Ellan Vannin,,0.1154,-0.0212,0.1367,0.0962,1570.7
2026-06-25,elo,99,China,AFC,0.1152,-0.0211,0.1363,0.2231,1566.4
2026-06-25,elo,100,Menorca,,0.1138,-0.0196,0.1334,0.1664,1564.6
2026-06-25,elo,101,Benin,CAF,0.103,-0.0088,0.1118,0.1887,1558.6
2026-06-25,elo,102,Zanzibar,CAF,0.1023,-0.0081,0.1104,0.0665,1558.6
2026-06-25,elo,103,North Macedonia,UEFA,0.0955,-0.0013,0.0968,0.0578,1552.6
2026-06-25,elo,104,Iceland,UEFA,0.0966,-0.0024,0.0989,0.3426,1548.7
2026-06-25,elo,105,Bahrain,AFC,0.0988,-0.0047,0.1035,0.1661,1547.7
2026-06-25,elo,106,Zambia,CAF,0.0884,0.0058,0.0825,0.1948,1541.1
2026-06-25,elo,107,Gabon,CAF,0.0838,0.0104,0.0734,0.1222,1538.3
2026-06-25,elo,108,Guadeloupe,CONCACAF,0.0808,0.0134,0.0673,-0.0905,1537.9
2026-06-25,elo,109,Gambia,CAF,0.0773,0.0169,0.0604,0.0614,1535.8
2026-06-25,elo,110,Trinidad and Tobago,CONCACAF,0.0804,0.0138,0.0666,0.1689,1533.0
2026-06-25,elo,111,Tahiti,OFC,0.0779,0.0163,0.0615,-0.1003,1532.2
2026-06-25,elo,112,Libya,CAF,0.0761,0.0181,0.0581,0.0432,1530.3
2026-06-25,elo,113,Malaysia,AFC,0.0687,0.0255,0.0432,-0.196,1529.4
2026-06-25,elo,114,Qatar,AFC,0.0842,0.0099,0.0743,0.2485,1527.6
2026-06-25,elo,115,Indonesia,AFC,0.0675,0.0267,0.0408,0.0219,1527.2
2026-06-25,elo,116,Guyana,CONCACAF,0.0651,0.0291,0.036,-0.1818,1523.9
2026-06-25,elo,117,Finland,UEFA,0.0734,0.0208,0.0526,0.2273,1522.3
2026-06-25,elo,118,Western Armenia,,0.0666,0.0276,0.0389,0.0553,1520.4
2026-06-25,elo,119,North Korea,AFC,0.0685,0.0256,0.0429,0.218,1518.2
2026-06-25,elo,120,Vietnam,AFC,0.0653,0.0289,0.0364,-0.0912,1517.0
2026-06-25,elo,121,Shetland,,0.0581,0.0361,0.022,0.1563,1513.4
2026-06-25,elo,122,Nicaragua,CONCACAF,0.0564,0.0377,0.0187,0.1214,1513.2
2026-06-25,elo,123,Madagascar,CAF,0.0524,0.0418,0.0106,0.0472,1510.1
2026-06-25,elo,124,Felvidék,,0.0563,0.0379,0.0184,0.0906,1509.9
2026-06-25,elo,125,Uganda,CAF,0.0585,0.0357,0.0228,0.0681,1507.6
2026-06-25,elo,126,Belarus,UEFA,0.0486,0.0456,0.003,0.1122,1507.0
2026-06-25,elo,127,United Koreans in Japan,,0.054,0.0402,0.0138,-0.0336,1506.1
2026-06-25,elo,128,Dominican Republic,CONCACAF,0.0465,0.0477,-0.0012,-0.0505,1501.6
2026-06-25,elo,129,Niger,CAF,0.0377,0.0565,-0.0189,0.0914,1499.7
2026-06-25,elo,130,El Salvador,CONCACAF,0.0515,0.0427,0.0087,0.1791,1498.7
2026-06-25,elo,131,Székely Land,,0.0439,0.0503,-0.0064,0.116,1498.7
2026-06-25,elo,132,Togo,CAF,0.0381,0.0561,-0.0181,0.0956,1493.0
2026-06-25,elo,133,Mozambique,CAF,0.0353,0.0589,-0.0236,0.1,1491.1
2026-06-25,elo,134,Kuwait,AFC,0.0381,0.0561,-0.018,0.1043,1490.9
2026-06-25,elo,135,Greenland,,0.0386,0.0556,-0.0169,-0.1396,1486.6
2026-06-25,elo,136,Kyrgyzstan,AFC,0.0327,0.0614,-0.0287,0.0925,1485.1
2026-06-25,elo,137,Sápmi,,0.0335,0.0606,-0.0271,0.1794,1485.0
2026-06-25,elo,138,Comoros,CAF,0.0249,0.0693,-0.0445,0.0796,1484.0
2026-06-25,elo,139,Lebanon,AFC,0.0327,0.0614,-0.0287,-0.103,1483.1
2026-06-25,elo,140,Martinique,CONCACAF,0.0369,0.0573,-0.0204,0.118,1482.7
2026-06-25,elo,141,Mayotte,,0.0295,0.0647,-0.0353,-0.1299,1481.9
2026-06-25,elo,142,Tajikistan,AFC,0.0289,0.0653,-0.0364,-0.157,1481.6
2026-06-25,elo,143,Orkney,,0.0279,0.0662,-0.0383,-0.0412,1480.3
2026-06-25,elo,144,South Ossetia,,0.0235,0.0706,-0.0471,0.1484,1477.9
2026-06-25,elo,145,French Guiana,CONCACAF,0.0305,0.0637,-0.0331,-0.1195,1477.1
2026-06-25,elo,146,Sudan,CAF,0.019,0.0752,-0.0562,0.1605,1473.9
2026-06-25,elo,147,Papua New Guinea,OFC,0.0229,0.0713,-0.0484,-0.1421,1473.8
2026-06-25,elo,148,Zimbabwe,CAF,0.0222,0.0719,-0.0497,0.1432,1471.4
2026-06-25,elo,149,Kenya,CAF,0.0192,0.0749,-0.0557,-0.0335,1468.5
2026-06-25,elo,150,Sierra Leone,CAF,0.0142,0.0799,-0.0657,-0.008,1466.3
2026-06-25,elo,151,Åland Islands,,0.0135,0.0807,-0.0672,-0.0398,1462.7
2026-06-25,elo,152,Bulgaria,UEFA,0.0086,0.0856,-0.0769,0.151,1460.2
2026-06-25,elo,153,Vanuatu,OFC,0.0014,0.0928,-0.0914,-0.0868,1450.4
2026-06-25,elo,154,Mauritania,CAF,-0.0073,0.1014,-0.1087,0.1872,1441.8
2026-06-25,elo,155,Equatorial Guinea,CAF,-0.0042,0.0984,-0.1026,0.057,1441.1
2026-06-25,elo,156,Rwanda,CAF,-0.0125,0.1067,-0.1192,0.1545,1440.2
2026-06-25,elo,157,Turkmenistan,AFC,-0.0127,0.1069,-0.1196,-0.0753,1437.1
2026-06-25,elo,158,Fiji,OFC,-0.0076,0.1018,-0.1093,-0.0932,1436.0
2026-06-25,elo,159,Liberia,CAF,-0.0161,0.1103,-0.1264,0.0471,1435.9
2026-06-25,elo,160,Malawi,CAF,-0.0164,0.1106,-0.127,-0.0249,1434.7
2026-06-25,elo,161,Western Isles,,-0.0191,0.1133,-0.1324,0.1603,1434.0
2026-06-25,elo,162,Cuba,CONCACAF,-0.0179,0.1121,-0.1301,-0.0297,1432.9
2026-06-25,elo,163,Kazakhstan,UEFA,-0.0255,0.1197,-0.1452,0.0636,1432.2
2026-06-25,elo,164,Hitra,,-0.0219,0.1161,-0.138,-0.134,1429.8
2026-06-25,elo,165,Montenegro,UEFA,-0.0229,0.1171,-0.1399,0.0497,1423.3
2026-06-25,elo,166,Lesotho,CAF,-0.0375,0.1317,-0.1693,0.0549,1416.8
2026-06-25,elo,167,Raetia,,-0.041,0.1352,-0.1762,-0.1987,1415.9
2026-06-25,elo,168,Namibia,CAF,-0.0296,0.1237,-0.1533,0.0259,1415.7
2026-06-25,elo,169,Tanzania,CAF,-0.033,0.1272,-0.1602,0.1205,1415.4
2026-06-25,elo,170,Philippines,AFC,-0.0418,0.1359,-0.1777,-0.2589,1411.0
2026-06-25,elo,171,Puerto Rico,CONCACAF,-0.0433,0.1375,-0.1808,-0.1944,1407.9
2026-06-25,elo,172,Ethiopia,CAF,-0.0551,0.1493,-0.2043,0.0369,1392.3
2026-06-25,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0662,0.1604,-0.2266,-0.2611,1388.0
2026-06-25,elo,174,Burundi,CAF,-0.059,0.1532,-0.2123,0.1079,1386.4
2026-06-25,elo,175,Botswana,CAF,-0.0623,0.1565,-0.2189,0.101,1384.0
2026-06-25,elo,176,Yemen,AFC,-0.0726,0.1667,-0.2393,-0.2121,1377.6
2026-06-25,elo,177,Luxembourg,UEFA,-0.0754,0.1696,-0.245,0.2311,1376.4
2026-06-25,elo,178,Hong Kong,AFC,-0.0725,0.1667,-0.2392,-0.2474,1375.8
2026-06-25,elo,179,Saint Martin,CONCACAF,-0.0879,0.182,-0.2699,-0.4214,1367.6
2026-06-25,elo,180,Bermuda,CONCACAF,-0.0781,0.1723,-0.2504,-0.014,1365.9
2026-06-25,elo,181,Solomon Islands,OFC,-0.074,0.1682,-0.2422,-0.0924,1363.4
2026-06-25,elo,182,Central African Republic,CAF,-0.082,0.1762,-0.2582,0.0874,1361.6
2026-06-25,elo,183,Guinea-Bissau,CAF,-0.0816,0.1757,-0.2573,0.0843,1361.0
2026-06-25,elo,184,Chagos Islands,,-0.0861,0.1803,-0.2664,0.0203,1360.4
2026-06-25,elo,185,Sint Maarten,CONCACAF,-0.0926,0.1868,-0.2794,-0.3173,1359.1
2026-06-25,elo,186,Barawa,,-0.0852,0.1794,-0.2645,0.0873,1358.3
2026-06-25,elo,187,Singapore,AFC,-0.0957,0.1899,-0.2855,-0.2339,1354.5
2026-06-25,elo,188,Armenia,UEFA,-0.0978,0.192,-0.2897,0.1277,1345.5
2026-06-25,elo,189,Faroe Islands,UEFA,-0.1154,0.2096,-0.3251,-0.0949,1342.4
2026-06-25,elo,190,Estonia,UEFA,-0.1068,0.201,-0.3077,0.0544,1337.6
2026-06-25,elo,191,Belize,CONCACAF,-0.1183,0.2125,-0.3307,-0.1548,1328.5
2026-06-25,elo,192,Congo,CAF,-0.1116,0.2058,-0.3175,0.1069,1326.1
2026-06-25,elo,193,Azerbaijan,UEFA,-0.1206,0.2148,-0.3353,0.0789,1325.7
2026-06-25,elo,194,Eswatini,CAF,-0.1212,0.2154,-0.3366,0.0066,1324.3
2026-06-25,elo,195,Grenada,CONCACAF,-0.1317,0.2259,-0.3576,-0.1235,1315.9
2026-06-25,elo,196,Montserrat,CONCACAF,-0.1267,0.2208,-0.3475,-0.1422,1315.2
2026-06-25,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1302,0.2244,-0.3545,-0.296,1308.1
2026-06-25,elo,198,Aruba,CONCACAF,-0.1559,0.2501,-0.406,-0.3336,1291.1
2026-06-25,elo,199,Tibet,,-0.157,0.2512,-0.4081,0.1198,1287.0
2026-06-25,elo,200,Samoa,OFC,-0.1585,0.2527,-0.4112,-0.2347,1286.9
2026-06-25,elo,201,India,AFC,-0.149,0.2432,-0.3922,-0.1489,1285.4
2026-06-25,elo,202,Cyprus,UEFA,-0.1676,0.2617,-0.4293,0.002,1278.3
2026-06-25,elo,203,South Sudan,CAF,-0.172,0.2661,-0.4381,0.051,1274.9
2026-06-25,elo,204,Cook Islands,OFC,-0.1679,0.262,-0.4299,-0.2783,1272.4
2026-06-25,elo,205,Saint Lucia,CONCACAF,-0.1691,0.2633,-0.4324,-0.2615,1268.1
2026-06-25,elo,206,Malta,UEFA,-0.1875,0.2817,-0.4691,-0.0068,1264.6
2026-06-25,elo,207,Tuvalu,OFC,-0.18,0.2741,-0.4541,-0.2623,1263.9
2026-06-25,elo,208,Falkland Islands,,-0.1825,0.2767,-0.4592,0.1199,1262.6
2026-06-25,elo,209,Lithuania,UEFA,-0.1891,0.2833,-0.4724,0.0319,1255.3
2026-06-25,elo,210,Afghanistan,AFC,-0.18,0.2741,-0.4541,-0.3056,1254.4
2026-06-25,elo,211,Latvia,UEFA,-0.1947,0.2889,-0.4836,-0.0649,1248.9
2026-06-25,elo,212,Dominica,CONCACAF,-0.1958,0.29,-0.4858,-0.3161,1244.7
2026-06-25,elo,213,Chad,CAF,-0.1981,0.2922,-0.4903,0.0535,1244.2
2026-06-25,elo,214,Frøya,,-0.2072,0.3014,-0.5086,0.0111,1235.5
2026-06-25,elo,215,Mauritius,CAF,-0.2154,0.3096,-0.5251,-0.1135,1229.0
2026-06-25,elo,216,Moldova,UEFA,-0.2181,0.3123,-0.5304,-0.0183,1224.9
2026-06-25,elo,217,Pakistan,AFC,-0.2269,0.3211,-0.548,-0.2756,1222.5
2026-06-25,elo,218,Myanmar,AFC,-0.2277,0.3218,-0.5495,-0.1974,1214.7
2026-06-25,elo,219,Bangladesh,AFC,-0.232,0.3262,-0.5582,-0.4346,1214.6
2026-06-25,elo,220,Alderney,,-0.2361,0.3302,-0.5663,0.3028,1209.3
2026-06-25,elo,221,São Tomé and Príncipe,CAF,-0.2403,0.3344,-0.5747,-0.0553,1202.6
2026-06-25,elo,222,Tonga,OFC,-0.2419,0.336,-0.5779,-0.3664,1202.4
2026-06-25,elo,223,Bonaire,CONCACAF,-0.236,0.3302,-0.5661,-0.356,1201.3
2026-06-25,elo,224,Barbados,CONCACAF,-0.2395,0.3336,-0.5731,-0.2926,1193.9
2026-06-25,elo,225,Cambodia,AFC,-0.2565,0.3506,-0.6071,-0.3564,1187.2
2026-06-25,elo,226,Nepal,AFC,-0.2528,0.347,-0.5997,-0.2827,1186.9
2026-06-25,elo,227,Antigua and Barbuda,CONCACAF,-0.2442,0.3384,-0.5827,-0.2121,1182.6
2026-06-25,elo,228,Taiwan,AFC,-0.2889,0.383,-0.6719,-0.169,1146.9
2026-06-25,elo,229,Somalia,CAF,-0.3083,0.4025,-0.7109,0.0337,1136.3
2026-06-25,elo,230,British Virgin Islands,CONCACAF,-0.3183,0.4125,-0.7308,-0.5076,1127.7
2026-06-25,elo,231,Sri Lanka,AFC,-0.3188,0.413,-0.7319,-0.439,1124.9
2026-06-25,elo,232,Northern Mariana Islands,AFC,-0.3181,0.4123,-0.7304,-0.5131,1124.6
2026-06-25,elo,233,Djibouti,CAF,-0.3211,0.4153,-0.7364,-0.004,1120.3
2026-06-25,elo,234,Cayman Islands,CONCACAF,-0.3182,0.4124,-0.7306,-0.4915,1118.0
2026-06-25,elo,235,Mongolia,AFC,-0.3264,0.4205,-0.7469,-0.3852,1104.4
2026-06-25,elo,236,Guam,AFC,-0.3349,0.4291,-0.764,-0.4431,1101.9
2026-06-25,elo,237,Turks and Caicos Islands,CONCACAF,-0.3393,0.4334,-0.7727,-0.6012,1095.8
2026-06-25,elo,238,United States Virgin Islands,CONCACAF,-0.3456,0.4398,-0.7854,-0.5739,1095.5
2026-06-25,elo,239,Maldives,AFC,-0.3378,0.432,-0.7698,-0.4135,1092.3
2026-06-25,elo,240,American Samoa,OFC,-0.3395,0.4336,-0.7731,-0.5559,1090.3
2026-06-25,elo,241,Gibraltar,UEFA,-0.3575,0.4517,-0.8093,-0.1142,1082.6
2026-06-25,elo,242,Andorra,UEFA,-0.3709,0.465,-0.8359,-0.0603,1070.5
2026-06-25,elo,243,Laos,AFC,-0.3809,0.475,-0.8559,-0.2905,1056.5
2026-06-25,elo,244,Timor-Leste,AFC,-0.3858,0.48,-0.8657,-0.3674,1054.4
2026-06-25,elo,245,Brunei,AFC,-0.3873,0.4815,-0.8689,-0.4367,1048.8
2026-06-25,elo,246,Bahamas,CONCACAF,-0.3885,0.4826,-0.8711,-0.4419,1036.6
2026-06-25,elo,247,Seychelles,CAF,-0.3981,0.4923,-0.8904,-0.0914,1035.1
2026-06-25,elo,248,Anguilla,CONCACAF,-0.4293,0.5234,-0.9527,-0.4594,1007.5
2026-06-25,elo,249,Bhutan,AFC,-0.437,0.5312,-0.9682,-0.4405,999.6
2026-06-25,elo,250,Macau,AFC,-0.4326,0.5267,-0.9593,-0.5366,995.0
2026-06-25,elo,251,Liechtenstein,UEFA,-0.4993,0.5935,-1.0929,-0.1152,926.0
2026-06-25,elo,252,San Marino,UEFA,-0.5864,0.6806,-1.267,-0.1553,846.4
