as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-24,elo,25,Canada,CONCACAF,0.3816,-0.2886,0.6702,0.4374,1846.9
2026-06-24,elo,26,Senegal,CAF,0.3709,-0.2779,0.6488,0.2454,1834.7
2026-06-24,elo,27,Paraguay,CONMEBOL,0.363,-0.2699,0.6329,0.6677,1833.2
2026-06-24,elo,28,Austria,UEFA,0.3612,-0.2682,0.6295,0.2532,1831.6
2026-06-24,elo,29,Denmark,UEFA,0.3662,-0.2732,0.6394,0.3635,1829.5
2026-06-24,elo,30,Italy,UEFA,0.3607,-0.2677,0.6284,0.3673,1820.0
2026-06-24,elo,31,Egypt,CAF,0.3518,-0.2587,0.6105,0.2271,1818.8
2026-06-24,elo,32,Ivory Coast,CAF,0.3498,-0.2568,0.6066,0.2184,1817.8
2026-06-24,elo,33,Turkey,UEFA,0.3288,-0.2358,0.5645,0.3256,1795.4
2026-06-24,elo,34,Jersey,,0.3208,-0.2277,0.5485,0.131,1785.3
2026-06-24,elo,35,Russia,UEFA,0.3184,-0.2253,0.5437,0.2344,1783.5
2026-06-24,elo,36,Venezuela,CONMEBOL,0.2984,-0.2054,0.5038,0.6394,1762.2
2026-06-24,elo,37,Scotland,UEFA,0.291,-0.1979,0.4889,0.3724,1758.2
2026-06-24,elo,38,Uzbekistan,AFC,0.2944,-0.2014,0.4958,0.3271,1757.2
2026-06-24,elo,39,DR Congo,CAF,0.29,-0.197,0.4871,0.2183,1757.0
2026-06-24,elo,40,Panama,CONCACAF,0.2927,-0.1997,0.4924,0.3745,1754.5
2026-06-24,elo,41,Ukraine,UEFA,0.2904,-0.1974,0.4878,0.3501,1751.2
2026-06-24,elo,42,Chile,CONMEBOL,0.2801,-0.1871,0.4672,0.6285,1738.4
2026-06-24,elo,43,Costa Rica,CONCACAF,0.2686,-0.1756,0.4441,0.403,1727.7
2026-06-24,elo,44,Cameroon,CAF,0.255,-0.162,0.4169,0.2019,1716.0
2026-06-24,elo,45,Northern Cyprus,,0.2506,-0.1576,0.4082,0.1122,1711.8
2026-06-24,elo,46,Isle of Man,,0.251,-0.1579,0.4089,-0.0067,1711.4
2026-06-24,elo,47,Guernsey,,0.2524,-0.1594,0.4118,0.0963,1709.9
2026-06-24,elo,48,Mali,CAF,0.2498,-0.1567,0.4065,0.1162,1709.0
2026-06-24,elo,49,Sweden,UEFA,0.2508,-0.1577,0.4085,0.3429,1709.0
2026-06-24,elo,50,Jordan,AFC,0.244,-0.151,0.395,0.3028,1706.7
2026-06-24,elo,51,Peru,CONMEBOL,0.2484,-0.1554,0.4039,0.6562,1702.0
2026-06-24,elo,52,Serbia,UEFA,0.2429,-0.1499,0.3929,0.3564,1700.6
2026-06-24,elo,53,Honduras,CONCACAF,0.2323,-0.1393,0.3716,0.3221,1694.4
2026-06-24,elo,54,Greece,UEFA,0.2309,-0.1379,0.3688,0.3095,1694.2
2026-06-24,elo,55,Iraq,AFC,0.2345,-0.1415,0.376,0.2637,1692.8
2026-06-24,elo,56,Padania,,0.2351,-0.1421,0.3772,0.0647,1692.6
2026-06-24,elo,57,Saudi Arabia,AFC,0.2313,-0.1382,0.3695,0.3605,1690.1
2026-06-24,elo,58,New Zealand,OFC,0.2306,-0.1376,0.3682,0.3841,1688.0
2026-06-24,elo,59,Poland,UEFA,0.2311,-0.1381,0.3692,0.3042,1687.4
2026-06-24,elo,60,Czech Republic,UEFA,0.2282,-0.1352,0.3634,0.1945,1686.4
2026-06-24,elo,61,Cape Verde,CAF,0.2168,-0.1238,0.3405,0.1597,1681.1
2026-06-24,elo,62,Ghana,CAF,0.2219,-0.1289,0.3508,0.2918,1681.1
2026-06-24,elo,63,Hungary,UEFA,0.2154,-0.1224,0.3379,0.2953,1674.7
2026-06-24,elo,64,United Arab Emirates,AFC,0.2136,-0.1205,0.3341,0.216,1673.9
2026-06-24,elo,65,Jamaica,CONCACAF,0.2128,-0.1198,0.3326,0.2334,1671.2
2026-06-24,elo,66,Kosovo,UEFA,0.2013,-0.1083,0.3096,0.1122,1669.8
2026-06-24,elo,67,Republic of Ireland,UEFA,0.2088,-0.1157,0.3245,0.2848,1668.8
2026-06-24,elo,68,Haiti,CONCACAF,0.2071,-0.1141,0.3212,0.154,1664.3
2026-06-24,elo,69,Bolivia,CONMEBOL,0.1961,-0.1031,0.2991,0.6191,1658.4
2026-06-24,elo,70,Slovakia,UEFA,0.1981,-0.1051,0.3032,0.1564,1655.9
2026-06-24,elo,71,South Africa,CAF,0.1915,-0.0985,0.29,0.1358,1649.8
2026-06-24,elo,72,Wales,UEFA,0.1942,-0.1011,0.2953,0.2218,1649.3
2026-06-24,elo,73,Burkina Faso,CAF,0.1864,-0.0933,0.2797,0.0978,1643.4
2026-06-24,elo,74,Tunisia,CAF,0.1897,-0.0967,0.2864,0.2507,1642.1
2026-06-24,elo,75,Slovenia,UEFA,0.1736,-0.0806,0.2542,0.2323,1635.0
2026-06-24,elo,76,Guatemala,CONCACAF,0.1752,-0.0822,0.2574,0.2502,1633.1
2026-06-24,elo,77,Abkhazia,,0.1735,-0.0805,0.254,0.0891,1632.3
2026-06-24,elo,78,Ynys Môn,,0.1598,-0.0668,0.2267,0.1269,1621.5
2026-06-24,elo,79,Curaçao,CONCACAF,0.1575,-0.0645,0.222,0.1196,1619.1
2026-06-24,elo,80,Syria,AFC,0.1605,-0.0675,0.228,0.0783,1617.7
2026-06-24,elo,81,Georgia,UEFA,0.1531,-0.0601,0.2132,0.2397,1615.7
2026-06-24,elo,82,Kárpátalja,,0.1499,-0.0569,0.2068,0.1433,1611.2
2026-06-24,elo,83,New Caledonia,OFC,0.1523,-0.0592,0.2115,-0.1178,1610.8
2026-06-24,elo,84,Romania,UEFA,0.1485,-0.0555,0.204,0.0668,1603.8
2026-06-24,elo,85,Palestine,AFC,0.1448,-0.0517,0.1965,0.1555,1602.5
2026-06-24,elo,86,Réunion,,0.1459,-0.0529,0.1989,-0.2152,1600.3
2026-06-24,elo,87,Israel,UEFA,0.1359,-0.0429,0.1789,0.224,1595.7
2026-06-24,elo,88,Suriname,CONCACAF,0.1349,-0.0419,0.1768,0.134,1594.8
2026-06-24,elo,89,Tamil Eelam,,0.1322,-0.0392,0.1714,-0.3406,1591.9
2026-06-24,elo,90,Panjab,,0.1305,-0.0375,0.168,0.0479,1587.0
2026-06-24,elo,91,Oman,AFC,0.1324,-0.0393,0.1717,0.1568,1584.8
2026-06-24,elo,92,Angola,CAF,0.1229,-0.0299,0.1528,0.1108,1583.5
2026-06-24,elo,93,Albania,UEFA,0.1229,-0.0299,0.1528,0.1188,1581.7
2026-06-24,elo,94,Northern Ireland,UEFA,0.12,-0.0269,0.1469,0.2314,1576.2
2026-06-24,elo,95,Qatar,AFC,0.1239,-0.0309,0.1548,0.2503,1574.5
2026-06-24,elo,96,Guinea,CAF,0.1175,-0.0245,0.142,0.0832,1573.9
2026-06-24,elo,97,Thailand,AFC,0.1164,-0.0233,0.1397,-0.1195,1572.5
2026-06-24,elo,98,Ellan Vannin,,0.1149,-0.0219,0.1369,0.0965,1570.7
2026-06-24,elo,99,China,AFC,0.1137,-0.0207,0.1344,0.2311,1566.4
2026-06-24,elo,100,Menorca,,0.1122,-0.0191,0.1313,0.1674,1564.6
2026-06-24,elo,101,Bosnia and Herzegovina,UEFA,0.1055,-0.0124,0.1179,0.2252,1559.3
2026-06-24,elo,102,Benin,CAF,0.1027,-0.0097,0.1124,0.1864,1558.6
2026-06-24,elo,103,Zanzibar,CAF,0.1022,-0.0091,0.1113,0.0657,1558.6
2026-06-24,elo,104,North Macedonia,UEFA,0.0956,-0.0026,0.0982,0.0552,1552.6
2026-06-24,elo,105,Iceland,UEFA,0.0954,-0.0024,0.0978,0.346,1548.7
2026-06-24,elo,106,Bahrain,AFC,0.0968,-0.0038,0.1006,0.1713,1547.7
2026-06-24,elo,107,Zambia,CAF,0.0874,0.0056,0.0818,0.1892,1541.1
2026-06-24,elo,108,Gabon,CAF,0.0833,0.0097,0.0736,0.122,1538.3
2026-06-24,elo,109,Guadeloupe,CONCACAF,0.081,0.012,0.069,-0.0903,1537.9
2026-06-24,elo,110,Gambia,CAF,0.0779,0.0151,0.0628,0.0608,1535.8
2026-06-24,elo,111,Trinidad and Tobago,CONCACAF,0.0795,0.0135,0.066,0.1729,1533.0
2026-06-24,elo,112,Tahiti,OFC,0.0774,0.0156,0.0618,-0.1018,1532.2
2026-06-24,elo,113,Libya,CAF,0.0757,0.0174,0.0583,0.0435,1530.3
2026-06-24,elo,114,Malaysia,AFC,0.07,0.0231,0.0469,-0.1953,1529.4
2026-06-24,elo,115,Indonesia,AFC,0.0685,0.0245,0.044,0.0216,1527.2
2026-06-24,elo,116,Guyana,CONCACAF,0.0659,0.0271,0.0388,-0.183,1523.9
2026-06-24,elo,117,Finland,UEFA,0.0716,0.0215,0.0501,0.2256,1522.3
2026-06-24,elo,118,Western Armenia,,0.0661,0.027,0.0391,0.0555,1520.4
2026-06-24,elo,119,North Korea,AFC,0.067,0.0261,0.0409,0.228,1518.2
2026-06-24,elo,120,Vietnam,AFC,0.0643,0.0288,0.0355,-0.0897,1517.0
2026-06-24,elo,121,Shetland,,0.0581,0.035,0.0231,0.1569,1513.4
2026-06-24,elo,122,Nicaragua,CONCACAF,0.0568,0.0362,0.0206,0.12,1513.2
2026-06-24,elo,123,Madagascar,CAF,0.053,0.04,0.013,0.0454,1510.1
2026-06-24,elo,124,Felvidék,,0.0558,0.0372,0.0186,0.0912,1509.9
2026-06-24,elo,125,Uganda,CAF,0.0569,0.0362,0.0207,0.0636,1507.6
2026-06-24,elo,126,Belarus,UEFA,0.0495,0.0436,0.0059,0.1136,1507.0
2026-06-24,elo,127,United Koreans in Japan,,0.0532,0.0399,0.0133,-0.0337,1506.1
2026-06-24,elo,128,Dominican Republic,CONCACAF,0.0465,0.0465,-0.0,-0.0524,1501.6
2026-06-24,elo,129,Niger,CAF,0.0395,0.0535,-0.014,0.0904,1499.7
2026-06-24,elo,130,El Salvador,CONCACAF,0.0494,0.0436,0.0058,0.1876,1498.7
2026-06-24,elo,131,Székely Land,,0.0439,0.0492,-0.0053,0.1161,1498.7
2026-06-24,elo,132,Togo,CAF,0.0381,0.055,-0.0169,0.0963,1493.0
2026-06-24,elo,133,Mozambique,CAF,0.0356,0.0575,-0.0219,0.0961,1491.1
2026-06-24,elo,134,Kuwait,AFC,0.0375,0.0555,-0.018,0.1118,1490.9
2026-06-24,elo,135,Greenland,,0.0368,0.0562,-0.0193,-0.14,1486.6
2026-06-24,elo,136,Kyrgyzstan,AFC,0.0321,0.0609,-0.0288,0.0971,1485.1
2026-06-24,elo,137,Sápmi,,0.0327,0.0603,-0.0276,0.1797,1485.0
2026-06-24,elo,138,Comoros,CAF,0.0261,0.067,-0.0409,0.0785,1484.0
2026-06-24,elo,139,Lebanon,AFC,0.0316,0.0614,-0.0298,-0.0964,1483.1
2026-06-24,elo,140,Martinique,CONCACAF,0.0346,0.0585,-0.0239,0.1197,1482.7
2026-06-24,elo,141,Mayotte,,0.0289,0.0641,-0.0352,-0.1299,1481.9
2026-06-24,elo,142,Tajikistan,AFC,0.0284,0.0646,-0.0362,-0.1564,1481.6
2026-06-24,elo,143,Orkney,,0.0274,0.0657,-0.0383,-0.0412,1480.3
2026-06-24,elo,144,South Ossetia,,0.0235,0.0695,-0.046,0.1489,1477.9
2026-06-24,elo,145,French Guiana,CONCACAF,0.0284,0.0646,-0.0362,-0.1186,1477.1
2026-06-24,elo,146,Sudan,CAF,0.0191,0.0739,-0.0547,0.1598,1473.9
2026-06-24,elo,147,Papua New Guinea,OFC,0.022,0.071,-0.049,-0.1445,1473.8
2026-06-24,elo,148,Zimbabwe,CAF,0.0209,0.0722,-0.0513,0.138,1471.4
2026-06-24,elo,149,Kenya,CAF,0.0179,0.0751,-0.0572,-0.0323,1468.5
2026-06-24,elo,150,Sierra Leone,CAF,0.0137,0.0793,-0.0656,-0.0092,1466.3
2026-06-24,elo,151,Åland Islands,,0.0122,0.0808,-0.0686,-0.04,1462.7
2026-06-24,elo,152,Bulgaria,UEFA,0.008,0.085,-0.0771,0.1518,1460.2
2026-06-24,elo,153,Vanuatu,OFC,0.0002,0.0929,-0.0927,-0.0893,1450.4
2026-06-24,elo,154,Mauritania,CAF,-0.0084,0.1015,-0.1099,0.1875,1441.8
2026-06-24,elo,155,Equatorial Guinea,CAF,-0.0064,0.0994,-0.1058,0.0573,1441.1
2026-06-24,elo,156,Rwanda,CAF,-0.0127,0.1057,-0.1184,0.1505,1440.2
2026-06-24,elo,157,Turkmenistan,AFC,-0.0136,0.1067,-0.1203,-0.0734,1437.1
2026-06-24,elo,158,Fiji,OFC,-0.0102,0.1032,-0.1134,-0.0949,1436.0
2026-06-24,elo,159,Liberia,CAF,-0.0165,0.1095,-0.126,0.0438,1435.9
2026-06-24,elo,160,Malawi,CAF,-0.017,0.11,-0.127,-0.027,1434.7
2026-06-24,elo,161,Western Isles,,-0.0191,0.1122,-0.1313,0.1608,1434.0
2026-06-24,elo,162,Cuba,CONCACAF,-0.0186,0.1116,-0.1301,-0.0283,1432.9
2026-06-24,elo,163,Kazakhstan,UEFA,-0.0243,0.1173,-0.1416,0.0632,1432.2
2026-06-24,elo,164,Hitra,,-0.0223,0.1153,-0.1376,-0.1344,1429.8
2026-06-24,elo,165,Montenegro,UEFA,-0.0247,0.1177,-0.1424,0.0493,1423.3
2026-06-24,elo,166,Lesotho,CAF,-0.0371,0.1301,-0.1672,0.047,1416.8
2026-06-24,elo,167,Raetia,,-0.0399,0.1329,-0.1728,-0.1994,1415.9
2026-06-24,elo,168,Namibia,CAF,-0.0315,0.1246,-0.1561,0.0205,1415.7
2026-06-24,elo,169,Tanzania,CAF,-0.0342,0.1272,-0.1614,0.1169,1415.4
2026-06-24,elo,170,Philippines,AFC,-0.0417,0.1347,-0.1765,-0.2595,1411.0
2026-06-24,elo,171,Puerto Rico,CONCACAF,-0.0437,0.1367,-0.1804,-0.1935,1407.9
2026-06-24,elo,172,Ethiopia,CAF,-0.0563,0.1494,-0.2057,0.0361,1392.3
2026-06-24,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0656,0.1586,-0.2242,-0.2627,1388.0
2026-06-24,elo,174,Burundi,CAF,-0.0608,0.1538,-0.2145,0.1068,1386.4
2026-06-24,elo,175,Botswana,CAF,-0.0638,0.1568,-0.2206,0.0969,1384.0
2026-06-24,elo,176,Yemen,AFC,-0.0729,0.166,-0.2389,-0.2118,1377.6
2026-06-24,elo,177,Luxembourg,UEFA,-0.0753,0.1684,-0.2437,0.2282,1376.4
2026-06-24,elo,178,Hong Kong,AFC,-0.0734,0.1664,-0.2398,-0.2475,1375.8
2026-06-24,elo,179,Saint Martin,CONCACAF,-0.0868,0.1798,-0.2665,-0.4239,1367.6
2026-06-24,elo,180,Bermuda,CONCACAF,-0.08,0.1731,-0.2531,-0.0129,1365.9
2026-06-24,elo,181,Solomon Islands,OFC,-0.0777,0.1707,-0.2484,-0.0941,1363.4
2026-06-24,elo,182,Central African Republic,CAF,-0.084,0.1771,-0.2611,0.0872,1361.6
2026-06-24,elo,183,Guinea-Bissau,CAF,-0.0838,0.1769,-0.2607,0.0842,1361.0
2026-06-24,elo,184,Chagos Islands,,-0.0873,0.1804,-0.2677,0.0203,1360.4
2026-06-24,elo,185,Sint Maarten,CONCACAF,-0.0924,0.1855,-0.2779,-0.3168,1359.1
2026-06-24,elo,186,Barawa,,-0.0872,0.1802,-0.2674,0.0879,1358.3
2026-06-24,elo,187,Singapore,AFC,-0.0959,0.1889,-0.2848,-0.232,1354.5
2026-06-24,elo,188,Armenia,UEFA,-0.0998,0.1928,-0.2926,0.1295,1345.5
2026-06-24,elo,189,Faroe Islands,UEFA,-0.1135,0.2065,-0.3201,-0.0927,1342.4
2026-06-24,elo,190,Estonia,UEFA,-0.1084,0.2014,-0.3099,0.0537,1337.6
2026-06-24,elo,191,Belize,CONCACAF,-0.1192,0.2122,-0.3314,-0.155,1328.5
2026-06-24,elo,192,Congo,CAF,-0.115,0.208,-0.323,0.0987,1326.1
2026-06-24,elo,193,Azerbaijan,UEFA,-0.1216,0.2146,-0.3363,0.081,1325.7
2026-06-24,elo,194,Eswatini,CAF,-0.1224,0.2155,-0.3379,0.003,1324.3
2026-06-24,elo,195,Grenada,CONCACAF,-0.1323,0.2254,-0.3577,-0.1231,1315.9
2026-06-24,elo,196,Montserrat,CONCACAF,-0.1288,0.2218,-0.3506,-0.1417,1315.2
2026-06-24,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1332,0.2262,-0.3594,-0.2959,1308.1
2026-06-24,elo,198,Aruba,CONCACAF,-0.1565,0.2495,-0.406,-0.3321,1291.1
2026-06-24,elo,199,Tibet,,-0.1583,0.2514,-0.4097,0.1224,1287.0
2026-06-24,elo,200,Samoa,OFC,-0.1595,0.2525,-0.412,-0.2367,1286.9
2026-06-24,elo,201,India,AFC,-0.1529,0.2459,-0.3988,-0.1458,1285.4
2026-06-24,elo,202,Cyprus,UEFA,-0.1683,0.2614,-0.4297,-0.0001,1278.3
2026-06-24,elo,203,South Sudan,CAF,-0.1725,0.2655,-0.4379,0.0455,1274.9
2026-06-24,elo,204,Cook Islands,OFC,-0.1701,0.2631,-0.4332,-0.2788,1272.4
2026-06-24,elo,205,Saint Lucia,CONCACAF,-0.1721,0.2652,-0.4373,-0.2607,1268.1
2026-06-24,elo,206,Malta,UEFA,-0.1865,0.2795,-0.466,-0.0087,1264.6
2026-06-24,elo,207,Tuvalu,OFC,-0.1812,0.2742,-0.4554,-0.2633,1263.9
2026-06-24,elo,208,Falkland Islands,,-0.1834,0.2764,-0.4598,0.1208,1262.6
2026-06-24,elo,209,Lithuania,UEFA,-0.1901,0.2831,-0.4732,0.0317,1255.3
2026-06-24,elo,210,Afghanistan,AFC,-0.1836,0.2767,-0.4603,-0.301,1254.4
2026-06-24,elo,211,Latvia,UEFA,-0.1959,0.2889,-0.4848,-0.0642,1248.9
2026-06-24,elo,212,Dominica,CONCACAF,-0.1978,0.2908,-0.4886,-0.3164,1244.7
2026-06-24,elo,213,Chad,CAF,-0.1995,0.2926,-0.4921,0.054,1244.2
2026-06-24,elo,214,Frøya,,-0.2085,0.3016,-0.5101,0.0111,1235.5
2026-06-24,elo,215,Mauritius,CAF,-0.2162,0.3093,-0.5255,-0.1132,1229.0
2026-06-24,elo,216,Moldova,UEFA,-0.2192,0.3123,-0.5315,-0.0156,1224.9
2026-06-24,elo,217,Pakistan,AFC,-0.2263,0.3194,-0.5457,-0.2781,1222.5
2026-06-24,elo,218,Myanmar,AFC,-0.2289,0.3219,-0.5508,-0.1976,1214.7
2026-06-24,elo,219,Bangladesh,AFC,-0.2321,0.3252,-0.5573,-0.4358,1214.6
2026-06-24,elo,220,Alderney,,-0.2364,0.3295,-0.5659,0.3033,1209.3
2026-06-24,elo,221,São Tomé and Príncipe,CAF,-0.2413,0.3343,-0.5756,-0.0585,1202.6
2026-06-24,elo,222,Tonga,OFC,-0.2425,0.3355,-0.578,-0.3686,1202.4
2026-06-24,elo,223,Bonaire,CONCACAF,-0.2385,0.3315,-0.57,-0.3558,1201.3
2026-06-24,elo,224,Barbados,CONCACAF,-0.243,0.336,-0.5789,-0.292,1193.9
2026-06-24,elo,225,Cambodia,AFC,-0.2571,0.3502,-0.6073,-0.357,1187.2
2026-06-24,elo,226,Nepal,AFC,-0.2545,0.3476,-0.6021,-0.2831,1186.9
2026-06-24,elo,227,Antigua and Barbuda,CONCACAF,-0.2494,0.3424,-0.5918,-0.2129,1182.6
2026-06-24,elo,228,Taiwan,AFC,-0.2913,0.3844,-0.6757,-0.169,1146.9
2026-06-24,elo,229,Somalia,CAF,-0.3084,0.4014,-0.7098,0.0333,1136.3
2026-06-24,elo,230,British Virgin Islands,CONCACAF,-0.3179,0.411,-0.7289,-0.5097,1127.7
2026-06-24,elo,231,Sri Lanka,AFC,-0.319,0.4121,-0.7311,-0.4393,1124.9
2026-06-24,elo,232,Northern Mariana Islands,AFC,-0.3186,0.4116,-0.7302,-0.5161,1124.6
2026-06-24,elo,233,Djibouti,CAF,-0.3219,0.4149,-0.7368,-0.0042,1120.3
2026-06-24,elo,234,Cayman Islands,CONCACAF,-0.3204,0.4134,-0.7338,-0.4916,1118.0
2026-06-24,elo,235,Mongolia,AFC,-0.3299,0.4229,-0.7527,-0.3859,1104.4
2026-06-24,elo,236,Guam,AFC,-0.3368,0.4298,-0.7666,-0.4444,1101.9
2026-06-24,elo,237,Turks and Caicos Islands,CONCACAF,-0.3415,0.4346,-0.7761,-0.6018,1095.8
2026-06-24,elo,238,United States Virgin Islands,CONCACAF,-0.3463,0.4393,-0.7856,-0.5764,1095.5
2026-06-24,elo,239,Maldives,AFC,-0.3414,0.4344,-0.7759,-0.4136,1092.3
2026-06-24,elo,240,American Samoa,OFC,-0.3431,0.4362,-0.7793,-0.5574,1090.3
2026-06-24,elo,241,Gibraltar,UEFA,-0.3584,0.4514,-0.8098,-0.1128,1082.6
2026-06-24,elo,242,Andorra,UEFA,-0.3713,0.4643,-0.8356,-0.0629,1070.5
2026-06-24,elo,243,Laos,AFC,-0.3822,0.4753,-0.8575,-0.2903,1056.5
2026-06-24,elo,244,Timor-Leste,AFC,-0.3864,0.4794,-0.8658,-0.3682,1054.4
2026-06-24,elo,245,Brunei,AFC,-0.389,0.482,-0.871,-0.4372,1048.8
2026-06-24,elo,246,Bahamas,CONCACAF,-0.393,0.486,-0.879,-0.4434,1036.6
2026-06-24,elo,247,Seychelles,CAF,-0.4004,0.4935,-0.8939,-0.0915,1035.1
2026-06-24,elo,248,Anguilla,CONCACAF,-0.4304,0.5235,-0.9539,-0.4615,1007.5
2026-06-24,elo,249,Bhutan,AFC,-0.4382,0.5312,-0.9694,-0.441,999.6
2026-06-24,elo,250,Macau,AFC,-0.4361,0.5291,-0.9653,-0.5379,995.0
2026-06-24,elo,251,Liechtenstein,UEFA,-0.503,0.596,-1.0989,-0.1175,926.0
2026-06-24,elo,252,San Marino,UEFA,-0.5874,0.6805,-1.2679,-0.1588,846.4
